symbol,open,high,low,close,volume
aam,14.92,14.92,14.28,14.92,1150
abt,22.21,22.21,22.21,22.2,590
acb,12.19,12.19,12.04,12.12,339800
acc,17.59,17.7,17.48,17.59,6530
acl,9.92,10.19,9.83,10.19,6180
adc,4.72,4.75,4.72,4.76,2000
agf,13.15,14.15,13.15,13.9,6590
agm,12.26,12.26,12.26,12.26,10
agr,4.57,4.66,4.48,4.66,5800
alt,,,,8.02,0
alv,3.08,3.43,3.08,3.43,1700
amc,,,,7.83,0
ame,2.7,2.7,2.7,2.7,1500
amv,3.7,3.7,3.7,3.7,100
anv,2.43,2.47,2.4,2.47,13110
apc,8.44,8.44,8.44,8.44,1400
apg,3.22,3.22,2.94,2.94,1100
api,3.6,3.7,3.5,3.5,700
app,5.34,5.45,5.34,5.45,4200
aps,3.2,3.2,3.1,3.2,118500
arm,,,,12.05,0
asa,15.36,15.45,15.07,15.46,64900
asm,3.68,3.8,3.63,3.74,443820
asp,3.49,3.49,3.33,3.41,32260
b82,5.57,5.57,5.57,5.57,100
bbc,20.36,20.44,19.56,19.56,7210
bbs,,,,5.65,0
bcc,3.83,3.83,3.67,3.75,167800
bce,4.57,4.69,4.57,4.63,19550
bci,11.03,11.17,11.03,11.17,3510
bdb,,,,4.69,0
bed,,,,6.66,0
bgm,3.84,3.84,3.75,3.84,84610
bhs,8.99,8.99,8.94,8.94,27930
bht,,,,3.02,0
bic,7.31,7.47,7.15,7.47,56760
bkc,13.0,13.1,12.9,13.1,6200
blf,2.62,2.62,2.57,2.57,41800
bmc,34.39,36.3,34.39,36.3,205400
bmi,8.04,8.22,7.86,7.93,53090
bmp,21.49,21.49,21.15,21.49,38900
bpc,5.33,5.6,5.33,5.6,200
brc,6.95,7.14,6.95,7.14,3800
bsc,,,,6.28,0
bsi,2.84,2.84,2.75,2.75,11860
bst,,,,5.38,0
btp,9.16,9.68,9.04,9.68,622780
bts,3.5,3.5,3.5,3.5,2100
btt,15.64,15.77,15.64,15.77,1990
bvh,44.38,45.25,43.07,44.81,75920
bvs,10.85,11.14,10.75,11.14,306000
bxh,,,,3.57,0
c32,6.92,6.92,6.87,6.92,7010
c47,9.19,10.28,9.19,10.28,3310
c92,6.31,6.31,6.31,6.31,100
can,,,,20.08,0
cap,14.14,14.14,13.31,14.01,4800
cci,5.17,5.17,5.17,5.17,3960
ccl,3.42,3.52,3.42,3.52,18040
ccm,,,,8.38,0
cdc,3.16,3.23,3.16,3.24,730
chp,4.54,4.61,4.54,4.61,30900
cig,2.6,2.7,2.6,2.7,30
cii,15.25,15.47,14.95,15.18,584510
cjc,,,,8.71,0
ckv,,,,6.3,0
clc,8.18,8.18,8.18,8.18,1000
clg,8.3,8.3,8.01,8.3,130660
clw,8.62,9.0,8.62,8.7,1330
cmc,3.6,3.6,3.6,3.6,900
cmg,4.37,4.37,4.1,4.37,4650
cmi,4.54,4.63,4.44,4.53,68100
cms,7.55,7.55,7.28,7.35,90500
cmt,5.2,5.4,5.1,5.1,33600
cmv,,,,11.67,0
cmx,5.3,5.6,5.3,5.3,272570
cng,15.3,15.3,15.0,15.2,22280
com,,,,23.1,0
cpc,9.02,9.09,9.02,9.09,2100
csc,3.02,3.02,3.02,3.02,1500
csm,12.64,13.39,12.53,13.39,1671590
ct6,,,,4.63,0
cta,2.8,3.2,2.8,3.2,200
ctb,7.4,7.4,7.4,7.4,100
ctc,5.05,5.13,5.05,5.13,900
ctd,21.9,22.14,21.9,22.14,9020
ctg,13.45,13.52,13.38,13.45,510370
cti,4.76,4.76,4.76,4.76,100
