symbol,open,high,low,close,volume
aaa,17.37,17.83,17.34,17.59,1481730
aaa,,,,17.59,0
aam,9.54,10.02,9.54,10.02,27030
aam,,,,10.02,0
abt,36.6,38.27,36.6,38.0,670
abt,,,,38.0,0
acb,18.58,18.66,18.34,18.58,630201
acb,,,,18.58,0
acc,25.62,25.62,25.19,25.19,280
acc,,,,25.19,0
acl,8.9,8.9,8.9,8.9,30
acl,,,,8.9,0
acm,2.0,2.0,1.9,1.9,570200
acm,,,,1.9,0
adc,12.66,12.66,12.66,12.66,61
adc,,,,12.66,0
ads,17.12,17.24,17.08,17.24,388650
ads,,,,17.24,0
agf,8.0,8.2,7.8,8.2,3790
agf,,,,8.2,0
agm,9.01,9.46,9.01,9.46,1620
agm,,,,9.46,0
agr,3.8,4.05,3.7,3.79,1318960
agr,,,,3.79,0
alt,12.69,12.69,12.69,12.7,10026
alt,,,,12.7,0
alv,3.07,3.07,3.07,3.07,4000
alv,,,,3.07,0
amc,25.15,25.15,25.15,25.15,900
amc,,,,25.15,0
amd,14.6,14.6,14.5,14.55,281590
amd,,,,14.55,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,7.8,7.8,7.8,7.8,1500
amv,,,,7.8,0
anv,2.74,3.12,2.74,3.09,41400
anv,,,,3.09,0
apc,23.04,23.43,22.74,22.75,16430
apc,,,,22.75,0
apg,4.59,4.77,4.31,4.59,145880
apg,,,,4.59,0
api,14.0,14.5,13.9,14.2,33600
api,,,,14.2,0
app,7.33,7.33,7.33,7.33,2000
app,,,,7.33,0
aps,2.3,2.4,2.2,2.4,36440
aps,,,,2.4,0
arm,,,,30.22,0
arm,,,,30.22,0
asa,2.1,2.1,2.0,2.0,70600
asa,,,,2.0,0
asm,13.77,13.91,13.68,13.82,1239250
asm,,,,13.82,0
asp,3.47,3.57,3.46,3.55,105960
asp,,,,3.55,0
atg,2.86,2.87,2.7,2.87,613160
atg,,,,2.87,0
ats,12.2,13.1,12.2,12.5,70500
ats,,,,12.5,0
b82,,,,4.1,0
b82,,,,4.1,0
bbc,118.31,118.31,118.31,118.31,30
bbc,,,,118.31,0
bbs,12.17,13.28,12.17,13.28,301
bbs,,,,13.28,0
bcc,16.36,16.54,16.0,16.0,573332
bcc,,,,16.0,0
bce,4.85,4.85,4.81,4.81,46990
bce,,,,4.81,0
bcg,4.83,4.88,4.78,4.88,770400
bcg,,,,4.88,0
bci,23.1,23.5,23.1,23.5,13500
bci,,,,23.5,0
bdb,,,,7.9,0
bdb,,,,7.9,0
bed,,,,35.0,0
bed,,,,35.0,0
bfc,31.58,31.58,30.7,30.79,241460
bfc,,,,30.79,0
bgm,1.15,1.17,1.14,1.16,86340
bgm,,,,1.16,0
bhn,111.92,112.9,111.43,111.43,9270
bhn,,,,111.43,0
bhs,10.4,10.4,10.14,10.32,1692410
bhs,,,,10.32,0
bht,,,,8.97,0
bht,,,,8.97,0
bic,,,,40.26,0
bic,,,,40.26,0
bid,16.38,16.52,16.33,16.47,3452520
bid,,,,16.47,0
bii,2.7,2.8,2.6,2.7,507900
bii,,,,2.7,0
bkc,,,,7.1,0
bkc,,,,7.1,0
blf,6.2,6.2,6.2,6.2,1000
blf,,,,6.2,0
bmc,13.7,13.7,13.25,13.38,7700
bmc,,,,13.38,0
bmi,24.66,25.59,24.66,25.5,94430
bmi,,,,25.5,0
bmp,100.25,100.36,99.58,100.2,18640
bmp,,,,100.2,0
bpc,17.2,17.2,16.86,17.2,17200
bpc,,,,17.2,0
brc,9.96,9.96,9.71,9.96,1990
brc,,,,9.96,0
bsc,,,,34.71,0
bsc,,,,34.71,0
bsi,10.31,10.76,10.31,10.4,26920
bsi,,,,10.4,0
bst,,,,11.0,0
bst,,,,11.0,0
btp,11.53,11.87,11.36,11.35,17690
btp,,,,11.35,0
bts,8.3,9.0,8.3,9.0,3100
bts,,,,9.0,0
btt,20.91,20.91,20.91,20.91,10
btt,,,,20.91,0
bvh,62.59,63.08,61.13,61.13,232650
bvh,,,,61.13,0
bvs,15.36,15.46,15.26,15.26,16243
bvs,,,,15.26,0
bxh,,,,33.28,0
bxh,,,,33.28,0
c32,31.64,31.85,31.3,31.53,417830
c32,,,,31.53,0
c47,7.73,7.97,7.73,7.81,60020
c47,,,,7.81,0
c92,,,,30.0,0
c92,,,,30.0,0
can,17.91,17.91,17.91,17.9,2000
can,,,,17.9,0
cap,29.07,29.07,28.67,28.67,2740
cap,,,,28.67,0
cav,52.09,52.88,51.12,51.12,31530
cav,,,,51.12,0
cci,10.14,10.22,10.14,10.22,150
cci,,,,10.22,0
ccl,2.83,2.83,2.79,2.82,340870
ccl,,,,2.82,0
ccm,,,,12.11,0
ccm,,,,12.11,0
cdc,10.95,11.47,10.95,11.38,50
cdc,,,,11.38,0
cdn,18.57,18.57,18.57,18.56,1500
cdn,,,,18.56,0
cdo,6.0,6.44,5.9,6.44,1373420
cdo,,,,6.44,0
ceo,11.12,11.12,10.71,10.95,468650
ceo,,,,10.95,0
chp,18.16,18.32,18.0,18.08,26100
chp,,,,18.08,0
cig,3.04,3.04,2.66,2.85,230
cig,,,,2.85,0
