symbol,open,high,low,close,volume,adj_close
aaa,24.9,25.55,24.85,25.2,1481730,24.25
aam,10.0,10.5,10.0,10.5,27030,10.5
abt,41.6,43.5,41.6,43.2,670,42.08
acb,23.5,23.6,23.2,23.5,630201,23.5
acc,30.0,30.0,29.5,29.5,280,27.55
acl,8.9,8.9,8.9,8.9,30,8.9
acm,2.0,2.0,1.9,1.9,570200,1.9
adc,15.0,15.0,15.0,15.0,61,13.8
ads,21.55,21.7,21.5,21.7,388650,19.76
agf,8.0,8.2,7.8,8.2,3790,8.2
agm,9.52,10.0,9.52,10.0,1620,10.0
agr,3.8,4.05,3.7,3.79,1318960,3.79
alt,14.0,14.0,14.0,14.0,10026,14.0
alv,3.2,3.2,3.2,3.2,4000,3.2
amc,32.5,32.5,32.5,32.5,900,28.85
amd,14.6,14.6,14.5,14.55,281590,14.55
ame,3.9,3.9,3.9,3.9,0,3.9
amv,7.8,7.8,7.8,7.8,1500,7.8
anv,6.2,7.06,6.2,7.0,41400,6.23
apc,23.5,23.9,23.2,23.2,16430,22.75
apg,5.0,5.2,4.69,5.0,145880,5.0
api,14.0,14.5,13.9,14.2,33600,14.2
app,9.9,9.9,9.9,9.9,2000,8.55
aps,2.3,2.4,2.2,2.4,36440,2.4
arm,34.1,34.1,34.1,34.1,0,32.63
asa,2.1,2.1,2.0,2.0,70600,2.0
asm,15.15,15.3,15.05,15.2,1239250,15.2
asp,3.91,4.03,3.9,4.0,105960,4.0
atg,2.86,2.87,2.7,2.87,613160,2.87
ats,12.2,13.1,12.2,12.5,70500,12.5
b82,4.1,4.1,4.1,4.1,0,4.1
bbc,120.0,120.0,120.0,120.0,30,119.38
bbs,13.1,14.3,13.1,14.3,301,14.3
bcc,18.3,18.5,17.9,17.9,573332,17.9
bce,6.29,6.29,6.25,6.25,46990,5.53
bcg,4.83,4.88,4.78,4.88,770400,4.88
bci,23.1,23.5,23.1,23.5,13500,23.5
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,36.0,36.0,35.0,35.1,241460,34.26
bgm,1.15,1.17,1.14,1.16,86340,1.16
bhn,114.0,115.0,113.5,113.5,9270,113.5
bhs,13.8,13.8,13.45,13.7,1692410,10.32
bht,9.5,9.5,9.5,9.5,0,8.97
bic,42.0,42.0,42.0,42.0,0,41.26
bid,16.9,17.05,16.85,17.0,3452520,17.0
bii,2.7,2.8,2.6,2.7,507900,2.7
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.2,6.2,6.2,6.2,1000,6.2
bmc,15.2,15.2,14.7,14.85,7700,14.06
bmi,26.3,27.3,26.3,27.2,94430,26.23
bmp,194.8,195.0,193.5,194.7,18640,106.99
bpc,20.5,20.5,20.1,20.5,17200,20.5
brc,11.8,11.8,11.5,11.8,1990,10.87
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.5,12.0,11.5,11.6,26920,11.25
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.5,13.9,13.3,13.3,17690,12.33
bts,8.3,9.0,8.3,9.0,3100,9.0
btt,26.55,26.55,26.55,26.55,10,26.55
bvh,64.5,65.0,63.0,63.0,232650,63.0
bvs,16.0,16.1,15.9,15.9,16243,15.9
bxh,37.8,37.8,37.8,37.8,0,37.8
c32,46.0,46.3,45.5,45.85,417830,37.33
c47,8.62,8.89,8.62,8.71,60020,8.71
c92,30.0,30.0,30.0,30.0,0,30.0
can,19.0,19.0,19.0,19.0,2000,18.59
cap,36.5,36.5,36.0,36.0,2740,32.51
cav,59.0,59.9,57.9,57.9,31530,54.58
cci,12.2,12.3,12.2,12.3,150,11.6
ccl,2.83,2.83,2.79,2.82,340870,2.82
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.4,13.0,12.4,12.9,50,12.9
cdn,25.5,25.5,25.5,25.5,1500,24.97
cdo,6.0,6.44,5.9,6.44,1373420,6.44
ceo,13.6,13.6,13.1,13.4,468650,12.78
chp,22.8,23.0,22.6,22.7,26100,21.17
cig,3.04,3.04,2.66,2.85,230,2.85
cii,31.0,31.0,30.85,30.9,522040,30.42
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.0,12.0,12.0,12.0,0,11.4
clc,55.2,56.5,55.2,56.5,8770,54.65
clg,4.1,4.2,4.1,4.19,11080,4.19
clh,12.6,12.6,12.6,12.6,0,11.33
cll,25.85,26.95,25.85,26.85,30,25.07
clm,16.0,16.0,16.0,16.0,0,15.17
