symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.7,12.8,253500,9.12
aam,12.9,12.9,12.9,12.9,0,11.61
abt,50.0,51.0,49.5,51.0,4920,40.88
acb,17.0,17.0,16.8,16.8,150742,16.8
acc,32.8,32.8,32.8,32.8,30,25.69
acl,9.6,10.1,9.6,10.1,1240,9.46
adc,25.0,25.0,25.0,25.0,0,14.89
agf,24.5,24.5,22.2,23.0,79010,17.83
agm,10.6,10.6,10.4,10.4,3970,8.51
agr,5.9,5.9,5.7,5.8,335460,5.8
alt,12.6,12.6,12.6,12.6,0,11.32
alv,7.0,7.0,6.8,6.8,2600,6.8
amc,24.0,24.0,24.0,24.0,0,16.94
amd,15.9,16.0,15.8,16.0,165900,14.63
ame,3.6,3.6,3.6,3.6,0,3.6
amv,3.6,3.6,3.6,3.6,200,3.6
anv,10.3,10.3,9.9,10.2,19000,9.08
apc,17.8,17.9,17.5,17.5,40510,16.18
apg,5.7,5.7,4.9,4.9,2100,4.9
api,14.7,15.1,14.5,14.5,318600,14.5
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.5,4.5,4.4,4.4,206200,4.4
arm,22.9,24.0,22.9,24.0,3100,18.07
asa,5.5,5.6,5.3,5.6,109600,5.41
asm,9.4,9.5,9.0,9.0,926460,8.57
asp,5.8,5.8,5.6,5.6,22670,5.31
b82,10.5,10.5,10.5,10.5,0,6.98
bbc,56.5,56.5,56.5,56.5,0,53.84
bbs,16.0,16.0,16.0,16.0,0,14.03
bcc,18.9,19.0,18.6,18.6,248800,16.17
bce,9.7,9.7,9.6,9.6,18650,7.06
bci,21.8,21.8,21.8,21.8,39500,17.03
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,16.3,16.3,16.3,16.3,100,14.23
bgm,4.1,4.1,4.0,4.0,86270,4.0
bhs,10.3,10.3,9.8,9.9,2190,7.29
bht,5.7,5.7,5.7,5.7,100,5.38
bic,16.9,16.9,16.0,16.0,163040,15.29
bid,17.9,18.0,17.6,17.7,1477530,15.17
bii,9.3,9.4,8.6,9.3,636110,8.45
bkc,13.9,13.9,13.9,13.9,3000,13.9
blf,8.9,8.9,7.8,8.3,17600,3.95
bmc,23.3,23.9,23.3,23.6,30910,18.09
bmi,16.7,16.8,16.5,16.8,8600,12.11
bmp,78.0,79.5,78.0,79.5,19920,40.01
bpc,13.6,13.7,13.5,13.7,3300,10.85
brc,9.9,9.9,9.9,9.9,0,7.74
bsc,8.6,8.6,8.6,8.6,100,7.53
bsi,10.9,11.0,10.7,10.7,115640,9.95
bst,14.3,14.3,14.3,14.3,0,11.94
btp,16.2,16.4,15.8,16.1,46380,13.04
bts,10.3,10.3,10.1,10.3,13100,10.3
btt,41.0,41.0,41.0,41.0,4210,37.55
bvh,35.7,35.7,33.8,34.4,368540,32.95
bvs,14.4,14.6,14.2,14.2,127500,14.2
bxh,8.1,8.1,8.1,8.1,0,6.93
c32,31.8,31.8,31.0,31.0,7720,22.53
c47,18.0,18.0,16.8,16.8,4260,12.46
c92,12.3,12.3,12.3,12.3,0,11.41
can,25.1,25.1,25.1,25.1,100,22.37
