symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.0,12.7,12.8,253500,8.98
aam,12.9,12.9,12.9,12.9,0,
abt,50.0,51.0,49.5,51.0,4920,40.88
acb,17.0,17.0,16.8,16.8,150742,14.65
acc,32.8,32.8,32.8,32.8,30,25.69
acl,9.6,10.1,9.6,10.1,1240,9.46
adc,25.0,25.0,25.0,25.0,0,
agf,24.5,24.5,22.2,23.0,79010,17.83
agm,10.6,10.6,10.4,10.4,3970,8.51
agr,5.9,5.9,5.7,5.8,335460,5.8
alt,12.6,12.6,12.6,12.6,0,
alv,7.0,7.0,6.8,6.8,2600,6.53
amc,24.0,24.0,24.0,24.0,0,
amd,15.9,16.0,15.8,16.0,165900,14.63
ame,3.6,3.6,3.6,3.6,0,
amv,3.6,3.6,3.6,3.6,200,3.6
anv,10.3,10.3,9.9,10.2,19000,4.78
apc,17.8,17.9,17.5,17.5,40510,16.18
apg,5.7,5.7,4.9,4.9,2100,4.9
api,14.7,15.1,14.5,14.5,318600,14.5
app,12.7,12.7,12.7,12.7,0,
aps,4.5,4.5,4.4,4.4,206200,4.4
arm,22.9,24.0,22.9,24.0,3100,17.31
asa,5.5,5.6,5.3,5.6,109600,5.41
asm,9.4,9.5,9.0,9.0,926460,7.79
asp,5.8,5.8,5.6,5.6,22670,5.14
b82,10.5,10.5,10.5,10.5,0,
bbc,56.5,56.5,56.5,56.5,0,
bbs,16.0,16.0,16.0,16.0,0,
bcc,18.9,19.0,18.6,18.6,248800,14.45
bce,9.7,9.7,9.6,9.6,18650,7.06
bci,21.8,21.8,21.8,21.8,39500,17.03
bdb,5.3,5.3,5.3,5.3,0,
bed,16.3,16.3,16.3,16.3,100,14.23
bgm,4.1,4.1,4.0,4.0,86270,4.0
bhs,10.3,10.3,9.8,9.9,2190,7.29
bht,5.7,5.7,5.7,5.7,100,5.38
bic,16.9,16.9,16.0,16.0,163040,15.29
bid,17.9,18.0,17.6,17.7,1477530,14.7
bii,9.3,9.4,8.6,9.3,636110,8.45
bkc,13.9,13.9,13.9,13.9,3000,13.9
blf,8.9,8.9,7.8,8.3,17600,3.95
bmc,23.3,23.9,23.3,23.6,30910,18.09
bmi,16.7,16.8,16.5,16.8,8600,12.11
bmp,78.0,79.5,78.0,79.5,19920,40.01
bpc,13.6,13.7,13.5,13.7,3300,9.93
brc,9.9,9.9,9.9,9.9,0,
bsc,8.6,8.6,8.6,8.6,100,7.53
bsi,10.9,11.0,10.7,10.7,115640,9.48
bst,14.3,14.3,14.3,14.3,0,
btp,16.2,16.4,15.8,16.1,46380,13.04
bts,10.3,10.3,10.1,10.3,13100,10.3
btt,41.0,41.0,41.0,41.0,4210,30.15
bvh,35.7,35.7,33.8,34.4,368540,32.39
bvs,14.4,14.6,14.2,14.2,127500,14.2
bxh,8.1,8.1,8.1,8.1,0,
c32,31.8,31.8,31.0,31.0,7720,21.77
c47,18.0,18.0,16.8,16.8,4260,11.95
c92,12.3,12.3,12.3,12.3,0,
can,25.1,25.1,25.1,25.1,100,22.37
cap,30.8,31.8,30.8,31.8,2200,16.43
cav,38.2,38.5,38.2,38.4,4260,18.95
cci,12.0,12.0,12.0,12.0,1000,8.97
ccl,4.0,4.1,3.9,4.0,157360,3.81
ccm,49.6,49.6,49.6,49.6,85,42.61
cdc,9.1,9.1,8.7,8.7,12510,7.2
cdo,20.0,20.0,19.7,19.7,602670,13.46
ceo,13.3,13.4,13.0,13.0,1355560,8.94
chp,14.9,15.2,14.8,15.1,7600,12.34
cig,2.4,2.4,2.3,2.4,17770,2.4
cii,18.7,18.8,18.3,18.4,857640,15.99
cjc,25.9,25.9,25.9,25.9,100,14.17
ckv,12.4,12.4,12.4,12.4,100,10.67
clc,31.7,32.5,31.7,32.5,4020,27.1
clg,8.3,8.3,7.8,7.8,26270,7.8
cll,30.6,31.0,30.0,30.0,9940,22.92
clw,18.5,18.6,18.5,18.6,1410,15.97
cmc,5.0,5.0,5.0,5.0,5500,5.0
cmg,11.7,11.7,11.1,11.2,43070,9.99
cmi,16.2,16.2,15.8,15.8,43500,15.8
cms,13.7,13.9,13.4,13.4,73300,10.0
cmt,11.0,11.0,11.0,11.0,0,
cmv,14.5,14.5,14.5,14.5,0,
cmx,8.2,8.2,7.9,8.1,64930,8.1
cng,32.0,32.0,31.9,31.9,6470,25.36
com,39.2,39.2,39.2,39.2,0,
cpc,22.6,22.6,22.6,22.6,100,18.11
csc,14.0,14.0,14.0,14.0,100,11.66
csm,40.4,41.0,40.2,40.3,226170,19.5
csv,,,,,6790,16.68
ct6,9.0,9.0,9.0,9.0,0,
cta,4.0,4.0,4.0,4.0,100,4.0
ctb,34.0,34.0,34.0,34.0,0,
ctc,7.5,7.5,7.5,7.5,0,
ctd,72.0,72.0,69.0,70.0,24560,46.5
ctg,18.0,18.0,17.5,17.6,1610890,15.51
cti,11.1,11.1,11.1,11.1,0,
cts,8.5,8.5,8.3,8.3,172050,6.71
ctx,10.7,10.7,10.7,10.7,0,
cvn,2.4,2.4,2.4,2.4,58900,2.4
cvt,26.8,27.0,26.5,26.5,100420,14.06
cx8,5.0,5.0,5.0,5.0,800,4.53
d11,14.7,14.7,14.7,14.7,0,
d2d,31.8,31.8,31.8,31.8,10,26.3
dad,15.3,15.3,15.3,15.3,0,
dae,16.6,16.6,16.6,16.6,0,
dag,12.5,12.5,12.5,12.5,10,7.92
dbc,28.5,28.9,28.1,28.5,46100,20.9
dbt,20.8,21.2,20.8,21.2,4600,13.24
dc2,2.5,2.5,2.5,2.5,0,
dc4,8.3,8.3,8.3,8.3,0,
dcl,47.2,47.4,46.9,47.3,10610,12.58
dcs,4.1,4.2,4.0,4.1,188100,4.1
dgc,34.8,34.8,34.8,34.8,900,22.25
dha,16.7,16.7,16.3,16.7,91250,13.04
dhc,20.6,20.8,20.3,20.7,73360,13.03
dhg,90.0,90.0,89.5,90.0,4620,53.58
dhm,4.3,4.3,4.2,4.3,52460,4.02
dhp,9.6,9.6,9.6,9.6,100,7.05
dht,32.5,32.5,32.5,32.5,0,
dic,8.4,8.4,8.1,8.3,34890,7.09
did,4.9,4.9,4.9,4.9,0,
dig,12.2,12.2,11.9,11.9,201460,9.92
dih,9.4,9.4,9.2,9.4,2200,6.93
dl1,8.6,8.6,8.6,8.6,0,
dlg,10.0,10.1,9.8,9.8,1787530,9.33
dlr,7.2,7.2,7.2,7.2,0,
dmc,40.1,40.9,40.0,40.0,10060,28.67
dnc,20.5,20.5,20.5,20.5,0,
dnm,34.9,34.9,34.9,34.9,100,29.25
dnp,14.3,15.7,12.9,15.7,107721,5.48
dny,5.0,5.0,5.0,5.0,2000,3.61
dpc,16.0,16.0,16.0,16.0,0,
dpm,30.0,30.1,29.2,29.2,854550,21.62
dpr,33.5,35.4,32.9,34.4,8260,26.48
dqc,57.0,57.5,56.0,56.0,72520,41.05
drc,62.0,63.0,61.0,61.0,113420,35.14
drh,6.0,6.2,5.9,5.9,137190,5.9
drl,38.0,38.0,38.0,38.0,0,
dsn,61.5,62.0,61.5,62.0,1030,36.22
dst,17.8,17.8,17.8,17.8,0,
dta,6.4,6.4,6.4,6.4,10,6.4
dtl,9.4,9.4,9.4,9.4,500,9.4
dtt,8.6,8.6,8.6,8.6,0,
dvp,48.9,48.9,48.9,48.9,0,
dxg,18.2,18.2,17.8,17.8,1352590,10.3
dxp,40.5,40.5,40.5,40.5,500,11.17
dxv,4.6,4.7,4.6,4.7,510,4.7
dzm,6.1,6.6,6.1,6.6,5600,5.5
e1vfvn30,9.3,9.3,9.3,9.3,10000,9.3
ebs,8.8,8.8,8.8,8.8,3700,6.94
eci,18.9,18.9,18.9,18.9,200,15.59
eib,13.0,13.0,12.6,12.8,361990,12.8
eid,12.8,12.8,12.8,12.8,135,10.78
elc,14.7,15.2,14.5,15.2,21470,11.24
emc,6.5,6.6,6.4,6.6,1580,5.69
eve,28.1,28.1,28.1,28.1,0,
fcm,9.0,9.1,8.6,8.6,295850,7.14
fcn,22.9,23.2,22.6,22.6,146190,19.74
fdc,18.2,18.2,17.6,17.6,8280,14.41
fdt,25.0,25.0,25.0,25.0,0,
fit,19.0,19.1,18.5,18.5,2616020,13.85
flc,11.7,11.7,11.3,11.4,8872810,9.5
fmc,27.0,27.5,26.7,26.7,345560,10.43
fpt,49.6,49.6,49.2,49.2,226880,28.48
g20,,,,,1000,10.33
gas,68.5,69.5,65.5,65.5,719800,55.59
gdt,35.5,36.9,35.2,36.9,560,21.8
gil,27.2,27.6,27.2,27.2,14420,20.71
glt,20.0,20.3,19.9,20.0,53300,15.58
gmc,37.8,38.0,37.8,38.0,510,26.14
gmd,27.5,27.8,27.1,27.1,166570,16.36
gmx,13.1,13.1,13.1,13.1,0,
gsp,12.2,12.4,12.1,12.1,297500,9.12
gta,14.9,16.0,14.9,16.0,40,13.18
gtn,16.4,16.5,16.0,16.1,1696220,14.64
had,48.5,48.5,48.5,48.5,0,
hag,21.0,21.2,20.7,20.7,1881200,20.7
hah,33.5,35.8,33.5,35.8,57030,20.43
hai,13.1,13.2,12.2,12.6,12169200,10.96
hap,6.6,6.6,6.4,6.4,88180,4.86
har,9.1,9.2,8.8,8.9,976460,8.33
has,5.4,5.7,5.4,5.6,700,5.6
hat,55.4,55.4,55.4,55.4,100,51.72
hax,10.0,10.0,10.0,10.0,0,
hbc,19.0,19.4,19.0,19.1,751260,8.03
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.0,5.0,5.0,5.0,2000,5.0
hcc,14.1,14.1,13.8,13.8,2500,6.88
hcm,32.1,32.2,31.7,32.0,88480,27.47
hct,9.4,10.0,9.4,10.0,200,9.14
hda,9.6,10.1,9.5,10.1,3000,8.68
