ticker,open,high,low,close,volume
aaa,6.72,6.72,6.56,6.61,253500
aam,10.53,10.78,10.53,10.7,0
abt,36.2,36.92,35.83,36.92,4920
acb,11.71,11.71,11.57,11.57,150742
acc,23.49,23.49,23.49,23.49,30
acl,8.51,8.95,8.51,8.95,1240
adc,13.67,13.67,13.67,13.66,0
agf,18.99,18.99,17.21,17.83,79010
agm,8.21,8.21,8.05,8.05,3970
agr,5.9,5.9,5.7,5.8,335460
alt,9.37,10.26,9.37,10.26,0
alv,6.72,6.72,6.53,6.53,2600
amc,14.77,14.77,14.77,14.77,0
amd,14.54,14.63,14.45,14.63,165900
ame,2.56,2.56,2.56,2.56,0
amv,3.6,3.6,3.6,3.6,200
anv,4.55,4.55,4.37,4.51,19000
apc,16.46,16.55,16.18,16.18,40510
apg,5.24,5.24,4.5,4.5,2100
api,14.7,15.1,14.5,14.5,318600
app,7.7,7.7,7.7,7.7,0
aps,4.5,4.5,4.4,4.4,206200
arm,15.97,16.73,15.97,16.73,3100
asa,5.31,5.41,5.12,5.41,109600
asm,8.14,8.22,7.79,7.79,926460
asp,4.88,4.88,4.71,4.71,22670
ata,2.7,2.9,2.7,2.9,45190
avf,1.1,1.2,1.1,1.1,254140
b82,6.78,6.98,6.78,6.98,0
bam,4.6,4.7,4.4,4.5,398570
bbc,54.64,54.64,53.22,53.22,0
bbs,12.54,12.54,12.54,12.54,0
bbt,5.6,5.4,5.4,5.4,0
bcc,14.68,14.76,14.45,14.45,248800
bce,6.21,6.21,6.14,6.15,18650
bci,17.03,17.03,17.03,17.03,39500
bdb,3.72,3.72,3.72,3.72,0
bed,13.37,13.37,13.37,13.36,100
bgm,4.1,4.1,4.0,4.0,86270
bhc,1.3,1.4,1.3,1.4,0
bhs,7.58,7.58,7.21,7.29,2190
bht,5.38,5.38,5.38,5.38,100
bhv,3.7,3.7,3.7,3.7,0
bic,15.76,15.76,14.92,14.92,163040
bid,14.86,14.95,14.61,14.7,1477530
bii,8.46,8.55,7.82,8.45,636110
bkc,13.9,13.9,13.9,13.9,3000
blf,4.24,4.24,3.72,3.95,17600
bmc,17.0,17.44,17.0,17.22,30910
bmi,11.7,11.77,11.56,11.77,8600
bmp,35.8,36.49,35.8,36.49,19920
bpc,9.04,9.1,8.97,9.1,3300
brc,6.8,7.16,6.8,7.09,0
bsc,7.43,7.43,7.43,7.43,100
bsi,9.37,9.46,9.2,9.19,115640
bst,10.69,10.69,10.69,10.69,0
bt6,8.1,8.2,7.9,7.9,2000
btc,30.97,30.97,30.97,30.97,0
bth,9.0,9.0,9.0,9.0,0
btp,10.52,10.65,10.27,10.46,46380
bts,10.3,10.3,10.1,10.3,13100
btt,29.57,29.57,29.57,29.57,4210
btw,12.55,12.71,12.55,12.72,6300
bvg,1.7,1.7,1.7,1.7,6000
bvh,33.18,33.18,31.42,31.97,368540
bvs,13.82,14.01,13.63,13.63,127500
bxh,6.1,6.1,6.1,6.1,0
c21,14.58,14.58,14.58,14.59,240
c32,18.72,18.72,18.25,18.25,7720
c47,10.73,10.73,10.01,10.02,4260
c92,11.41,11.41,11.41,11.41,0
cad,2.0,2.0,2.0,2.0,3400
can,21.54,21.54,21.54,21.54,100
cap,14.03,14.48,14.03,14.49,2200
cav,17.83,17.97,17.83,17.93,4260
cci,8.21,8.21,8.21,8.21,1000
ccl,3.81,3.91,3.71,3.81,157360
ccm,40.59,40.59,40.59,40.59,85
cdc,7.03,7.03,6.73,6.72,12510
cdo,13.67,13.67,13.46,13.46,602670
ceo,8.55,8.61,8.36,8.36,1355560
chp,10.4,10.61,10.33,10.54,7600
cid,4.6,4.6,4.6,4.6,0
cig,2.4,2.4,2.3,2.4,17770
cii,16.25,16.33,15.9,15.99,857640
cjc,13.5,13.5,13.5,13.5,100
ckv,10.23,10.23,10.23,10.23,100
clc,16.18,16.59,16.18,16.58,4020
clg,8.3,8.3,7.8,7.8,26270
cll,21.92,22.21,21.49,21.49,9940
clw,15.21,15.29,15.21,15.29,1410
cmc,5.0,5.0,5.0,5.0,5500
cmg,9.44,9.44,8.96,9.04,43070
cmi,16.2,16.2,15.8,15.8,43500
cms,10.23,10.37,10.0,10.0,73300
cmt,11.0,11.0,11.0,11.0,0
cmv,10.8,11.18,10.8,11.19,0
cmx,8.2,8.2,7.9,8.1,64930
cng,24.17,24.17,24.09,24.09,6470
cnt,2.3,2.3,2.3,2.3,12900
com,25.99,27.31,25.78,27.31,0
cpc,16.68,16.68,16.68,16.67,100
csc,5.59,5.59,5.59,5.59,100
csm,19.0,19.29,18.91,18.96,226170
csv,14.84,14.84,14.68,14.76,6790
ct6,6.45,6.45,6.45,6.46,0
cta,4.0,4.0,4.0,4.0,100
ctb,17.42,19.7,17.42,18.51,0
ctc,6.68,6.68,6.68,6.68,0
ctd,46.31,46.31,44.38,45.02,24560
ctg,15.86,15.86,15.42,15.51,1610890
cti,8.94,8.94,8.94,8.94,0
ctm,3.6,3.6,3.6,3.6,0
ctn,5.5,5.5,5.5,5.5,1000
cts,6.3,6.3,6.16,6.16,172050
ctx,10.7,10.7,10.7,10.7,0
cvn,2.4,2.4,2.4,2.4,58900
cvt,10.59,10.67,10.47,10.47,100420
cx8,3.85,3.85,3.85,3.85,800
cyc,3.7,3.7,3.7,3.7,20
d11,10.28,10.28,10.28,10.28,0
d2d,24.62,24.62,24.62,24.62,10
dac,6.7,6.7,6.7,6.7,0
dad,9.88,10.29,9.88,10.29,0
dae,11.33,11.33,11.33,11.33,0
dag,7.09,7.09,7.09,7.09,10
dbc,19.99,20.27,19.71,19.99,46100
dbt,11.07,11.28,11.07,11.28,4600
dc2,2.27,2.27,2.1,2.1,0
dc4,5.66,5.66,5.66,5.67,0
dcl,12.14,12.2,12.07,12.17,10610
dcs,4.1,4.2,4.0,4.1,188100
dct,2.5,2.5,2.5,2.5,11800
ddm,2.2,2.4,2.2,2.3,2100
dgc,20.79,20.79,20.79,20.79,900
dha,12.58,12.58,12.28,12.58,91250
dhc,10.4,10.5,10.25,10.45,73360
dhg,52.1,52.1,51.81,52.1,4620
dhm,4.02,4.02,3.93,4.02,52460
dhp,6.18,6.18,6.18,6.17,100
dht,8.63,8.63,8.63,8.63,0
dic,7.18,7.18,6.92,7.09,34890
did,4.9,4.9,4.9,4.9,0
dig,9.6,9.6,9.36,9.36,201460
dih,6.36,6.36,6.22,6.36,2200
dl1,4.0,4.0,4.0,3.99,0
dlg,9.07,9.16,8.89,8.89,1787530
dlr,7.2,7.2,7.2,7.2,0
dmc,28.05,28.61,27.98,27.98,10060
dnc,9.56,9.56,9.56,9.56,0
dnm,27.53,27.53,27.53,27.53,100
dnp,3.25,3.57,2.93,3.56,107721
dny,3.61,3.61,3.61,3.61,2000
dpc,13.44,13.44,13.44,13.44,0
dpm,20.05,20.12,19.52,19.52,854550
dpr,19.59,20.7,19.24,20.12,8260
dqc,36.61,36.93,35.97,35.97,72520
drc,33.31,33.85,32.77,32.77,113420
drh,5.0,5.17,4.92,4.91,137190
drl,24.93,24.93,24.93,24.93,0
dsn,30.91,31.16,30.91,31.16,1030
dst,7.99,9.75,7.99,9.75,0
dta,6.4,6.4,6.4,6.4,10
dtc,14.4,14.4,14.4,14.4,0
dtl,9.4,9.4,9.4,9.4,500
dtt,7.09,7.09,7.09,7.09,0
dvp,34.75,35.33,34.75,35.33,0
dxg,9.23,9.23,9.03,9.02,1352590
dxp,11.17,11.17,11.17,11.17,500
dxv,4.24,4.33,4.24,4.33,510
dzm,5.08,5.5,5.08,5.5,5600
e1sshn30,9.3,9.3,9.3,9.3,0
e1vfvn30,9.3,9.3,9.3,9.3,10000
ebs,6.3,6.3,6.3,6.3,3700
eci,14.04,14.04,14.04,14.04,200
efi,7.4,7.4,7.4,7.4,237900
eib,13.0,13.0,12.6,12.8,361990
eid,9.86,9.86,9.86,9.86,135
elc,10.86,11.23,10.72,11.24,21470
emc,5.61,5.7,5.52,5.69,1580
eve,15.48,15.48,15.48,15.48,0
fcm,6.86,6.93,6.55,6.55,295850
fcn,15.95,16.16,15.74,15.74,146190
fdc,14.9,14.9,14.41,14.41,8280
fdg,1.5,1.6,1.4,1.6,0
fdt,24.02,24.02,24.02,24.02,0
fit,14.23,14.3,13.86,13.85,2616020
flc,8.38,8.38,8.1,8.17,8872810
fmc,9.96,10.14,9.85,9.85,345560
fpt,23.78,23.78,23.59,23.59,226880
g20,10.33,10.33,10.33,10.33,1000
gas,55.02,55.83,52.62,52.61,719800
gdt,16.27,16.91,16.13,16.9,560
gdw,11.83,11.83,11.83,11.83,100
ggg,1.3,1.3,1.2,1.3,36910
gil,14.38,14.59,14.38,14.38,14420
glt,14.45,14.67,14.38,14.45,53300
gmc,23.32,23.45,23.32,23.44,510
gmd,12.73,12.87,12.54,12.55,166570
gmx,8.87,9.2,8.61,8.61,0
gsp,8.26,8.4,8.19,8.2,297500
gta,11.38,12.22,11.38,12.22,40
gtn,14.91,15.0,14.55,14.64,1696220
gtt,3.0,3.1,3.0,3.0,205350
had,32.98,32.98,32.98,32.98,0
hag,21.0,21.2,20.7,20.7,1881200
