symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.7,13.1,13.6,238700,6.5
aam,24.8,24.8,24.8,24.8,0,
abt,37.9,37.9,37.9,37.9,100,23.3
acb,14.8,15.5,14.8,15.5,236600,12.38
acc,25.2,25.5,25.2,25.5,260,15.98
acl,11.9,12.0,11.6,12.0,13060,10.32
adc,11.0,11.0,11.0,11.0,0,
agf,20.8,20.8,20.8,20.8,10,9.91
agr,5.0,5.2,5.0,5.1,62920,4.66
alt,16.9,16.9,16.9,16.9,0,
alv,3.4,3.5,3.4,3.5,1200,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,3.2,3.2,3.2,3.2,100,3.2
amv,2.8,2.8,2.8,2.8,3500,2.8
anv,7.2,7.3,7.2,7.3,13310,2.5
apc,9.5,9.9,9.5,9.6,2210,7.79
apg,2.2,2.3,2.2,2.3,11500,2.3
api,2.6,2.6,2.5,2.6,140700,2.6
app,8.1,8.1,8.0,8.0,4500,4.33
aps,3.4,3.5,3.3,3.4,671100,3.4
arm,17.6,17.6,17.6,17.6,3400,9.84
asa,13.8,14.6,13.7,14.3,70600,13.82
asm,8.5,8.9,8.4,8.8,764400,4.84
asp,4.6,4.8,4.6,4.7,116570,3.51
b82,9.0,9.0,9.0,9.0,1000,4.64
bbc,17.2,17.3,17.1,17.1,54300,15.14
bbs,7.2,7.2,7.2,7.2,500,4.57
bcc,3.8,4.1,3.8,4.0,82600,3.06
bce,8.0,8.1,8.0,8.0,35920,4.58
bci,14.0,14.5,14.0,14.5,2630,10.12
bdb,7.3,7.3,7.3,7.3,0,
bed,10.2,10.2,10.2,10.2,100,6.52
bgm,5.7,5.9,5.5,5.6,1225500,5.0
bhs,15.5,16.0,15.5,16.0,147060,8.62
bht,3.6,3.7,3.6,3.7,2400,3.38
bic,6.7,7.0,6.7,6.9,43710,5.1
bkc,7.1,7.4,7.0,7.4,48900,7.4
blf,3.0,3.0,2.8,3.0,16400,1.43
bmc,43.1,44.3,43.0,43.8,57200,29.31
bmi,7.7,7.8,7.6,7.8,34800,4.78
bmp,41.0,42.9,41.0,42.9,39220,15.01
bpc,8.1,8.2,8.1,8.2,5100,4.92
brc,11.0,11.5,11.0,11.2,8000,7.72
bsc,8.8,8.8,8.8,8.8,0,
bsi,3.6,3.6,3.5,3.6,74220,3.19
bst,6.7,6.7,6.7,6.7,0,
