ticker,open,high,low,close,volume
aaa,4.64,4.82,4.61,4.79,238700
abt,20.11,20.11,20.11,20.1,100
acb,9.33,9.78,9.33,9.78,236600
acc,14.44,14.61,14.44,14.61,260
acl,9.68,9.76,9.43,9.76,13060
agf,9.91,9.91,9.91,9.91,10
agr,4.57,4.75,4.57,4.66,62920
alp,7.3,7.7,7.2,7.4,370
alv,2.92,3.01,2.92,3.0,1200
ame,2.28,2.28,2.28,2.28,100
amv,2.8,2.8,2.8,2.8,3500
anv,2.23,2.26,2.23,2.26,13310
apc,7.71,8.03,7.71,7.79,2210
apg,2.02,2.11,2.02,2.11,11500
api,2.6,2.6,2.5,2.6,140700
app,3.77,3.77,3.72,3.72,4500
aps,3.4,3.5,3.3,3.4,671100
arm,9.16,9.16,9.16,9.16,3400
asa,13.33,14.1,13.23,13.82,70600
asm,4.68,4.9,4.62,4.84,764400
asp,3.14,3.28,3.14,3.21,116570
ata,4.2,4.4,4.2,4.4,1050
avf,5.9,6.07,5.72,5.99,405810
avs,3.2,3.4,3.2,3.4,31500
b82,4.64,4.64,4.64,4.64,1000
bbc,15.18,15.27,15.09,15.1,54300
bbs,4.39,4.39,4.39,4.4,500
bcc,2.9,3.13,2.9,3.06,82600
bce,3.99,4.04,3.99,3.99,35920
bci,9.77,10.12,9.77,10.12,2630
bed,5.13,5.13,5.13,5.13,100
bgm,5.09,5.27,4.91,5.0,1225500
bhc,1.9,1.9,1.9,1.9,100
bhs,8.34,8.61,8.34,8.62,147060
bht,3.29,3.38,3.29,3.38,2400
bhv,6.0,6.0,6.0,6.0,100
bic,4.84,5.05,4.84,4.98,43710
bkc,7.1,7.4,7.0,7.4,48900
blf,1.43,1.43,1.33,1.43,16400
bmc,25.91,26.63,25.85,26.33,57200
bmi,4.59,4.65,4.53,4.65,34800
bmp,12.59,13.17,12.59,13.18,39220
bpc,4.46,4.51,4.46,4.51,5100
brc,6.32,6.61,6.32,6.43,8000
bsi,2.84,2.84,2.76,2.84,74220
bt6,5.72,5.72,5.72,5.72,2000
bth,5.2,5.2,5.2,5.2,100
btp,3.38,3.49,3.32,3.38,267490
btt,11.64,12.21,11.64,11.64,3040
btw,6.59,6.59,6.59,6.59,7000
bvg,3.4,3.6,3.3,3.6,4800
bvh,25.67,26.63,25.24,26.63,593250
bvs,8.89,9.43,8.89,9.26,933500
c21,8.07,8.19,8.07,8.18,16920
c32,4.82,4.82,4.78,4.82,70880
c47,5.2,5.2,5.2,5.2,150
cad,1.3,1.4,1.3,1.4,1900
cap,4.66,4.7,4.66,4.67,8000
cci,4.4,4.4,4.3,4.3,170
ccl,3.52,3.62,3.52,3.62,5930
ccm,6.77,7.15,6.77,7.15,500
cdc,3.42,3.55,3.42,3.48,47260
chp,4.08,4.08,4.08,4.08,7600
cic,1.9,2.0,1.9,2.0,57100
cig,2.4,2.4,2.4,2.4,60
cii,18.08,18.15,17.78,18.08,493760
clc,5.76,5.8,5.76,5.79,90
clg,4.3,4.4,4.1,4.4,62700
clp,7.3,7.3,7.3,7.3,10
cmc,4.2,4.2,4.2,4.2,100
cmg,3.31,3.39,3.31,3.31,4600
cmi,5.95,6.33,5.86,6.23,191200
cms,4.99,5.04,4.99,5.04,6500
cmt,5.0,5.3,5.0,5.3,4890
cmv,11.08,11.08,10.83,10.83,2500
cmx,3.4,3.4,3.4,3.4,2020
cng,10.28,10.45,10.28,10.45,32100
cnt,5.3,5.3,4.9,4.9,20
csc,1.69,1.77,1.69,1.78,3000
csm,8.04,8.15,7.96,8.03,260730
ct6,3.64,3.64,3.64,3.64,600
cta,4.0,4.0,4.0,4.0,500
ctb,4.88,4.97,4.88,4.97,800
ctc,5.38,5.38,5.38,5.38,100
ctd,17.05,17.17,17.05,17.16,3070
ctg,14.16,14.3,14.09,14.23,311000
cti,4.55,4.75,4.55,4.75,510
ctm,2.6,2.8,2.6,2.8,5400
ctn,4.03,4.23,4.03,4.23,7600
cts,4.1,4.35,4.1,4.28,265300
ctv,3.5,3.5,3.5,3.5,300
ctx,7.5,7.5,7.5,7.5,2000
cvn,6.2,6.5,6.0,6.2,106400
cvt,1.5,1.54,1.48,1.54,2000
d11,5.58,5.58,5.58,5.58,1400
d2d,10.67,10.67,10.67,10.67,10
dad,4.33,4.33,4.28,4.28,1100
dag,4.11,4.2,4.11,4.19,10960
dbc,11.49,11.72,11.49,11.72,76000
dbt,4.83,4.83,4.83,4.84,500
dc4,2.94,2.99,2.94,2.98,600
dcl,2.19,2.19,2.19,2.19,690
dcs,3.5,3.7,3.3,3.5,1771900
dct,2.5,2.6,2.4,2.5,40560
ddm,0.8,0.8,0.6,0.6,59330
dha,6.11,6.37,6.11,6.3,12570
dhg,27.94,28.55,27.94,28.55,10080
dhi,7.1,7.1,7.1,7.1,1000
dhl,6.1,6.7,6.1,6.7,3000
dhm,22.43,23.55,22.06,23.55,321740
dht,5.3,5.3,5.26,5.3,1800
dic,4.52,4.74,4.38,4.6,179430
did,4.9,4.9,4.9,4.9,8000
dig,6.73,6.83,6.63,6.78,396900
dih,6.34,6.34,5.75,5.75,2300
dl1,2.83,2.83,2.83,2.83,200
dlg,3.26,3.26,3.26,3.25,155460
dlr,7.22,7.22,6.28,7.22,2200
dmc,11.54,11.71,11.54,11.58,830
dnm,6.17,6.32,5.97,6.27,900
dnp,1.27,1.33,1.27,1.29,900
dny,3.61,3.66,3.61,3.66,500
dpm,17.8,18.06,17.74,17.9,140640
dqc,7.82,8.0,7.82,7.95,48640
drc,9.77,9.93,9.69,9.89,178060
drh,1.91,1.91,1.83,1.91,3890
drl,11.55,11.64,11.55,11.65,660
dsn,14.19,14.26,13.95,14.02,5770
dta,3.4,3.4,3.3,3.3,210
