symbol,open,high,low,close,volume,adj_close
agf,43.6,43.8,43.6,43.8,14010,12.84
bbc,22.7,22.7,21.7,21.7,3830,10.2
bpc,16.5,16.5,16.5,16.5,1130,5.79
can,17.7,17.7,17.0,17.0,1020,8.58
dha,44.2,44.2,44.0,44.0,11010,7.58
dpc,13.3,13.3,13.2,13.2,1170,6.88
gil,34.3,34.4,34.3,34.4,15630,5.87
gmd,64.5,65.5,64.5,65.5,20660,14.14
hap,23.0,23.0,22.9,22.9,600,4.64
has,32.5,32.5,32.5,32.5,3690,7.33
kha,25.5,25.5,25.5,25.5,3090,5.1
khp,13.2,13.2,13.2,13.2,0,3.0
laf,44.9,44.9,44.9,44.9,9450,18.51
mhc,23.9,23.9,23.9,23.9,11690,7.97
pms,15.6,15.6,15.6,15.6,5080,5.32
pnc,16.4,16.4,16.1,16.1,270,8.18
ree,34.5,34.5,34.5,34.5,12760,3.63
sam,48.0,48.0,48.0,48.0,11980,5.81
sav,31.4,31.4,31.3,31.3,7990,13.39
sfc,28.3,28.3,27.8,27.8,4920,2.61
sgh,17.6,17.6,17.6,17.6,4460,3.18
ssc,45.8,45.8,45.5,45.5,20430,11.72
tms,43.3,43.7,43.3,43.7,2630,13.56
tna,29.2,29.2,28.6,28.6,310,5.01
ts4,24.5,24.5,24.3,24.3,4820,4.19
vsh,12.0,12.0,11.9,11.9,12000,3.57
vtc,34.0,34.0,33.9,33.9,220,14.02
