ticker,open,high,low,close,volume
agf,12.78,12.84,12.78,12.84,14010
bbc,10.55,10.55,10.08,10.08,3830
bbt,11.8,11.8,11.8,11.8,4520
bpc,4.56,4.56,4.56,4.57,1130
bt6,7.15,7.15,7.07,7.07,2040
btc,4.87,4.87,4.87,4.87,150
can,8.5,8.5,8.17,8.16,1020
dha,6.76,6.76,6.73,6.73,11010
dpc,6.25,6.25,6.2,6.2,1170
gil,3.36,3.37,3.36,3.37,15630
gmd,10.67,10.84,10.67,10.84,20660
hap,4.02,4.02,4.0,4.0,600
has,6.04,6.04,6.04,6.03,3690
kha,3.86,3.86,3.86,3.86,3090
laf,18.51,18.51,18.51,18.51,9450
mhc,6.36,6.36,6.36,6.36,11690
nkd,21.7,21.7,21.7,21.7,11560
pms,4.14,4.14,4.14,4.14,5080
pnc,7.34,7.34,7.21,7.2,270
ree,3.31,3.31,3.31,3.31,12760
sam,4.2,4.2,4.2,4.2,11980
sav,12.12,12.12,12.08,12.08,7990
sfc,2.1,2.1,2.06,2.07,4920
sgh,3.13,3.13,3.13,3.13,4460
ssc,11.13,11.13,11.06,11.06,20430
tms,9.18,9.26,9.18,9.26,2630
tna,1.73,1.73,1.69,1.7,310
tri,23.66,23.66,23.58,23.58,220
ts4,4.23,4.23,4.19,4.19,4820
vsh,3.41,3.41,3.38,3.38,12000
vtc,12.77,12.77,12.73,12.73,220
