ticker,open,high,low,close,volume
agf,12.78,12.84,12.78,12.84,14010
bbc,10.58,10.58,10.11,10.11,3830
bpc,4.86,4.86,4.86,4.86,1130
can,8.61,8.61,8.27,8.26,1020
dha,7.14,7.14,7.11,7.11,11010
dpc,6.36,6.36,6.31,6.31,1170
gil,4.17,4.18,4.17,4.18,15630
gmd,10.67,10.84,10.67,10.84,20660
hap,4.66,4.66,4.64,4.64,600
has,6.47,6.47,6.47,6.47,3690
kha,4.83,4.83,4.83,4.83,3090
laf,18.51,18.51,18.51,18.51,9450
mhc,6.36,6.36,6.36,6.36,11690
pms,4.62,4.62,4.62,4.62,5080
pnc,7.34,7.34,7.21,7.2,270
ree,3.48,3.48,3.48,3.48,12760
sam,4.33,4.33,4.33,4.33,11980
sav,12.12,12.12,12.08,12.08,7990
sfc,2.37,2.37,2.33,2.32,4920
sgh,3.16,3.16,3.16,3.16,4460
ssc,11.45,11.45,11.38,11.37,20430
tms,9.18,9.26,9.18,9.26,2630
tna,2.02,2.02,1.98,1.98,310
ts4,4.23,4.23,4.19,4.19,4820
vsh,3.41,3.41,3.38,3.38,12000
vtc,14.07,14.07,14.03,14.02,220
