symbol,open,high,low,close,volume,adj_close
aam,31.1,31.6,31.1,31.6,26720,14.84
abt,53.0,53.0,51.5,52.5,21960,17.69
acb,31.0,31.5,30.4,31.0,405300,31.0
acc,44.9,44.9,44.7,44.8,8000,20.83
acl,38.8,38.8,37.9,38.6,63200,14.97
agf,33.9,34.0,33.7,33.9,31200,13.38
agr,15.5,15.8,15.2,15.8,173280,13.23
alt,22.5,22.7,22.5,22.5,1600,16.57
ame,20.9,21.0,20.5,20.9,35300,20.9
amv,22.7,22.7,19.9,22.7,59000,22.69
anv,20.2,20.6,19.9,20.6,393720,11.37
apc,20.0,21.0,19.9,21.0,341280,13.59
apg,18.0,18.2,17.9,18.2,21200,17.43
api,18.2,19.0,18.2,18.3,29990,18.3
aps,18.1,18.9,18.1,18.9,378900,18.9
asm,54.0,54.5,53.0,53.5,111580,10.46
asp,13.4,13.4,13.1,13.4,162560,10.32
b82,26.4,26.6,26.2,26.3,31000,10.1
bbc,31.9,32.0,31.0,32.0,34820,25.35
bbs,21.0,21.0,21.0,21.0,200,10.73
bcc,11.6,12.0,11.6,11.8,216000,9.39
bce,23.3,23.4,22.8,23.1,75450,8.64
bci,58.0,58.0,57.5,58.0,30000,27.31
bdb,10.8,12.0,10.8,12.0,1000,6.78
bed,14.9,14.9,14.9,14.9,0,7.79
bhs,35.3,35.5,35.1,35.3,149510,8.33
bkc,30.0,31.4,30.0,31.2,181500,26.89
blf,16.2,16.2,15.5,16.0,167800,7.62
bmc,45.6,47.0,45.6,46.0,7290,14.99
bmi,20.6,20.8,19.9,20.7,53340,10.12
bmp,51.5,52.0,50.5,52.0,71350,15.65
bpc,20.9,20.9,20.8,20.9,6900,10.42
bst,12.5,12.6,12.5,12.6,600,4.92
btp,13.0,13.3,12.9,13.2,89300,7.84
bts,10.8,11.0,10.7,11.0,55800,10.07
btt,37.1,38.9,37.1,38.9,42840,17.31
bvh,45.0,46.0,44.5,46.0,81570,37.35
bvs,28.3,29.5,28.1,29.5,669600,29.5
bxh,35.9,35.9,35.9,35.9,0,18.61
c92,23.2,23.3,21.8,23.3,31900,11.38
can,23.4,25.0,22.0,23.1,51800,16.14
cap,19.7,19.8,19.5,19.5,2000,2.07
cci,28.4,28.9,28.4,28.9,14640,12.08
ccm,51.7,51.7,48.6,51.7,52400,36.93
cdc,42.9,43.2,42.7,43.2,156700,25.47
chp,11.4,11.4,10.5,10.8,20180,8.32
cii,39.0,39.8,38.8,39.5,491380,17.25
cjc,31.8,31.9,31.5,31.5,11100,16.31
ckv,19.0,19.0,18.1,18.9,13400,11.51
clc,22.9,22.9,22.9,22.9,3880,10.88
cmc,32.7,34.8,32.1,34.0,129900,25.92
cmg,25.2,25.3,25.0,25.2,23790,22.46
cmi,36.1,36.9,36.1,36.9,26400,30.16
cmt,43.0,44.0,43.0,43.1,14800,37.57
cmv,,,,,8460,11.32
com,57.0,57.0,57.0,57.0,200,24.12
cpc,25.7,25.7,25.5,25.7,175800,11.73
csc,38.6,38.7,37.2,38.7,11000,15.55
csm,39.0,40.0,38.8,39.7,91620,11.07
ct6,22.1,22.2,22.0,22.2,4100,9.02
ctb,22.0,22.0,22.0,22.0,100,6.17
ctc,20.3,20.3,20.3,20.3,138900,10.55
ctd,78.0,78.0,76.5,78.0,11710,44.54
ctg,26.2,26.2,25.7,26.2,101260,10.66
cti,46.3,48.5,46.3,48.5,289830,30.58
cts,15.0,15.9,15.0,15.9,781600,11.26
cvt,42.5,43.0,41.5,41.5,88100,5.66
cx8,27.7,27.7,24.8,27.0,10800,19.93
d2d,54.0,56.0,53.5,56.0,47070,28.31
dad,13.2,13.7,13.2,13.5,45700,4.65
dae,14.6,14.6,14.2,14.5,25700,5.99
dag,20.3,21.1,20.3,21.0,61550,8.87
dbc,50.0,51.0,49.4,50.3,280900,20.49
dbt,29.0,29.0,28.1,28.2,5200,7.02
dc2,,,,,37600,22.9
dc4,24.5,25.0,23.7,24.2,50500,11.21
dcl,53.0,56.0,53.0,55.0,2410,13.17
dcs,28.6,30.6,28.6,30.6,207500,21.78
dha,48.0,48.0,47.7,48.0,54820,15.79
dhc,22.5,23.0,22.0,23.0,592940,11.19
dhg,116.0,117.0,116.0,117.0,41420,18.71
dht,65.0,67.4,60.2,61.5,36100,15.02
dic,35.7,35.7,35.0,35.5,251530,19.94
did,40.0,40.0,38.8,39.0,43700,19.98
dig,63.0,63.0,62.0,62.0,133520,26.4
dl1,26.8,26.8,26.8,26.8,6000,11.53
dlg,,,,,257920,21.39
dlr,49.0,51.2,48.5,50.0,156700,40.6
dmc,37.0,37.5,36.8,37.5,12650,13.12
dnc,19.9,19.9,18.2,19.8,1400,7.22
dnp,21.0,21.9,20.5,21.8,50600,2.98
dny,32.2,34.3,32.2,33.1,32100,14.11
dpc,22.8,23.2,22.8,23.2,6400,15.44
dpm,31.0,31.0,30.2,30.7,331540,14.34
dpr,61.0,61.0,61.0,61.0,6430,33.02
dqc,45.1,47.2,45.1,47.0,135780,15.37
drc,52.0,53.5,52.0,53.0,114780,9.93
dst,14.1,14.1,13.6,13.6,8500,6.55
dtl,24.3,24.3,23.9,24.1,315500,18.55
dtt,15.0,15.5,14.8,14.8,74270,12.42
