symbol,open,high,low,close,volume
agf,8.42,8.57,8.42,8.56,20
bbc,5.08,5.08,5.08,5.08,1800
bpc,4.65,4.65,4.5,4.51,1150
can,6.76,6.81,6.76,6.81,8900
dpc,4.87,4.87,4.87,4.87,10
gil,2.68,2.68,2.67,2.67,3700
gmd,5.74,5.74,5.74,5.74,7480
hap,5.06,5.06,5.04,5.04,20100
has,4.09,4.13,4.09,4.13,2000
kha,3.03,3.05,3.03,3.05,7820
laf,7.5,7.5,7.5,7.5,100
pms,4.32,4.32,4.26,4.26,620
ree,1.53,1.53,1.52,1.52,22580
sam,1.92,1.92,1.92,1.92,3300
sav,6.41,6.41,6.37,6.37,2420
sgh,2.57,2.57,2.53,2.53,800
tms,8.09,8.09,7.87,7.88,830
ts4,2.92,2.92,2.92,2.92,1000
vtc,13.15,13.15,12.61,12.62,110
