symbol,open,high,low,close,volume,adj_close
agf,28.7,29.2,28.7,29.2,20,8.56
bbc,10.9,10.9,10.9,10.9,1800,5.12
bpc,15.8,15.8,15.3,15.3,1150,5.37
can,13.9,14.0,13.9,14.0,8900,7.06
dpc,10.2,10.2,10.2,10.2,10,5.32
gil,23.2,23.2,23.1,23.1,3700,3.74
gmd,37.3,37.3,37.3,37.3,7480,7.49
hap,26.5,26.5,26.4,26.4,20100,5.04
has,20.8,21.0,20.8,21.0,2000,4.68
kha,16.1,16.2,16.1,16.2,7820,3.1
laf,18.2,18.2,18.2,18.2,100,7.5
pms,14.6,14.6,14.4,14.4,620,4.92
ree,15.7,15.7,15.6,15.6,22580,1.59
sam,21.3,21.3,21.3,21.3,3300,2.58
sav,16.6,16.6,16.5,16.5,2420,7.06
sgh,14.3,14.3,14.1,14.1,800,2.55
tms,32.9,32.9,32.0,32.0,830,9.93
ts4,16.9,16.9,16.9,16.9,1000,2.92
vtc,31.8,31.8,30.5,30.5,110,12.62
