symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,35.7,35.7,10,10.47
bbc,15.3,15.3,15.3,15.3,13420,7.13
bpc,17.1,17.1,17.1,17.1,0,
can,13.7,13.7,13.7,13.7,200,6.91
dha,29.0,29.0,29.0,29.0,5290,4.41
dpc,9.8,9.8,9.5,9.5,60,4.95
gil,30.0,30.1,30.0,30.1,5970,4.88
gmd,52.5,52.5,52.5,52.5,2880,10.54
hap,34.5,34.5,34.5,34.5,1000,6.59
has,27.5,27.5,27.5,27.5,250,6.13
kha,23.3,23.4,23.3,23.4,100,4.47
laf,20.9,20.9,20.9,20.9,2930,8.61
pms,14.2,14.2,14.2,14.2,1100,4.85
ree,23.0,23.0,22.7,22.7,7520,2.31
sam,37.0,37.2,37.0,37.2,260,3.36
sav,29.3,29.3,29.3,29.3,90,12.53
sfc,,,,,42930,1.9
sgh,14.1,14.1,14.1,14.1,0,
tms,31.7,31.7,31.6,31.6,620,9.72
ts4,16.0,16.0,16.0,16.0,500,2.76
vtc,32.0,32.0,32.0,32.0,390,13.24
