symbol,open,high,low,close,volume
agf,10.56,10.56,10.47,10.47,10
bbc,7.13,7.13,7.13,7.13,13420
bpc,,,,5.49,0
can,6.66,6.66,6.66,6.66,200
dha,4.26,4.26,4.26,4.26,5290
dpc,4.69,4.69,4.54,4.54,60
gil,4.74,4.76,4.74,4.76,5970
gmd,8.56,8.56,8.56,8.56,2880
hap,6.59,6.59,6.59,6.59,1000
has,5.41,5.41,5.41,5.41,250
kha,4.39,4.41,4.39,4.4,100
laf,8.61,8.61,8.61,8.61,2930
pms,4.2,4.2,4.2,4.2,1100
ree,2.25,2.25,2.22,2.22,7520
sam,3.34,3.36,3.34,3.36,260
sav,11.31,11.31,11.31,11.31,90
sfc,1.69,1.69,1.69,1.69,42930
sgh,,,,2.55,0
tms,7.81,7.81,7.78,7.78,620
ts4,2.76,2.76,2.76,2.76,500
vtc,13.24,13.24,13.24,13.24,390
