ticker,open,high,low,close,volume
aaa,7.59,7.95,7.55,7.87,555900
aam,11.15,11.15,11.15,11.15,250
abt,33.19,33.19,31.26,32.85,510
acb,10.67,10.74,10.6,10.67,203651
acc,20.2,20.2,20.2,20.2,30
acl,7.95,8.03,7.78,8.03,12150
agf,15.12,15.12,14.81,15.12,310
agr,7.53,7.53,7.34,7.53,964240
alv,4.8,4.88,4.8,4.8,500
ame,4.0,4.0,4.0,4.0,200
amv,5.2,5.2,5.2,5.2,500
anv,3.94,3.94,3.9,3.94,3420
apg,5.24,5.52,5.24,5.51,446400
api,11.5,11.5,11.5,11.5,1500
aps,6.0,6.2,6.0,6.0,539600
asa,17.0,17.1,16.81,17.0,26500
asm,7.0,7.14,6.94,7.13,503300
asp,6.43,6.43,6.19,6.35,863100
b82,7.18,7.31,7.18,7.31,6200
bbc,55.45,56.38,53.12,54.05,10320
bcc,5.89,6.04,5.81,6.04,13700
bce,7.04,7.3,7.04,7.17,235950
bci,15.54,15.62,15.39,15.62,7360
bgm,5.0,5.1,4.9,5.1,254550
bhs,8.09,8.15,8.02,8.15,20470
bic,9.45,9.45,9.19,9.36,60290
bid,11.78,11.86,11.62,11.62,284940
bkc,10.0,11.0,10.0,11.0,300
bmc,25.03,25.54,24.96,25.17,61310
bmi,10.37,10.44,10.16,10.3,223020
bmp,31.88,32.11,31.88,32.1,43840
bpc,7.57,7.57,7.57,7.57,600
brc,7.45,7.45,7.38,7.45,4000
bsi,6.87,6.96,6.78,6.87,210910
btp,8.89,8.89,8.7,8.82,47340
bts,5.2,5.3,5.2,5.2,15700
btt,23.3,23.3,22.75,22.75,6350
bvh,40.06,40.43,39.78,40.15,88010
bvs,12.86,12.96,12.67,12.86,644340
bxh,6.33,7.69,6.33,7.69,200
c32,17.24,17.46,17.24,17.47,2950
c47,11.85,11.85,11.85,11.85,10
cap,11.16,11.39,11.16,11.39,5200
cci,8.02,8.02,8.02,8.02,120
ccl,5.43,5.43,5.24,5.33,269540
cdc,5.08,5.3,5.0,5.3,67740
chp,7.17,7.17,7.1,7.11,12800
cig,3.8,3.9,3.7,3.9,22360
cii,16.42,16.66,16.34,16.66,1101330
cjc,15.17,17.4,15.17,17.4,2100
ckv,8.91,8.91,8.91,8.91,500
clc,14.03,14.08,13.74,13.83,6130
clg,9.2,9.2,8.8,9.0,78680
cll,24.28,24.28,20.92,21.26,99080
clw,13.15,13.56,12.17,13.56,5000
cmc,5.5,5.5,5.5,5.5,100
cmg,6.05,6.05,5.73,5.89,74050
cmi,16.52,16.81,16.52,16.71,28900
cms,8.06,8.06,7.99,7.99,23700
cmx,5.3,5.4,5.3,5.3,40090
cng,27.13,27.56,26.99,27.42,151530
com,20.17,20.17,19.9,19.9,840
cpc,14.2,14.42,14.13,14.03,3244
csc,3.96,4.0,3.6,3.6,6200
csm,20.56,20.6,20.09,20.32,486450
ct6,5.24,5.24,5.24,5.24,100
cta,3.9,4.1,3.9,4.1,800
ctb,14.33,14.33,14.33,14.33,2000
ctc,5.43,5.43,5.43,5.43,100
ctd,40.2,40.2,39.88,39.87,13960
ctg,12.96,13.05,12.87,12.96,450930
cti,8.89,8.89,8.89,8.89,120
cts,6.46,6.53,6.32,6.53,392000
cvn,2.9,3.0,2.9,3.0,16200
cvt,4.22,4.22,4.1,4.15,130100
cx8,3.27,3.27,3.2,3.2,500
d2d,17.67,17.67,17.67,17.67,4600
dad,10.69,10.88,10.51,10.88,6800
dag,6.71,6.71,6.42,6.42,3370
dbc,14.24,14.44,14.24,14.44,67700
dbt,9.96,9.96,8.8,8.8,8410
dc2,3.68,3.68,3.59,3.59,2700
dc4,5.21,5.58,5.21,5.58,700
dcl,7.8,7.85,7.72,7.72,43440
dcs,6.3,6.4,6.2,6.3,1109214
dha,7.31,7.46,7.16,7.46,28270
dhc,7.6,7.69,7.46,7.55,190900
dhg,56.15,56.44,55.86,56.15,24400
dhm,7.19,7.38,7.19,7.38,920910
dhp,5.59,5.59,5.46,5.59,31100
dht,6.83,7.38,6.83,7.38,7000
dic,6.76,6.84,6.68,6.76,115240
did,5.0,5.0,5.0,5.0,500
dig,10.32,10.5,10.25,10.38,73540
dih,6.16,6.23,6.16,6.22,1400
dl1,3.72,3.72,3.72,3.72,1200
dlg,7.87,8.05,7.79,7.87,1019160
dmc,27.3,27.3,27.03,27.1,47430
dnc,5.56,5.56,5.56,5.56,15000
dnm,21.72,22.08,21.72,22.08,600
dnp,2.14,2.14,2.14,2.14,100
dpm,21.32,21.38,21.06,21.13,868890
dpr,21.0,21.05,20.95,21.0,99850
dqc,19.69,19.75,19.43,19.75,9020
drc,28.03,28.3,27.21,27.76,205260
drh,3.74,3.83,3.49,3.58,344900
drl,19.13,19.13,19.13,19.13,180
dsn,28.31,28.31,28.31,28.31,6500
dst,2.85,2.85,2.85,2.85,3000
dta,3.6,4.0,3.6,4.0,4630
dtl,9.6,9.6,9.5,9.6,7640
dvp,28.68,28.68,28.68,28.68,18870
dxg,7.25,7.35,7.21,7.3,522970
dxp,10.34,10.48,10.34,10.48,6000
dxv,4.6,4.7,4.5,4.5,55160
dzm,4.16,4.16,4.0,4.0,1100
ebs,5.73,5.73,5.52,5.66,16100
eib,13.2,13.3,13.1,13.2,536390
eid,8.48,8.48,8.34,8.34,7200
elc,10.3,10.3,10.16,10.16,3120
emc,4.92,4.92,4.92,4.92,10
fcm,10.81,10.89,10.66,10.74,497560
fcn,17.27,17.62,17.2,17.41,345420
