symbol,open,high,low,close,volume
aaa,10.31,10.79,10.25,10.69,555900
aam,12.1,12.1,12.1,12.1,250
abt,36.75,36.75,34.62,36.38,510
acb,13.52,13.61,13.43,13.52,203651
acc,22.09,22.09,22.09,22.09,30
acl,8.4,8.49,8.22,8.49,12150
agf,15.12,15.12,14.81,15.12,310
agr,7.53,7.53,7.34,7.53,964240
alv,4.8,4.88,4.8,4.8,500
ame,4.0,4.0,4.0,4.0,200
amv,5.2,5.2,5.2,5.2,500
anv,4.18,4.18,4.13,4.18,3420
apg,5.7,6.0,5.7,6.0,446400
api,11.5,11.5,11.5,11.5,1500
aps,6.0,6.2,6.0,6.0,539600
asa,17.0,17.1,16.81,17.0,26500
asm,7.0,7.14,6.94,7.13,503300
asp,7.02,7.02,6.77,6.94,863100
b82,7.18,7.31,7.18,7.31,6200
bbc,55.59,56.53,53.26,54.19,10320
bcc,5.89,6.04,5.81,6.04,13700
bce,8.09,8.38,8.09,8.23,235950
bci,15.54,15.62,15.39,15.62,7360
bgm,5.0,5.1,4.9,5.1,254550
bhs,8.09,8.15,8.02,8.15,20470
bic,9.68,9.68,9.41,9.59,60290
bid,11.78,11.86,11.62,11.62,284940
bkc,10.0,11.0,10.0,11.0,300
bmc,26.29,26.83,26.22,26.45,61310
bmi,10.67,10.74,10.45,10.59,223020
bmp,34.95,35.2,34.95,35.19,43840
bpc,8.26,8.26,8.26,8.26,600
brc,8.13,8.13,8.05,8.13,4000
bsi,7.44,7.53,7.35,7.44,210910
btp,10.59,10.59,10.36,10.51,47340
bts,5.2,5.3,5.2,5.2,15700
btt,23.76,23.76,23.2,23.2,6350
bvh,40.58,40.96,40.3,40.68,88010
bvs,13.4,13.5,13.2,13.4,644340
bxh,7.19,8.73,7.19,8.73,200
c32,20.57,20.84,20.57,20.84,2950
c47,12.68,12.68,12.68,12.67,10
cap,12.65,12.91,12.65,12.91,5200
cci,8.76,8.76,8.76,8.77,120
ccl,5.43,5.43,5.24,5.33,269540
cdc,5.44,5.68,5.36,5.67,67740
chp,8.4,8.4,8.32,8.32,12800
cig,3.8,3.9,3.7,3.9,22360
cii,16.42,16.66,16.34,16.66,1101330
cjc,15.92,18.25,15.92,18.26,2100
ckv,9.3,9.3,9.3,9.29,500
clc,22.93,23.01,22.45,22.61,6130
clg,9.2,9.2,8.8,9.0,78680
cll,25.89,25.89,22.3,22.67,99080
clw,13.75,14.18,12.71,14.17,5000
cmc,5.5,5.5,5.5,5.5,100
cmg,6.69,6.69,6.33,6.51,74050
cmi,16.52,16.81,16.52,16.71,28900
cms,8.06,8.06,7.99,7.99,23700
cmx,5.3,5.4,5.3,5.3,40090
cng,28.56,29.01,28.42,28.87,151530
com,23.54,23.54,23.23,23.23,840
cpc,15.01,15.24,14.93,15.24,3244
csc,8.25,8.33,7.5,7.5,6200
csm,21.14,21.19,20.66,20.9,486450
ct6,5.24,5.24,5.24,5.24,100
cta,3.9,4.1,3.9,4.1,800
ctb,15.23,15.23,15.23,15.24,2000
ctc,5.43,5.43,5.43,5.43,100
ctd,41.52,41.52,41.19,41.19,13960
ctg,12.96,13.05,12.87,12.96,450930
cti,9.18,9.18,9.18,9.18,120
