symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,760,10.56
bbc,15.5,15.6,15.5,15.6,15430,7.33
bpc,17.0,17.2,17.0,17.2,130,6.04
can,13.7,13.7,13.7,13.7,0,6.91
dha,29.5,29.5,29.5,29.5,5280,4.62
dpc,9.5,9.5,9.4,9.4,1300,4.9
gil,30.5,30.5,30.5,30.5,530,4.94
gmd,53.0,53.0,53.0,53.0,900,10.64
hap,35.1,35.1,35.1,35.1,4020,6.7
has,27.6,27.8,27.6,27.8,1420,6.2
kha,23.4,23.5,23.4,23.5,1260,4.49
laf,20.8,20.8,20.8,20.8,1300,8.57
pms,14.1,14.2,14.1,14.2,400,4.85
ree,22.7,22.8,22.7,22.8,9740,2.32
sam,37.3,37.3,37.3,37.3,1000,4.51
sav,29.7,29.7,29.4,29.4,1780,12.57
sfc,,,,,3030,1.92
sgh,13.9,13.9,13.9,13.9,270,2.51
tms,32.0,32.4,32.0,32.4,1000,10.05
ts4,16.0,16.0,16.0,16.0,0,2.76
vtc,31.7,31.7,31.7,31.7,180,13.11
