ticker,open,high,low,close,volume
agf,10.56,10.56,10.56,10.56,760
bbc,7.2,7.24,7.2,7.25,15430
bpc,4.7,4.76,4.7,4.76,130
dha,4.1,4.1,4.1,4.1,5280
dpc,4.46,4.46,4.41,4.41,1300
gil,2.83,2.83,2.83,2.83,530
gmd,8.16,8.16,8.16,8.16,900
hap,5.78,5.78,5.78,5.78,4020
has,5.07,5.11,5.07,5.1,1420
laf,8.57,8.57,8.57,8.57,1300
pms,3.74,3.77,3.74,3.77,400
ree,2.11,2.12,2.11,2.11,9740
sam,3.17,3.17,3.17,3.17,1000
sav,10.41,10.41,10.3,10.3,1780
sfc,1.55,1.55,1.52,1.52,3030
sgh,2.47,2.47,2.47,2.47,270
tms,6.78,6.86,6.78,6.87,1000
tri,17.36,17.77,17.36,17.77,1600
vtc,11.91,11.91,11.91,11.91,180
