symbol,open,high,low,close,volume,adj_close
aaa,18.6,18.9,18.6,18.6,244300,9.65
aam,14.6,15.5,14.0,15.5,4030,12.94
abt,52.5,52.5,52.5,52.5,0,38.59
acb,15.4,15.5,15.4,15.5,86312,15.5
acc,30.0,30.0,30.0,30.0,20,23.5
acl,9.5,9.5,9.5,9.5,3930,8.49
adc,18.0,19.0,18.0,19.0,3400,9.43
agf,18.7,20.0,18.7,20.0,3300,15.51
agm,12.0,12.0,12.0,12.0,3810,9.82
agr,6.9,7.2,6.9,7.1,1657730,6.85
alt,11.2,11.2,11.2,11.2,200,9.15
alv,5.9,5.9,5.9,5.9,3300,5.27
amc,19.7,19.7,19.7,19.7,0,13.91
ame,3.8,3.8,3.8,3.8,100,3.8
amv,5.1,5.1,5.0,5.0,27800,5.0
anv,9.0,9.0,8.9,9.0,9590,7.36
apc,14.5,15.0,14.5,15.0,60,12.95
apg,4.4,4.5,4.3,4.5,101700,4.5
api,12.0,13.0,12.0,13.0,11400,13.0
app,12.5,12.5,12.5,12.5,0,8.51
aps,5.7,6.0,5.7,5.9,596700,5.9
arm,17.8,17.8,17.8,17.8,800,13.4
asa,17.5,17.5,17.5,17.5,0,16.91
asm,10.2,10.8,10.2,10.7,929230,7.78
asp,6.8,7.1,6.8,7.0,468240,6.11
b82,12.3,12.3,11.5,11.5,1700,7.64
bbc,56.0,56.0,53.0,55.0,2970,51.85
bbs,15.7,15.7,15.7,15.7,0,11.86
bcc,7.5,7.8,7.4,7.8,37035,6.68
bce,10.0,10.3,9.9,10.2,36730,7.5
bci,19.1,19.6,19.1,19.6,510,15.31
bdb,6.5,6.5,6.5,6.5,1000,5.18
bed,11.5,11.5,11.5,11.5,0,9.25
bgm,4.5,4.7,4.4,4.7,971510,4.7
bhs,11.9,12.1,11.8,12.1,163700,8.15
bht,6.3,6.3,6.3,6.3,0,5.76
bic,10.7,10.8,10.6,10.7,23340,8.72
bid,14.9,15.0,14.8,14.9,241630,12.07
