ticker,open,high,low,close,volume
aaa,7.0,7.11,7.0,7.0,244300
aam,10.98,11.66,10.53,11.66,4030
abt,,,,,0
acb,10.6,10.67,10.6,10.67,86312
acc,21.49,21.49,21.49,21.49,20
acl,8.03,8.03,8.03,8.03,3930
adc,8.2,8.65,8.2,8.65,3400
agf,14.5,15.51,14.5,15.51,3300
agm,9.3,9.3,9.3,9.29,3810
agr,6.66,6.95,6.66,6.85,1657730
alp,4.3,4.3,4.0,4.2,5390
alt,8.29,8.29,8.29,8.29,200
alv,5.06,5.06,5.06,5.06,3300
amc,,,,,0
ame,2.71,2.71,2.71,2.71,100
amv,5.1,5.1,5.0,5.0,27800
anv,3.66,3.66,3.62,3.66,9590
apc,12.52,12.95,12.52,12.95,60
apg,4.04,4.13,3.95,4.13,101700
api,12.0,13.0,12.0,13.0,11400
app,,,,,0
aps,5.7,6.0,5.7,5.9,596700
arm,12.41,12.41,12.41,12.41,800
asa,,,,,0
asiagf,8.4,8.4,8.4,8.4,10
asm,6.74,7.14,6.74,7.07,929230
asp,5.27,5.5,5.27,5.42,468240
ata,7.2,7.2,6.7,6.7,1075720
avf,4.9,5.2,4.8,5.1,2399470
b82,8.18,8.18,7.64,7.64,1700
bbc,52.18,52.18,49.39,51.25,2970
bbs,,,,,0
bcc,5.74,5.97,5.66,5.97,37035
bce,6.41,6.6,6.34,6.53,36730
bci,14.92,15.31,14.92,15.31,510
bdb,4.32,4.32,4.32,4.32,1000
bed,,,,,0
bgm,4.5,4.7,4.4,4.7,971510
bhs,8.02,8.15,7.95,8.15,163700
bic,8.51,8.59,8.43,8.51,23340
bid,,,,11.7,0
bkc,9.5,9.5,9.5,9.5,2600
blf,,,,,0
bmc,21.23,21.45,21.16,21.45,17640
bmi,9.6,9.6,9.46,9.53,35010
bmp,31.2,31.2,30.97,31.2,21340
bpc,,,,,0
brc,7.45,7.45,7.45,7.45,8120
bsc,,,,,0
bsi,5.41,5.67,5.41,5.59,59810
bst,8.73,8.73,8.73,8.73,0
bt6,6.8,7.0,6.5,7.0,5040
btc,,,,,0
bth,,,,,0
btp,7.95,8.07,7.95,8.01,39400
bts,5.0,5.5,5.0,5.2,5200
btt,25.36,25.36,25.36,25.36,10
btw,,,,,0
bvg,2.9,3.2,2.9,3.2,7400
bvh,37.18,37.36,36.9,36.99,78680
bvs,12.29,12.67,12.19,12.58,520850
bxh,7.69,7.69,7.69,7.69,100
c21,15.64,15.64,14.63,14.63,130
c32,16.22,16.56,16.22,16.39,11540
c47,8.99,8.99,8.99,9.0,2150
c92,,,,,0
cad,2.1,2.3,2.1,2.3,1000
can,30.12,30.12,30.12,30.13,150
cap,12.4,12.4,12.12,12.12,48800
cci,,,,,0
ccl,4.76,5.05,4.76,5.05,430490
ccm,,,,,0
cdc,4.71,4.86,4.64,4.78,71890
chp,7.11,7.11,7.11,7.11,7100
cid,,,,,0
cig,3.4,3.5,3.3,3.5,1310
cii,14.87,14.95,14.71,14.87,705900
cjc,11.85,14.17,11.85,14.17,400
ckv,,,,,0
clc,,,,,0
clg,7.8,8.0,7.7,7.9,31540
clw,13.15,13.4,13.15,13.31,6940
cmc,,,,,0
cmg,4.68,4.76,4.68,4.68,38310
cmi,15.38,15.48,15.2,15.48,45500
cms,7.68,7.68,7.61,7.69,21800
cmt,,,,,0
cmv,,,,,0
cmx,4.8,5.1,4.8,5.1,26880
cng,26.85,26.85,26.42,26.5,15690
com,21.23,21.23,19.9,19.9,0
cpc,14.24,14.24,13.39,14.24,4100
csc,4.11,4.11,3.66,3.66,3000
csm,18.3,18.44,18.26,18.39,208100
ct6,,,,,0
cta,3.6,3.8,3.6,3.8,19000
ctb,15.17,15.17,15.17,15.17,500
ctc,5.87,5.87,5.87,5.88,500
ctd,38.29,40.83,38.29,40.82,12410
ctg,,,,12.96,0
cti,8.35,8.35,8.35,8.35,40
ctm,,,,,0
ctn,,,,,0
cts,5.97,6.18,5.97,6.18,350300
ctx,7.7,7.7,7.7,7.7,18400
cvn,2.9,3.0,2.9,3.0,55400
cvt,3.47,3.49,3.45,3.49,30600
cx8,3.69,3.69,3.69,3.69,3100
cyc,4.9,4.9,4.7,4.7,1860
d11,8.19,8.19,8.19,8.19,0
d2d,16.92,16.92,16.16,16.77,0
dac,,,,,0
dad,,,,,0
dae,11.03,11.03,11.03,11.03,0
dag,5.99,6.47,5.99,6.47,20
dbc,13.77,14.17,13.71,14.1,255933
dbt,,,,,0
dc2,,,,,0
dc4,5.16,5.22,5.16,5.15,21800
dcl,7.2,7.25,7.07,7.26,19150
dcs,5.6,5.8,5.5,5.7,1392150
dct,3.0,3.0,2.9,3.0,85940
dha,6.78,6.93,6.78,6.93,10830
dhc,6.55,6.6,6.41,6.6,14710
dhg,55.59,55.59,54.44,55.3,18680
dhm,6.92,7.11,6.83,7.01,714330
dhp,5.08,5.08,5.08,5.08,100
dht,7.81,7.81,6.78,7.7,2710
dic,6.76,6.92,6.76,6.84,367710
did,5.6,5.6,5.6,5.6,100
dig,10.38,10.38,10.25,10.38,64240
dih,6.28,6.28,6.22,6.22,10300
dl1,3.8,3.8,3.8,3.8,8017
dlg,6.93,7.36,6.93,7.36,2706560
dlr,,,,,0
dmc,25.67,26.21,25.67,25.68,17430
dnc,4.41,4.41,4.41,4.41,0
dnm,20.35,22.09,20.35,22.08,800
dnp,,,,,0
dny,3.93,4.07,3.93,4.07,9700
dpc,9.14,9.14,9.14,9.14,700
dpm,21.01,21.01,20.82,20.88,1087130
dpr,20.79,20.84,20.58,20.69,8450
dqc,19.38,20.29,19.27,20.28,8530
drc,22.94,23.63,22.94,23.64,157020
drh,2.74,2.83,2.66,2.83,395720
drl,18.42,18.42,18.42,18.43,0
dsn,23.71,23.93,23.71,23.93,550
dst,,,,,0
dta,3.9,3.9,3.9,3.9,10
dtc,3.2,3.2,3.2,3.2,500
dtl,9.9,9.9,9.5,9.5,11000
dtt,4.94,4.94,4.94,4.94,20
dvp,27.14,27.14,27.07,27.07,2710
dxg,7.06,7.06,6.97,7.06,92830
dxp,10.48,10.48,10.48,10.48,100
dxv,4.15,4.24,4.06,4.15,22980
dzm,4.75,4.75,4.75,4.75,100
ebs,5.23,5.23,5.16,5.23,46400
eci,,,,,0
efi,6.2,6.3,6.2,6.2,42700
eib,13.3,13.5,13.3,13.4,187070
eid,8.27,8.34,8.27,8.27,7000
elc,10.16,10.16,10.16,10.16,1440
emc,3.97,4.23,3.97,4.23,7450
eve,,,,,0
fcm,10.66,10.74,10.51,10.66,747650
fcn,16.72,16.86,16.65,16.86,369570
fdc,13.24,13.38,13.24,13.38,46890
fdt,22.31,25.92,22.31,25.93,0
fit,8.05,8.05,7.85,7.95,2201155
flc,6.85,7.04,6.78,7.04,11461160
fmc,4.32,4.52,4.32,4.49,36450
fpt,21.88,22.12,21.74,22.06,816170
gas,81.91,81.91,79.59,81.13,512310
gdt,11.69,11.73,11.69,11.69,16160
gdw,,,,,0
gil,10.62,10.97,10.62,10.71,9500
glt,10.22,10.35,10.22,10.35,1800
gmc,17.19,17.19,16.45,16.45,1040
gmd,14.74,14.92,14.7,14.83,210400
gmx,,,,,0
gsp,7.38,7.52,7.38,7.45,16650
gta,8.4,8.79,8.4,8.78,3210
gtt,4.9,5.1,4.8,5.0,748790
had,,,,,0
hag,22.27,22.36,22.0,22.36,2260210
hai,,,,,0
hap,5.74,6.0,5.67,5.87,987540
har,8.98,9.17,8.7,9.07,2238490
has,5.29,5.29,5.29,5.29,9220
hat,,,,,0
hax,3.32,3.32,3.12,3.12,750
hbc,4.09,4.14,4.04,4.09,358350
hbd,,,,,0
hbe,,,,,0
hbs,,,,,0
hcc,,,,,0
hcm,13.99,14.81,13.95,14.65,1134840
hct,,,,,0
hda,6.81,6.81,6.24,6.56,18300
hdc,,,,,0
hdg,15.23,15.46,15.23,15.45,232200
hdo,4.1,4.4,4.1,4.4,307300
hev,,,,,0
hgm,41.87,41.87,41.87,41.87,400
hhc,,,,,0
hhg,2.62,2.69,2.62,2.62,2200
hhs,9.97,11.47,9.97,11.47,583200
hjs,6.73,6.73,6.4,6.59,20200
hla,2.6,2.7,2.6,2.6,183530
hlc,5.64,5.64,5.64,5.64,900
hld,7.4,7.58,7.36,7.49,13900
hlg,5.0,5.0,5.0,5.0,420
hly,6.86,6.86,6.86,6.87,1000
hmc,5.89,5.89,5.82,5.89,5650
hmh,9.89,9.94,9.89,9.89,6500
hnm,7.38,7.48,7.38,7.38,25300
