symbol,open,high,low,close,volume,adj_close
aaa,13.6,14.0,13.4,13.6,628700,9.69
aam,12.5,12.6,12.5,12.6,830,11.34
abt,54.5,54.5,54.5,54.5,0,44.94
acb,16.2,16.2,15.9,16.1,68959,16.1
acc,33.9,33.9,33.9,33.9,0,26.56
acl,9.0,9.0,8.9,8.9,2050,8.34
adc,23.0,23.0,23.0,23.0,100,13.7
agf,18.1,18.5,18.1,18.5,1170,14.35
agm,10.3,10.3,10.1,10.1,1500,8.27
agr,5.2,5.3,5.0,5.1,69050,5.1
alt,13.2,13.2,13.2,13.2,0,11.86
alv,6.5,6.5,6.5,6.5,0,6.5
amc,22.0,22.0,22.0,22.0,0,17.68
amd,15.6,15.8,15.5,15.8,31100,14.44
ame,3.6,3.6,3.6,3.6,0,3.6
amv,3.5,3.5,3.5,3.5,500,3.5
anv,8.5,9.0,8.5,8.9,1310,7.92
apc,17.0,17.2,17.0,17.0,145210,16.19
apg,5.3,5.7,5.3,5.7,6000,5.7
api,14.3,15.3,14.3,15.0,325600,15.0
app,13.0,13.2,13.0,13.2,20500,9.33
aps,3.6,3.6,3.5,3.5,77400,3.5
arm,26.9,26.9,26.9,26.9,0,20.25
asa,3.6,3.6,3.2,3.4,109000,3.28
asm,7.2,7.3,6.9,6.9,913790,6.57
asp,5.3,5.5,5.1,5.5,114540,5.21
b82,10.1,10.1,10.0,10.0,18200,6.64
bbc,61.5,61.5,61.5,61.5,20,58.6
bbs,15.8,18.0,15.8,18.0,200,15.79
bcc,17.9,18.0,16.9,16.9,344110,14.7
bce,8.7,8.7,8.4,8.7,83220,6.4
bci,19.4,19.5,19.2,19.4,34000,15.16
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.0,15.0,15.0,15.0,0,13.18
bgm,3.1,3.2,3.0,3.2,85120,3.2
bhs,9.4,10.1,9.4,10.1,661800,7.44
bht,6.2,6.3,6.2,6.3,1300,5.95
bic,16.1,16.2,15.8,15.8,92490,15.1
bid,17.6,17.7,17.3,17.3,1013200,15.69
bii,8.8,8.8,8.6,8.6,121500,7.82
bkc,14.4,14.4,14.4,14.4,0,14.4
blf,9.0,9.0,7.9,8.2,3900,3.9
bmc,21.5,22.0,21.5,22.0,39300,16.87
bmi,17.3,17.5,17.2,17.3,51170,12.47
bmp,74.5,75.5,74.5,74.5,21150,37.49
bpc,11.5,11.5,11.5,11.5,100,10.6
brc,9.7,9.7,9.7,9.7,0,7.58
bsc,7.8,7.8,7.8,7.8,100,6.83
bsi,8.9,8.9,8.2,8.4,203230,7.81
bst,12.5,12.5,12.5,12.5,0,10.43
btp,14.9,14.9,14.9,14.9,24220,12.07
bts,10.7,10.7,10.5,10.5,23500,10.5
btt,40.0,40.0,40.0,40.0,0,36.64
bvh,33.5,33.9,33.2,33.2,69290,31.8
bvs,12.8,12.9,12.7,12.7,96300,12.7
bxh,12.0,12.0,12.0,12.0,0,10.27
