symbol,open,high,low,close,volume,adj_close
aaa,31.8,31.85,31.1,31.15,1145740,31.15
aam,10.1,10.4,10.1,10.4,3010,10.4
abt,29.0,29.0,28.8,29.0,1030,29.0
acb,34.9,35.5,34.5,34.9,2934300,34.9
acc,21.0,21.5,20.8,21.4,8570,21.4
acl,8.49,8.49,8.49,8.49,10,8.49
acm,1.7,1.7,1.5,1.5,436800,1.5
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.4,18.4,18.0,18.35,99480,18.35
agf,9.36,9.5,9.36,9.37,12330,9.37
agm,9.0,9.0,9.0,9.0,0,9.0
agr,5.7,5.72,5.51,5.62,334400,5.62
alt,,,,,0,14.0
alv,16.6,17.0,15.9,17.0,45900,17.0
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.6,9.09,8.33,9.09,3564540,9.09
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,15.5,15.5,1600,16.0
anv,10.7,10.8,10.4,10.65,406050,10.65
apc,74.6,79.0,73.9,79.0,58530,79.0
apg,5.77,5.77,5.45,5.6,332680,5.6
api,30.7,30.7,29.6,29.8,1300,29.8
app,,,,,0,9.0
aps,,,,,138400,3.4
arm,,,,,0,23.5
asa,,,,,14400,2.5
asm,,,,,8246440,11.7
asp,,,,,56510,6.59
atg,,,,,220550,3.0
ats,,,,,20200,38.8
b82,,,,,0,2.4
bax,,,,,400,20.0
bbc,,,,,0,101.5
bbs,,,,,4600,12.9
bcc,,,,,54600,7.9
bce,,,,,10750,5.61
bcg,,,,,349920,5.92
bci,,,,,12050,32.7
bdb,,,,,0,10.0
bed,,,,,3100,36.0
bfc,,,,,77750,34.2
bhn,,,,,35520,137.0
bht,,,,,0,3.6
bic,,,,,11150,32.8
bid,,,,,1856030,24.85
bii,,,,,172800,2.0
bkc,,,,,0,6.4
blf,,,,,500,3.8
bmc,,,,,74560,15.2
bmi,,,,,118500,35.8
bmp,,,,,714710,92.2
bpc,,,,,0,17.5
brc,,,,,10,11.25
bsc,,,,,0,14.4
bsi,,,,,250930,12.4
bst,,,,,0,11.8
btp,,,,,15710,11.3
bts,,,,,18000,5.1
btt,,,,,60,35.15
bvh,,,,,671070,59.9
bvs,,,,,35500,20.9
bxh,,,,,100,13.5
c32,,,,,174420,37.9
c47,,,,,55790,13.9
c69,6.2,6.4,6.1,6.4,216900,6.4
c92,7.2,7.2,7.2,7.2,0,7.2
can,28.6,28.6,28.6,28.6,1000,28.6
cap,36.7,38.0,36.7,38.0,5600,38.0
cav,54.3,54.5,53.0,54.5,154110,54.5
cci,14.5,14.8,14.0,14.8,1200,14.8
ccl,3.65,3.95,3.65,3.95,791580,3.95
ccm,34.0,34.0,34.0,34.0,300,34.3
cdc,16.3,16.3,16.3,16.3,20,16.3
cdn,20.8,22.4,20.7,21.9,6100,23.0
cdo,2.78,2.81,2.76,2.78,175340,2.78
cee,25.8,25.8,25.8,25.8,0,25.8
ceo,10.6,10.6,10.4,10.6,1832400,10.6
chp,27.7,27.8,27.3,27.5,58360,27.5
cig,2.05,2.05,1.87,1.87,30,1.87
cii,33.8,33.95,33.1,33.3,1320350,33.3
cjc,,,,,0,23.5
ckv,,,,,700,18.6
clc,,,,,2230,65.3
clg,,,,,30260,5.52
clh,,,,,0,14.5
cll,,,,,1000,26.4
clm,,,,,0,13.6
clw,,,,,0,18.3
cmc,,,,,900,6.8
cmg,,,,,543450,33.4
cmi,,,,,0,2.1
cms,,,,,21000,5.1
cmt,,,,,510,10.15
cmv,,,,,0,21.2
cmx,,,,,4710,4.8
cng,,,,,35820,28.8
com,,,,,1970,66.0
cpc,,,,,1100,35.8
csc,,,,,24000,32.2
csm,,,,,844490,16.85
csv,,,,,76100,35.1
ct6,,,,,0,6.0
cta,1.2,1.2,1.2,1.2,0,1.2
ctb,30.5,30.5,30.5,30.5,0,30.5
ctc,,,,,0,3.7
ctd,,,,,81780,222.5
ctg,,,,,3331870,23.5
cti,,,,,122120,27.9
ctp,,,,,54200,16.1
cts,,,,,386330,10.9
ctt,,,,,0,13.9
ctx,,,,,0,24.1
cvn,,,,,52700,6.7
cvt,,,,,881710,54.5
cx8,,,,,0,9.1
d11,,,,,0,14.5
d2d,,,,,8480,70.2
dad,,,,,0,19.9
dae,,,,,1000,15.7
dag,,,,,140330,9.44
dah,4.3,4.4,4.25,4.38,67950,4.38
dat,24.8,24.8,24.8,24.8,10,24.8
dbc,28.8,29.0,27.7,29.0,70700,29.0
dbt,,,,,18100,15.5
dc2,,,,,0,12.8
dc4,,,,,8400,9.1
dcl,,,,,100790,24.1
dcm,,,,,1231440,12.5
dcs,,,,,145500,2.1
dgc,,,,,230500,33.9
dgl,,,,,300,35.0
dgw,,,,,517400,20.45
dha,,,,,43540,33.9
dhc,,,,,111290,41.5
dhg,,,,,163490,106.5
dhm,,,,,183600,3.75
dhp,,,,,300,11.6
dht,,,,,27400,67.6
dic,,,,,28640,6.45
did,,,,,0,6.6
dig,,,,,4775000,19.65
dih,,,,,0,12.4
dl1,,,,,23300,35.4
dlg,,,,,2148070,3.98
dlr,,,,,0,8.6
dmc,,,,,2820,125.0
dnc,,,,,0,38.9
dnm,,,,,800,22.1
dnp,,,,,1800,21.0
dny,,,,,0,7.7
dp3,,,,,4300,72.5
dpc,,,,,0,12.2
dpm,,,,,406870,21.35
dpr,,,,,52960,39.15
dps,2.3,2.3,2.1,2.2,742300,2.2
dqc,37.6,38.15,37.4,38.0,35000,38.0
drc,25.0,26.65,25.0,25.65,1701560,25.65
drh,22.5,23.1,22.2,22.85,630580,22.85
drl,49.0,49.0,49.0,49.0,2790,49.0
dsn,59.0,60.0,59.0,59.9,17160,59.9
dst,11.1,12.1,10.3,11.5,745800,11.5
dta,11.3,11.3,11.3,11.3,10,11.3
dtl,39.3,39.3,39.3,39.3,2300,39.3
dtt,12.5,12.5,12.5,12.5,10,12.5
dvp,67.8,67.8,67.0,67.0,120,67.0
dxg,20.1,20.4,19.7,20.1,4668740,20.1
dxp,13.3,13.3,13.1,13.3,4100,13.3
dxv,4.56,4.56,4.56,4.56,0,4.56
dzm,4.0,4.0,4.0,4.0,0,4.0
e1vfvn30,15.64,15.64,15.22,15.28,288940,15.28
ebs,10.0,10.0,10.0,10.0,500,10.0
eci,,,,,0,14.8
eib,,,,,1111510,12.55
eid,,,,,65400,15.7
elc,,,,,86090,15.0
emc,,,,,28940,14.45
eve,,,,,847440,18.7
fcm,,,,,270560,6.29
fcn,,,,,955410,25.0
fdc,,,,,0,26.9
fdt,,,,,0,40.0
fid,,,,,0,1.8
fit,,,,,1550680,8.68
flc,,,,,32767400,6.8
fmc,,,,,305050,23.3
fpt,,,,,3522030,56.8
ftm,,,,,145770,12.4
fts,,,,,31560,11.6
fuctvgf1,,,,,0,12.6
fucvreit,,,,,230,10.0
g20,,,,,0,1.3
gas,,,,,699210,83.3
gdt,,,,,5990,55.2
gil,,,,,33220,34.7
glt,74.0,74.0,74.0,74.0,100,70.0
gmc,,,,,800,27.7
gmd,,,,,557770,42.7
gmx,,,,,100,33.7
gsp,,,,,1470,14.5
gta,,,,,430,15.45
gtn,,,,,1604590,15.95
had,,,,,100,42.8
hag,,,,,3087050,7.7
hah,,,,,103690,21.0
hai,,,,,4572220,7.91
hap,,,,,6490,4.26
har,,,,,3321570,10.0
has,,,,,31680,8.55
hat,,,,,1800,40.0
hax,,,,,215010,40.4
hbc,,,,,1699190,49.95
hbe,9.2,9.2,9.2,9.2,0,9.2
hbs,2.6,2.6,2.6,2.6,0,2.6
hcc,18.8,19.1,18.6,19.1,5400,19.1
hcd,8.36,8.4,8.35,8.4,176790,8.4
hcm,52.5,56.1,52.0,55.7,610050,55.7
hct,15.8,16.7,15.8,16.7,200,16.7
hda,10.2,10.3,9.6,9.7,53600,9.7
hdc,16.5,16.5,16.2,16.4,81340,16.4
hdg,35.0,35.2,34.3,34.9,242370,34.9
hdo,0.8,0.8,0.8,0.8,0,0.8
hev,12.4,12.4,12.4,12.4,0,12.4
hgm,38.7,38.7,38.7,38.7,0,38.7
hhc,52.0,52.0,52.0,52.0,0,52.0
hhg,7.3,7.4,7.2,7.4,154000,7.4
hhs,4.78,4.84,4.7,4.72,1962320,4.72
hid,4.42,4.45,4.26,4.26,216910,4.26
hjs,23.4,23.4,22.0,22.0,8100,22.1
hkb,2.6,2.7,2.5,2.6,737900,2.6
hkt,3.1,3.1,3.1,3.1,4000,3.1
hlc,6.9,6.9,6.9,6.9,100,7.4
hld,11.0,11.5,11.0,11.5,32200,10.7
hlg,11.25,11.95,11.2,11.95,2610,11.95
hly,15.0,15.0,15.0,15.0,0,15.0
hmc,12.0,12.15,11.95,12.15,8310,12.15
hmh,11.1,11.1,11.1,11.1,2100,11.1
hng,9.4,9.8,9.3,9.8,1904870,9.8
hnm,,,,,0,4.8
hom,,,,,2000,4.2
hot,,,,,30,23.05
hpg,,,,,7172100,42.25
hpm,,,,,100,20.4
hqc,,,,,3443950,2.68
hrc,,,,,0,34.0
hsg,,,,,5645430,25.85
