ticker,open,high,low,close,volume
aaa,23.43,23.46,22.91,22.95,1145740
aam,7.0,7.21,7.0,7.21,3010
abt,25.02,25.02,24.85,25.02,1030
acb,27.59,28.07,27.27,27.59,2935533
acc,19.2,19.65,19.01,19.56,8570
acl,8.03,8.03,8.03,8.03,10
acm,1.7,1.7,1.5,1.5,436820
ads,14.23,14.23,13.92,14.19,99480
agf,9.36,9.5,9.36,9.37,12330
agr,5.7,5.72,5.51,5.62,334400
alv,16.6,17.0,15.9,17.0,45900
amd,8.6,9.09,8.33,9.09,3564540
amv,16.0,16.0,15.5,15.5,1600
anv,9.67,9.76,9.39,9.62,406050
apc,74.6,79.0,73.9,79.0,58530
apg,5.3,5.3,5.01,5.14,332680
api,30.7,30.7,29.6,29.8,1300
aps,3.4,3.4,3.3,3.4,138410
art,12.56,12.56,11.88,12.31,474319
asa,2.4,2.5,2.4,2.5,14435
asm,11.35,12.15,11.25,11.7,8246440
asp,5.68,6.07,5.68,6.04,56510
atg,3.02,3.09,2.79,3.0,220550
ats,39.1,39.1,38.8,38.8,20200
bax,16.98,16.98,16.98,16.98,400
bbs,11.26,11.26,11.26,11.26,4600
bcc,8.0,8.0,7.6,7.9,54645
bce,4.86,4.9,4.86,4.89,10750
bcg,5.71,5.92,5.71,5.92,349920
bci,32.7,32.8,32.7,32.7,12050
bed,30.66,31.13,30.66,31.13,3100
bfc,29.99,30.34,29.85,30.2,77750
bhn,145.2,146.5,136.8,137.0,35520
bic,32.0,32.0,30.05,32.0,11150
bid,24.7,24.9,24.5,24.85,1856030
bii,2.0,2.0,1.9,2.0,172890
blf,3.9,4.0,3.9,3.9,500
bmc,13.93,14.2,13.21,13.66,74560
bmi,33.54,35.48,31.55,34.8,118500
bmp,85.34,86.64,83.49,85.53,714710
brc,9.38,9.38,9.38,9.38,10
bsi,11.49,11.49,10.82,11.04,250930
bt6,5.3,5.3,5.3,5.3,1000
btp,9.47,9.47,9.07,9.07,15710
bts,5.0,5.0,4.9,5.0,18000
btt,34.19,34.19,34.19,34.19,60
btw,13.93,16.92,13.93,16.92,200
bvg,1.3,1.4,1.3,1.4,10100
bvh,57.26,59.14,56.27,59.13,671070
bvs,18.15,19.06,18.15,18.97,35550
bwe,22.74,22.74,22.21,22.35,144070
bxh,11.62,11.62,11.62,11.62,100
c21,18.71,18.71,18.63,18.71,5767
c32,30.63,30.83,30.39,30.43,174420
c47,11.32,11.99,11.32,11.65,55790
c69,5.5,5.68,5.41,5.68,216900
can,27.55,27.55,27.55,27.55,1000
cap,32.36,33.51,32.36,33.51,5600
cav,48.28,48.46,47.12,48.46,154110
cci,12.57,12.83,12.14,12.83,1200
ccl,3.65,3.95,3.65,3.95,791580
ccm,31.82,31.82,31.82,31.82,300
cdc,15.22,15.22,15.22,15.22,20
cdn,15.27,16.44,15.19,16.07,6100
cdo,2.78,2.81,2.76,2.78,175340
ceo,9.9,9.9,9.72,9.91,1832410
cet,4.1,4.2,4.0,4.2,94630
chp,23.66,23.75,23.32,23.49,58360
cia,50.99,52.84,50.99,51.15,95720
cid,2.4,2.5,2.4,2.5,1100
cig,2.05,2.05,1.87,1.87,30
cii,33.8,33.95,33.1,33.3,1320350
ckv,16.11,17.84,16.11,17.84,700
clc,38.0,38.0,36.67,37.71,2230
clg,5.8,5.8,5.52,5.52,30260
cll,23.6,23.95,22.9,22.99,1000
cmc,6.8,6.8,6.2,6.2,950
cmg,28.78,30.77,28.6,30.23,543450
cms,4.41,4.68,4.32,4.59,21000
cmt,10.15,10.15,10.15,10.15,510
cmx,5.1,5.1,4.8,4.8,4710
cng,24.55,24.98,24.12,24.81,35820
com,56.54,56.54,56.54,56.55,1970
cpc,32.96,32.96,32.96,32.96,1100
csc,14.24,14.24,14.16,14.2,24000
csm,16.04,16.87,16.04,16.38,844490
csv,29.29,29.37,28.7,29.37,76100
ctd,217.83,217.83,213.96,215.41,81780
ctf,12.57,12.57,12.37,12.38,14540
ctg,23.5,23.65,22.9,23.5,3331870
cti,26.84,27.13,26.74,27.03,122120
ctp,13.55,13.55,13.05,13.31,54200
cts,10.28,10.28,9.73,10.0,386330
cvn,6.4,7.0,6.4,6.7,52700
cvt,36.44,36.64,35.3,36.3,881710
cyc,2.0,2.0,2.0,2.0,100
d2d,66.37,66.37,64.6,65.72,8480
dae,14.54,14.54,14.54,14.55,1000
dag,8.57,8.57,8.32,8.45,140330
dah,3.89,3.98,3.85,3.97,67950
dat,24.8,24.8,24.8,24.8,10
dbc,25.05,25.22,24.09,25.22,70818
dbd,53.54,54.29,53.36,53.45,111430
dbt,13.64,13.81,13.21,13.38,18100
dc4,7.13,7.91,7.13,7.82,8505
dcl,22.74,23.9,22.64,23.32,100790
dcm,11.63,11.68,11.45,11.5,1231440
dcs,2.2,2.2,2.1,2.1,145516
dgc,27.09,28.05,26.69,27.17,230500
dgl,32.52,33.47,32.52,33.47,300
dgw,20.09,20.58,19.7,19.85,517400
dha,32.53,32.92,32.24,32.72,43540
dhc,31.27,33.27,31.27,33.27,111290
dhg,101.35,101.83,99.53,101.82,163490
dhm,3.7,3.8,3.68,3.75,183600
dhp,10.0,10.0,9.25,9.67,300
dht,37.85,38.2,37.85,38.14,27400
dic,6.6,6.68,6.45,6.45,28640
dig,17.49,17.58,17.01,17.18,4775000
dl1,35.5,35.6,35.3,35.4,23300
dlg,3.82,3.9,3.77,3.79,2148070
dmc,117.13,125.72,115.18,122.0,2820
dnm,20.99,20.99,20.99,20.99,800
dnp,15.71,16.78,15.4,16.09,1810
dny,7.7,7.7,7.7,7.7,34
dp3,57.11,57.35,57.03,57.35,4300
dpg,16.86,16.86,15.67,16.12,18950
dpm,19.07,19.07,18.63,18.81,406870
dpr,30.62,30.62,30.39,30.5,52960
dps,2.3,2.3,2.1,2.2,742300
dqc,31.14,31.59,30.97,31.47,35000
drc,23.17,24.7,23.17,23.76,1701560
drh,18.73,19.23,18.48,19.02,630580
drl,40.98,40.98,40.98,40.98,2790
ds3,16.51,16.51,16.41,16.51,222500
dsn,48.38,49.2,48.38,49.12,17160
dst,11.1,12.1,10.3,11.5,745800
dta,11.3,11.3,11.3,11.3,10
dtd,12.47,13.72,12.47,13.54,101300
dtl,39.3,39.3,39.3,39.3,2300
dtt,11.97,11.97,11.97,11.97,10
dvp,61.5,61.5,60.78,60.77,120
dxg,17.79,18.06,17.44,17.79,4668740
dxp,13.3,13.3,13.1,13.3,4100
e1vfvn30,15.64,15.64,15.22,15.28,288940
ebs,9.08,9.08,9.08,9.08,500
efi,7.6,7.7,7.6,7.7,15900
eib,12.45,12.65,12.3,12.55,1111510
eid,13.45,13.62,12.62,13.03,65585
elc,15.0,15.1,14.75,15.0,86090
emc,13.39,14.32,13.39,13.44,28940
eve,17.03,17.89,16.75,17.69,847440
evg,5.67,5.67,5.48,5.59,212280
fcm,5.91,5.91,5.73,5.77,270560
fcn,19.77,20.09,19.53,19.93,955410
fit,8.88,8.95,8.52,8.68,1550680
flc,5.93,6.05,5.75,5.85,32767400
fmc,22.3,22.49,21.73,22.01,305050
fpt,42.06,42.28,41.32,41.91,3522030
ftm,12.4,12.4,12.3,12.4,145770
fts,9.01,9.05,8.93,9.01,31560
fucvreit,9.4,10.1,9.4,10.0,230
fuessv50,11.9,12.5,11.9,12.1,32570
gas,78.0,78.85,76.87,78.29,699210
gdt,41.77,42.93,41.77,42.69,5990
gex,20.06,20.06,19.25,19.42,2294250
gil,24.15,24.15,22.97,24.09,33220
gkm,11.35,11.43,11.27,11.35,43800
glt,68.63,68.63,68.63,68.63,100
gmc,24.75,24.84,24.57,24.84,800
gmd,32.81,33.16,32.2,32.74,557770
gmx,30.34,30.34,30.34,30.34,100
