symbol,open,high,low,close,volume,adj_close
aaa,,,,,1145740,31.15
aam,,,,,3010,10.4
abt,,,,,1030,29.0
acb,,,,,2934300,34.9
acc,,,,,8570,21.4
acl,,,,,10,8.49
acm,,,,,436800,1.5
adc,,,,,0,16.0
ads,,,,,99480,18.35
agf,,,,,12330,9.37
agm,,,,,0,9.0
agr,,,,,334400,5.62
alt,,,,,0,14.0
alv,,,,,45900,17.0
amc,,,,,0,28.0
amd,,,,,3564540,9.09
ame,,,,,0,4.3
amv,,,,,1600,16.0
anv,,,,,406050,10.65
apc,,,,,58530,79.0
apg,,,,,332680,5.6
api,,,,,1300,29.8
app,,,,,0,9.0
aps,,,,,138400,3.4
arm,,,,,0,23.5
asa,,,,,14400,2.5
asm,,,,,8246440,11.7
asp,,,,,56510,6.59
atg,,,,,220550,3.0
ats,,,,,20200,38.8
b82,,,,,0,2.4
bax,,,,,400,20.0
bbc,,,,,0,101.5
bbs,,,,,4600,12.9
bcc,,,,,54600,7.9
bce,,,,,10750,5.61
bcg,,,,,349920,5.92
bci,,,,,12050,32.7
bdb,,,,,0,10.0
bed,,,,,3100,36.0
bfc,,,,,77750,34.2
bhn,,,,,35520,137.0
bht,,,,,0,3.6
bic,,,,,11150,32.8
bid,,,,,1856030,24.85
bii,,,,,172800,2.0
bkc,,,,,0,6.4
blf,,,,,500,3.8
bmc,,,,,74560,15.2
bmi,,,,,118500,35.8
bmp,,,,,714710,92.2
bpc,,,,,0,17.5
brc,,,,,10,11.25
bsc,,,,,0,14.4
bsi,,,,,250930,12.4
bst,,,,,0,11.8
btp,,,,,15710,11.3
bts,,,,,18000,5.1
btt,,,,,60,35.15
bvh,,,,,671070,59.9
bvs,,,,,35500,20.9
bxh,,,,,100,13.5
c32,,,,,174420,37.9
c47,,,,,55790,13.9
c69,,,,,216900,6.4
c92,,,,,0,7.2
can,,,,,1000,28.6
cap,,,,,5600,38.0
cav,,,,,154110,54.5
cci,,,,,1200,14.8
ccl,,,,,791580,3.95
ccm,,,,,300,34.3
cdc,,,,,20,16.3
cdn,,,,,6100,23.0
cdo,,,,,175340,2.78
cee,,,,,0,25.8
ceo,,,,,1832400,10.6
chp,,,,,58360,27.5
cig,,,,,30,1.87
cii,,,,,1320350,33.3
cjc,,,,,0,23.5
ckv,,,,,700,18.6
clc,,,,,2230,65.3
clg,,,,,30260,5.52
clh,,,,,0,14.5
cll,,,,,1000,26.4
clm,,,,,0,13.6
clw,,,,,0,18.3
cmc,,,,,900,6.8
cmg,,,,,543450,33.4
cmi,,,,,0,2.1
cms,,,,,21000,5.1
cmt,,,,,510,10.15
cmv,,,,,0,21.2
cmx,,,,,4710,4.8
cng,,,,,35820,28.8
com,,,,,1970,66.0
cpc,,,,,1100,35.8
csc,,,,,24000,32.2
csm,,,,,844490,16.85
csv,,,,,76100,35.1
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,0,30.5
ctc,,,,,0,3.7
ctd,,,,,81780,222.5
ctg,,,,,3331870,23.5
cti,,,,,122120,27.9
ctp,,,,,54200,16.1
cts,,,,,386330,10.9
ctt,,,,,0,13.9
ctx,,,,,0,24.1
cvn,,,,,52700,6.7
cvt,,,,,881710,54.5
cx8,,,,,0,9.1
d11,,,,,0,14.5
d2d,,,,,8480,70.2
dad,,,,,0,19.9
dae,,,,,1000,15.7
dag,,,,,140330,9.44
dah,,,,,67950,4.38
dat,,,,,10,24.8
dbc,,,,,70700,29.0
dbt,,,,,18100,15.5
dc2,,,,,0,12.8
dc4,,,,,8400,9.1
dcl,,,,,100790,24.1
dcm,,,,,1231440,12.5
dcs,,,,,145500,2.1
dgc,,,,,230500,33.9
dgl,,,,,300,35.0
dgw,,,,,517400,20.45
dha,,,,,43540,33.9
dhc,,,,,111290,41.5
dhg,,,,,163490,106.5
dhm,,,,,183600,3.75
dhp,,,,,300,11.6
dht,,,,,27400,67.6
dic,,,,,28640,6.45
did,,,,,0,6.6
dig,,,,,4775000,19.65
dih,,,,,0,12.4
dl1,,,,,23300,35.4
dlg,,,,,2148070,3.98
dlr,,,,,0,8.6
dmc,,,,,2820,125.0
dnc,,,,,0,38.9
dnm,,,,,800,22.1
dnp,,,,,1800,21.0
dny,,,,,0,7.7
dp3,,,,,4300,72.5
dpc,,,,,0,12.2
dpm,,,,,406870,21.35
dpr,,,,,52960,39.15
dps,,,,,742300,2.2
dqc,,,,,35000,38.0
drc,,,,,1701560,25.65
drh,,,,,630580,22.85
drl,,,,,2790,49.0
dsn,,,,,17160,59.9
dst,,,,,745800,11.5
dta,,,,,10,11.3
dtl,,,,,2300,39.3
dtt,,,,,10,12.5
dvp,,,,,120,67.0
dxg,,,,,4668740,20.1
dxp,,,,,4100,13.3
dxv,,,,,0,4.56
dzm,,,,,0,4.0
e1vfvn30,,,,,288940,15.28
ebs,,,,,500,10.0
eci,,,,,0,14.8
eib,,,,,1111510,12.55
eid,,,,,65400,15.7
elc,,,,,86090,15.0
emc,,,,,28940,14.45
eve,,,,,847440,18.7
fcm,,,,,270560,6.29
fcn,,,,,955410,25.0
fdc,,,,,0,26.9
fdt,,,,,0,40.0
fid,,,,,0,1.8
fit,,,,,1550680,8.68
flc,,,,,32767400,6.8
fmc,,,,,305050,23.3
fpt,,,,,3522030,56.8
ftm,,,,,145770,12.4
fts,,,,,31560,11.6
fuctvgf1,,,,,0,12.6
fucvreit,,,,,230,10.0
g20,,,,,0,1.3
gas,,,,,699210,83.3
gdt,,,,,5990,55.2
gil,,,,,33220,34.7
glt,,,,,100,70.0
gmc,,,,,800,27.7
gmd,,,,,557770,42.7
gmx,,,,,100,33.7
gsp,,,,,1470,14.5
gta,,,,,430,15.45
gtn,,,,,1604590,15.95
had,,,,,100,42.8
hag,,,,,3087050,7.7
hah,,,,,103690,21.0
hai,,,,,4572220,7.91
hap,,,,,6490,4.26
har,,,,,3321570,10.0
has,,,,,31680,8.55
hat,,,,,1800,40.0
hax,,,,,215010,40.4
hbc,,,,,1699190,49.95
hbe,,,,,0,9.2
hbs,,,,,0,2.6
hcc,,,,,5400,19.1
hcd,,,,,176790,8.4
hcm,,,,,610050,55.7
hct,,,,,200,16.7
hda,,,,,53600,9.7
hdc,,,,,81340,16.4
hdg,,,,,242370,34.9
hdo,,,,,0,0.8
hev,,,,,0,12.4
hgm,,,,,0,38.7
hhc,,,,,0,52.0
hhg,,,,,154000,7.4
hhs,,,,,1962320,4.72
hid,,,,,216910,4.26
hjs,,,,,8100,22.1
hkb,,,,,737900,2.6
hkt,,,,,4000,3.1
hlc,,,,,100,7.4
hld,,,,,32200,10.7
hlg,,,,,2610,11.95
hly,,,,,0,15.0
hmc,,,,,8310,12.15
hmh,,,,,2100,11.1
hng,,,,,1904870,9.8
hnm,,,,,0,4.8
hom,,,,,2000,4.2
hot,,,,,30,23.05
hpg,,,,,7172100,42.25
hpm,,,,,100,20.4
hqc,,,,,3443950,2.68
hrc,,,,,0,34.0
hsg,,,,,5645430,25.85
hst,,,,,0,6.8
ht1,,,,,1159860,16.65
htc,,,,,200,28.0
hti,,,,,20980,16.5
htl,,,,,130,40.5
htp,,,,,0,8.5
htv,,,,,60,15.9
hu1,,,,,970,7.4
hu3,,,,,0,9.01
hut,,,,,2146300,11.5
hva,,,,,59900,2.7
hvg,,,,,1823390,8.1
hvt,,,,,200,33.0
hvx,,,,,0,4.4
icf,,,,,3230,2.2
icg,,,,,36700,7.0
idi,,,,,3350650,13.2
idj,,,,,400,2.4
idv,,,,,13300,33.8
ijc,,,,,167370,9.76
imp,,,,,6200,66.3
inc,,,,,0,10.0
inn,,,,,7100,66.5
ita,,,,,2599120,3.39
itc,,,,,26470,15.2
itd,,,,,149550,16.7
itq,,,,,44100,3.0
ivs,,,,,100,9.6
jvc,,,,,241290,3.76
kac,,,,,0,18.8
kbc,,,,,3001340,14.1
kdc,,,,,259790,40.2
kdh,,,,,258710,28.8
kdm,,,,,38200,2.8
kha,,,,,260,27.0
khb,,,,,0,1.1
khl,,,,,0,0.7
khp,,,,,21400,9.85
kkc,,,,,1200,14.3
klf,,,,,5674900,3.6
kmr,,,,,25640,4.0
kmt,,,,,0,9.5
kpf,,,,,38020,9.31
ksa,,,,,1178280,1.4
ksb,,,,,290010,45.0
ksd,,,,,2300,3.3
ksh,,,,,171450,2.25
ksk,,,,,328700,1.4
ksq,,,,,82300,2.0
kst,,,,,0,18.5
kts,,,,,3100,30.2
ktt,,,,,0,4.6
kvc,,,,,318000,3.0
l10,,,,,660,14.3
l14,,,,,51400,82.8
l18,,,,,1700,14.8
l35,,,,,0,5.6
l43,,,,,0,4.5
l44,,,,,0,2.0
l61,,,,,0,7.9
l62,,,,,0,7.5
laf,,,,,200,11.75
las,,,,,90400,13.5
lbe,,,,,0,17.5
lbm,,,,,2400,34.05
lcd,,,,,0,6.3
lcg,,,,,256090,10.4
lcm,,,,,33220,1.04
lcs,,,,,1000,2.4
ldg,,,,,1225110,18.5
ldp,,,,,7500,34.7
lgc,,,,,110,20.5
lgl,,,,,69100,11.4
lhc,,,,,10800,58.8
lhg,,,,,103800,17.9
lig,,,,,146000,4.2
lix,,,,,29470,43.5
lm7,,,,,0,3.1
lm8,,,,,3100,21.0
lo5,,,,,0,2.9
lss,,,,,144620,11.5
ltc,,,,,0,3.1
lut,,,,,6700,1.9
mac,,,,,47100,7.6
mas,,,,,17600,89.9
mbb,,,,,5999460,24.9
mbg,,,,,10900,2.8
mbs,,,,,201500,13.8
mcc,,,,,400,12.5
mcf,,,,,0,19.9
mcg,,,,,65210,4.06
mco,,,,,1600,2.0
mcp,,,,,16500,31.0
mdc,,,,,0,5.0
mdg,,,,,0,14.5
mec,,,,,400,3.0
mhc,,,,,146320,6.73
mhl,,,,,0,6.9
mim,,,,,0,14.5
mkv,,,,,0,12.0
mls,,,,,0,11.5
mnc,,,,,10000,4.4
mpt,,,,,47900,3.2
msc,,,,,1800,14.5
msn,,,,,1083900,67.7
mst,,,,,4822100,9.4
mwg,,,,,1041660,129.7
naf,,,,,54210,22.9
nag,,,,,5700,6.7
nav,,,,,3000,5.8
nbb,,,,,88530,20.5
nbc,,,,,12500,6.2
nbp,,,,,0,15.4
nct,,,,,48450,101.0
ndf,,,,,106900,6.5
ndn,,,,,832100,9.7
ndx,,,,,11100,12.4
net,,,,,7100,25.9
nfc,,,,,4500,13.0
ngc,,,,,0,9.4
nha,,,,,2500,11.6
nhc,,,,,600,29.0
nhp,,,,,49400,2.3
nkg,,,,,924130,38.5
nlg,,,,,982060,30.0
nnc,,,,,29690,52.5
nps,,,,,0,10.7
nsc,,,,,590,115.0
nst,,,,,300,10.3
nt2,,,,,381130,33.9
ntl,,,,,725510,10.1
ntp,,,,,101600,78.9
nvb,,,,,114700,7.5
nvl,,,,,582970,61.1
nvt,,,,,178520,2.82
och,,,,,200,7.1
ogc,,,,,1382750,2.2
one,,,,,10600,4.7
opc,,,,,9610,58.0
ors,,,,,1100,2.3
pac,,,,,170580,50.0
pan,,,,,26700,35.5
pbp,,,,,100,15.9
pc1,,,,,293890,38.0
pce,,,,,0,11.7
pcg,,,,,0,8.5
pcn,,,,,0,2.3
pct,,,,,0,9.2
pdb,,,,,11000,11.4
pdc,,,,,0,4.1
pdn,,,,,180,95.0
pdr,,,,,944980,34.3
pen,,,,,0,19.0
pet,,,,,337960,10.5
pgc,,,,,17730,15.55
pgd,,,,,10,37.1
pgi,,,,,53610,19.25
pgs,,,,,6300,23.6
pgt,,,,,0,3.9
phc,,,,,581400,14.3
php,,,,,49200,13.0
phr,,,,,307090,42.3
pic,,,,,700,15.9
pit,,,,,3670,6.3
piv,,,,,441900,12.7
pjc,,,,,0,30.1
pjt,,,,,1360,14.45
plc,,,,,10700,25.6
plx,,,,,710670,66.0
pmb,,,,,1000,9.9
pmc,,,,,4000,71.9
pmp,,,,,0,17.0
pms,,,,,100,15.9
pnc,,,,,11110,37.0
pnj,,,,,480400,125.0
pom,,,,,25440,16.3
pot,,,,,300,20.0
ppc,,,,,379330,23.4
ppe,,,,,200,13.4
ppi,,,,,280140,2.15
ppp,,,,,0,12.0
pps,,,,,0,8.8
ppy,,,,,0,22.5
prc,,,,,0,17.0
psc,,,,,0,11.6
psd,,,,,0,17.6
pse,,,,,7000,9.6
psi,,,,,1000,4.1
psw,,,,,0,9.0
ptb,,,,,48520,134.5
ptc,,,,,6520,5.9
ptd,,,,,0,15.0
pti,,,,,5100,23.6
ptl,,,,,106010,3.99
pts,,,,,10600,6.1
pv2,,,,,29000,2.5
pvb,,,,,259600,17.3
pvc,,,,,327900,11.7
pvd,,,,,4884720,20.0
pve,,,,,309400,7.8
pvg,,,,,7800,7.4
pvi,,,,,207600,33.2
pvl,,,,,22400,2.7
pvr,,,,,0,1.8
pvs,,,,,8158900,19.3
pvt,,,,,466140,17.2
pvv,,,,,82700,1.4
pvx,,,,,1233200,2.3
pxa,,,,,207900,1.2
pxi,,,,,250,2.4
pxs,,,,,156080,7.75
pxt,,,,,4650,4.4
qbs,,,,,434350,7.34
qcg,,,,,661460,13.8
qhd,,,,,100,20.0
qnc,,,,,1000,4.0
qst,,,,,0,12.0
qtc,,,,,0,22.7
ral,,,,,1250,138.0
rcl,,,,,9100,21.9
