symbol,open,high,low,close,volume,adj_close
aaa,12.1,13.6,12.1,13.3,154100,6.9
aam,22.0,22.0,22.0,22.0,1120,14.63
abt,39.0,40.2,39.0,39.9,3890,24.53
acb,16.0,16.2,16.0,16.1,675700,16.1
acc,27.2,27.2,26.4,26.5,3360,18.85
acl,11.1,11.1,11.0,11.0,200,9.83
adc,13.5,13.5,13.5,13.5,200,5.6
agf,39.9,39.9,39.0,39.2,26750,19.6
agm,14.0,14.0,14.0,14.0,10,10.67
agr,5.3,5.3,5.1,5.1,74960,4.66
alt,11.1,11.1,11.1,11.1,200,9.06
alv,3.6,3.6,3.4,3.4,4500,3.04
amc,15.6,15.6,15.6,15.6,0,9.87
ame,2.4,2.4,2.4,2.4,1000,2.4
amv,4.2,4.2,4.1,4.1,5700,4.1
anv,7.2,7.3,7.2,7.3,2320,5.42
apc,9.9,9.9,9.9,9.9,0,8.04
apg,4.0,4.0,4.0,4.0,0,4.0
api,4.6,4.6,4.6,4.6,1300,4.6
app,10.7,11.0,10.3,10.3,4800,6.11
aps,3.3,3.3,3.2,3.3,138000,3.3
arm,23.1,23.1,20.7,22.3,6700,14.78
asa,16.8,17.7,16.8,17.7,48800,17.1
asm,6.8,6.8,6.6,6.7,265480,4.06
asp,5.0,5.0,4.9,5.0,21550,4.36
b82,9.3,9.3,9.3,9.3,200,4.79
bbc,21.5,22.4,21.5,21.5,7600,19.2
bbs,8.9,8.9,8.9,8.9,0,6.08
bcc,5.3,5.3,5.2,5.3,23700,4.54
bce,8.1,8.1,7.9,7.9,9650,5.31
bci,15.7,15.7,15.2,15.2,127480,10.61
bdb,6.8,6.8,6.8,6.8,0,5.11
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.9,4.0,3.8,3.9,374550,3.48
bhs,14.6,14.6,14.4,14.6,12440,8.63
bht,5.0,5.0,5.0,5.0,0,4.57
bic,10.0,10.0,9.8,9.9,6190,8.07
bkc,13.7,13.7,13.6,13.6,2400,13.6
blf,6.2,6.2,6.2,6.2,95200,2.95
bmc,51.0,51.5,51.0,51.0,28610,34.13
bmi,11.5,11.7,11.3,11.7,12720,7.86
bmp,62.5,64.5,62.0,63.5,164910,30.09
bpc,8.5,8.5,8.5,8.5,1000,6.19
brc,10.9,10.9,10.9,10.9,0,8.21
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.9,3.9,3.7,3.7,4490,3.44
bst,10.2,10.2,10.2,10.2,9000,6.68
btp,12.781201199999998,12.781201199999998,12.410731599999998,12.503349,71220,8.76
bts,4.3,4.3,4.3,4.3,200,4.3
btt,25.0,25.0,25.0,25.0,0,19.64
bvh,43.2,43.5,42.1,42.1,384410,38.88
bvs,11.4,11.5,11.2,11.2,280300,11.2
bxh,4.4,4.4,4.4,4.4,0,3.43
c32,13.8,13.9,13.8,13.9,9870,8.82
c47,16.5,16.5,16.5,16.5,0,9.82
c92,9.0,9.0,9.0,9.0,500,6.6
can,26.3,26.3,26.3,26.3,0,22.22
cap,26.2,28.0,26.2,28.0,200,12.57
cci,9.3,9.3,9.3,9.3,0,6.07
ccl,3.6,3.6,3.6,3.6,10070,3.43
ccm,9.9,9.9,9.0,9.0,4200,7.54
cdc,4.8,4.8,4.7,4.7,23340,3.92
chp,8.0,8.0,7.9,7.9,8000,6.09
cig,2.5,2.5,2.4,2.4,130,2.4
cii,18.8,18.8,18.4,18.4,164110,13.69
cjc,22.0,22.0,22.0,22.0,0,16.3
ckv,8.0,8.6,7.9,8.6,6400,7.05
clc,20.9,20.9,20.9,20.9,0,15.08
clg,16.4,17.5,16.3,17.0,91320,16.6
clw,12.5,12.5,12.0,12.4,2860,9.8
cmc,4.6,4.6,4.6,4.6,100,4.6
cmg,4.5,4.5,4.5,4.5,5120,4.25
cmi,4.6,4.6,4.5,4.6,26500,4.34
cms,11.0,11.1,11.0,11.1,5000,7.49
cmt,5.1,5.1,5.1,5.1,10,5.1
cmv,12.9,12.9,12.0,12.5,2320,8.6
cmx,7.0,7.0,7.0,7.0,73610,7.0
cng,29.1,29.1,27.6,29.0,53210,16.1
com,25.9,25.9,25.9,25.9,70,19.21
cpc,13.8,13.8,13.8,13.8,1500,10.01
csc,7.3,7.3,7.3,7.3,0,3.38
csm,39.0,39.3,38.8,39.1,502530,14.96
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.9,3.1,2.9,3.1,1300,3.1
ctb,16.5,16.5,16.5,16.5,0,7.64
ctc,6.3,6.3,6.3,6.3,4500,5.21
ctd,35.2,36.9,35.2,36.9,33010,24.32
ctg,20.1,20.4,19.9,20.0,3422360,14.84
cti,6.4,6.4,6.4,6.4,0,4.57
cts,7.1,7.1,7.0,7.1,41400,5.34
ctx,6.0,6.0,6.0,6.0,0,6.0
cvn,3.9,3.9,3.6,3.8,86500,3.8
cvt,9.1,9.1,9.1,9.1,0,2.51
cx8,2.9,2.9,2.9,2.9,0,2.43
d11,14.8,14.8,14.8,14.8,2000,8.27
d2d,17.1,17.2,17.1,17.2,510,12.23
dad,11.8,11.8,11.8,11.8,100,7.15
dae,12.1,12.1,11.9,11.9,4600,7.91
dag,12.8,12.8,12.7,12.7,4920,6.64
dbc,19.0,19.0,18.9,19.0,11100,12.31
dbt,22.7,24.0,22.7,23.7,2800,7.66
dc2,5.8,5.8,5.8,5.8,0,5.8
dc4,6.8,6.8,6.8,6.8,0,4.19
dcl,13.9,13.9,13.7,13.7,1810,3.56
dcs,3.0,3.1,3.0,3.0,192000,3.0
dha,8.7,8.7,8.6,8.7,35180,6.62
dhc,8.0,8.0,7.5,7.5,5200,5.21
dhg,88.0,88.0,86.0,87.0,12000,38.1
dhm,10.5,10.7,10.3,10.4,208350,9.72
dhp,6.9,7.4,6.9,7.2,34100,5.08
dht,21.0,21.0,21.0,21.0,700,7.93
dic,6.3,6.3,6.0,6.0,95640,4.81
did,5.4,5.4,5.4,5.4,0,5.4
dig,10.4,10.5,10.2,10.4,472740,7.13
dih,17.5,17.5,17.2,17.3,17300,11.01
dl1,7.9,7.9,7.9,7.9,19600,5.63
dlg,4.6,4.7,4.5,4.5,390090,4.04
dlr,7.3,7.3,7.2,7.2,3000,7.08
dmc,34.8,34.8,33.7,34.0,26340,15.4
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,20.6,20.6,20.6,20.6,500,11.66
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.6,8.6,7.3,7.9,21300,4.41
dpc,17.8,17.8,17.8,17.8,0,14.7
dpm,40.4,40.5,39.8,40.0,310490,24.64
dpr,48.5,48.5,48.5,48.5,1210,32.85
dqc,23.3,23.3,22.8,23.0,11600,13.18
drc,37.7,38.2,37.3,38.0,812560,20.93
drh,1.6,1.6,1.6,1.6,1270,1.6
drl,25.0,25.0,25.0,25.0,0,16.96
dsn,58.0,61.0,58.0,61.0,330,29.16
dst,5.2,5.3,4.9,5.3,4200,2.9
dta,3.5,3.8,3.4,3.4,11850,3.4
dtl,12.5,12.7,12.5,12.7,5000,11.5
dtt,7.9,7.9,7.9,7.9,2000,6.8
dvp,67.5,68.5,66.0,68.5,7770,25.85
dxg,9.6,9.6,9.4,9.4,136700,5.2
dxp,47.4,47.4,47.4,47.4,0,12.12
dxv,3.0,3.1,3.0,3.0,4810,3.0
dzm,4.4,4.5,4.4,4.5,1100,3.92
ebs,7.8,8.0,7.7,7.9,30200,5.62
eci,12.4,12.4,12.4,12.4,100,8.66
eib,15.1,15.3,15.0,15.1,1129900,14.66
eid,9.0,9.0,9.0,9.0,0,6.21
elc,23.2,23.2,23.2,23.2,0,16.48
emc,6.4,6.4,6.4,6.4,1560,5.52
eve,23.2,23.2,23.2,23.2,0,12.97
fcm,12.8,12.9,12.5,12.7,333650,9.42
fcn,21.0,21.5,20.5,20.5,341640,10.48
fdc,19.5,19.5,19.5,19.5,10,11.93
fdt,26.5,26.5,26.5,26.5,0,24.83
flc,6.5,6.7,6.4,6.5,5258300,4.35
fmc,11.7,11.7,11.2,11.2,40,3.86
fpt,42.5,42.5,41.8,41.8,113820,18.32
gas,59.5,59.5,58.0,58.0,365950,45.57
gdt,17.0,17.0,17.0,17.0,60,8.68
gil,29.0,29.0,29.0,29.0,0,17.52
glt,22.7,22.7,22.0,22.5,70500,12.99
gmc,20.9,20.9,20.5,20.8,700,11.67
gmd,26.4,26.4,25.3,25.3,179700,14.22
gmx,11.9,11.9,11.9,11.9,0,6.93
gsp,8.0,8.0,7.9,8.0,19360,5.43
gta,8.2,8.2,8.2,8.2,0,6.23
had,34.8,34.8,34.8,34.8,200,27.51
hag,21.1,21.4,20.7,20.7,1555970,18.39
hai,20.5,20.5,20.5,20.5,1000,7.38
hap,5.6,5.7,5.6,5.6,90970,2.99
har,29.7,29.7,27.9,28.7,255470,26.98
has,5.1,5.1,5.0,5.0,3510,5.0
hat,22.0,22.0,22.0,22.0,0,19.56
hax,4.0,4.0,4.0,4.0,0,2.5
hbc,16.4,16.5,16.3,16.4,82710,6.08
hbe,4.4,4.7,4.4,4.7,1500,4.32
hbs,4.8,4.8,4.8,4.8,0,4.8
hcc,11.6,12.0,11.6,12.0,1200,5.45
hcm,21.7,22.0,21.6,21.7,113890,13.78
hct,5.5,5.8,5.5,5.8,200,5.09
hda,7.3,7.3,7.3,7.3,0,3.76
hdc,14.4,14.6,14.4,14.6,12050,7.54
hdg,10.3,10.8,10.2,10.2,8020,6.92
hdo,5.3,5.3,5.0,5.0,81800,5.0
hev,11.4,11.4,10.8,10.8,200,7.26
hgm,129.5,130.0,129.5,130.0,300,51.18
hhc,18.0,18.0,18.0,18.0,1900,9.94
hhg,3.8,3.9,3.8,3.9,200,3.37
hhs,18.6,18.6,16.7,18.0,2990,7.94
hjs,8.6,8.6,8.6,8.6,15300,5.51
hlc,10.0,10.0,10.0,10.0,100,5.76
hld,29.8,29.8,28.8,28.9,8500,10.92
hlg,8.4,8.4,8.4,8.4,20,8.4
hly,20.0,20.0,20.0,20.0,0,20.0
hmc,7.5,7.7,7.5,7.7,110,5.69
hmh,15.4,15.4,15.4,15.4,1000,9.39
hnm,6.5,6.5,6.1,6.3,76600,6.2
hom,6.2,6.2,6.1,6.2,11100,4.96
hot,25.5,25.5,25.0,25.0,12490,19.61
hpg,28.7,28.9,28.1,28.2,483230,7.92
hqc,6.8,6.8,6.6,6.6,1716550,5.74
hrc,48.5,48.5,48.5,48.5,100,26.2
hsg,42.4,42.4,41.2,41.2,286140,10.1
hst,7.2,7.2,6.3,7.2,400,5.98
ht1,5.2,5.2,5.0,5.0,12680,4.17
htc,19.6,19.6,19.6,19.6,600,7.96
hti,7.6,7.6,7.4,7.4,5010,5.17
htl,7.0,7.0,7.0,7.0,1080,3.39
htp,7.2,7.2,7.2,7.2,100,5.42
htv,13.6,13.6,13.6,13.6,3000,8.35
hu1,9.1,9.1,9.1,9.1,110,5.79
hu3,9.1,9.5,9.1,9.5,550,6.18
hut,7.5,7.5,7.3,7.3,336700,5.11
hvg,37.2,37.2,36.8,36.8,19330,13.07
hvt,12.3,12.3,12.3,12.3,0,6.73
hvx,4.3,4.3,4.3,4.3,10,4.3
icf,3.4,3.5,3.3,3.3,690,3.3
icg,5.3,5.3,5.1,5.1,62400,4.23
idi,6.5,6.6,6.4,6.5,95830,4.08
idj,3.1,3.1,3.0,3.0,22000,3.0
idv,17.2,17.2,17.2,17.2,0,4.41
ijc,8.0,8.1,7.9,8.0,432320,6.64
imp,34.0,34.5,34.0,34.0,19010,16.26
inc,2.6,2.6,2.6,2.6,100,2.31
inn,19.5,20.0,19.5,20.0,300,13.97
ita,7.0,7.1,6.8,6.8,2330010,6.18
itc,7.8,7.8,7.6,7.6,260020,7.6
itd,4.6,4.6,4.3,4.4,316590,2.93
itq,7.2,7.5,7.0,7.3,161300,6.24
ivs,4.5,4.5,4.3,4.5,24800,3.66
jvc,18.9,19.6,18.9,19.4,233970,14.33
kac,6.4,6.4,6.4,6.4,0,5.33
kbc,7.6,7.8,7.4,7.4,1277920,7.4
kdc,47.0,47.0,46.0,46.9,9200,19.65
kdh,9.3,9.7,9.3,9.7,321210,6.32
kha,12.3,12.3,12.3,12.3,5000,9.07
khb,2.9,2.9,2.9,2.9,42300,2.64
khl,1.9,1.9,1.9,1.9,100,1.9
khp,12.1,12.2,12.0,12.1,46610,8.42
kkc,10.0,10.0,10.0,10.0,3400,6.33
kmr,2.3,2.3,2.2,2.2,85090,1.7
kmt,4.5,4.5,4.5,4.5,0,3.9
ksa,9.4,9.5,9.2,9.2,65650,8.36
ksb,18.5,18.9,18.5,18.9,52070,5.22
ksd,1.5,1.6,1.5,1.6,45500,1.6
ksh,6.5,6.5,6.3,6.3,6310,6.3
kst,6.5,6.5,6.5,6.5,0,3.39
kts,17.2,17.2,17.2,17.2,0,10.83
ktt,2.3,2.3,2.3,2.3,10300,2.3
