ticker,open,high,low,close,volume
aaa,4.85,4.85,4.7,4.76,191200
aam,9.82,9.82,9.82,9.82,400
abt,15.98,16.53,15.98,16.53,890
acb,12.71,12.71,12.48,12.48,58100
acc,9.63,9.68,9.18,9.19,860
acl,13.07,13.15,12.5,13.03,14750
adc,1.78,1.78,1.78,1.79,800
agc,5.4,5.5,5.3,5.4,78000
agd,20.49,21.37,20.01,20.0,53130
agf,9.66,10.07,9.66,9.98,19970
agr,7.32,7.32,6.95,6.95,23210
alp,8.5,8.5,8.5,8.5,1010
alt,7.89,7.89,7.89,7.88,200
alv,4.4,4.92,4.4,4.92,21900
ame,2.78,2.78,2.71,2.71,200
amv,6.6,6.6,6.6,6.6,800
anv,2.46,2.55,2.41,2.41,218950
apc,10.23,10.31,10.23,10.31,11290
apg,4.69,4.69,4.69,4.69,100
api,5.1,5.1,4.8,4.8,57600
app,4.63,4.63,4.27,4.27,9200
aps,4.9,4.9,4.7,4.7,61200
asm,14.59,14.65,14.2,14.31,134240
asp,3.83,3.83,3.69,3.83,1620
ata,12.95,12.95,12.95,12.95,10
avf,9.39,9.39,9.39,9.39,1430
avs,4.9,4.9,4.7,4.7,682100
b82,5.45,5.45,5.45,5.45,100
bas,1.9,1.9,1.9,1.9,3730
bbc,10.14,10.14,9.64,10.06,57210
bbs,3.8,3.8,3.8,3.8,1600
bcc,3.06,3.13,3.06,3.06,21700
bce,3.3,3.3,3.3,3.3,4020
bci,10.51,10.62,10.51,10.51,80
bgm,8.66,8.66,8.39,8.39,74090
bhc,5.0,5.0,4.9,5.0,44500
bhs,8.34,8.71,8.34,8.69,170000
bhv,12.8,12.9,12.5,12.5,1600
bic,4.49,4.56,4.49,4.55,28560
bkc,11.3,11.3,10.9,11.0,3800
blf,2.1,2.15,2.0,2.1,21400
bmc,9.03,9.2,9.0,9.17,15460
bmi,5.25,5.35,5.25,5.35,1160
bmp,9.21,9.21,8.75,8.74,2220
bsi,5.67,5.74,5.52,5.52,72110
bt6,8.68,9.11,8.68,8.77,14980
