ticker,open,high,low,close,volume
aaa,15.45,15.75,15.35,15.5,1609410
aam,8.47,9.01,8.47,8.94,5020
aav,10.5,10.5,10.1,10.4,46400
abt,39.13,40.13,39.13,39.13,2020
acb,31.7,32.0,31.4,31.5,2292759
acl,17.12,17.12,17.02,17.12,3050
acm,0.9,0.9,0.8,0.9,1565900
ads,12.75,12.79,12.62,12.67,21560
agf,5.77,5.77,5.77,5.77,5160
agm,10.0,10.4,10.0,10.2,3110
agr,3.69,3.7,3.63,3.65,132090
alt,12.3,12.3,12.3,12.3,600
amc,20.0,22.0,19.6,20.0,5900
amd,3.43,3.49,3.39,3.48,571820
amv,34.6,35.1,34.6,34.8,114340
anv,22.87,23.45,22.39,22.58,887470
apc,42.0,42.0,38.7,38.7,159470
apg,8.0,8.1,7.48,7.95,943910
api,17.0,17.2,16.9,17.2,2700
aps,3.0,3.0,2.9,3.0,7400
art,6.0,6.1,5.9,6.1,1284080
asm,11.4,11.6,11.25,11.4,3004550
asp,6.6,6.67,6.6,6.65,8600
ast,53.88,54.74,53.88,54.66,115570
atg,2.26,2.26,2.26,2.26,5370
ats,36.6,37.0,36.6,36.6,39000
bax,22.0,22.0,22.0,22.0,9000
bbc,78.29,78.29,78.29,78.3,10
bbt,20.0,20.3,17.5,17.6,66430
bcc,6.8,7.1,6.8,7.0,15460
bce,4.75,4.75,4.72,4.74,16080
bcg,6.6,6.6,6.2,6.39,395450
bed,16.75,16.75,16.75,16.75,100
bfc,23.76,24.39,23.76,24.21,10050
bhn,84.6,87.5,84.6,87.5,220
bic,25.7,25.7,25.2,25.6,1500
bid,34.0,34.8,33.95,34.6,2870340
bii,1.3,1.3,1.2,1.3,1303902
bmc,13.5,13.5,13.22,13.5,9140
bmi,20.68,21.25,20.68,20.82,118770
bmp,57.51,59.45,56.41,59.36,333550
bsi,10.85,10.85,10.48,10.48,63100
btp,10.72,10.9,10.55,10.9,4450
bts,5.5,5.7,5.5,5.7,200
bvh,90.0,90.4,89.4,89.5,44560
bvs,13.71,13.71,13.52,13.61,3010
bwe,19.01,19.15,18.81,19.15,121140
c21,22.45,22.82,22.45,22.82,1580
c32,26.26,26.54,26.17,26.17,8730
c47,19.18,19.36,18.37,18.82,94420
can,25.5,25.5,25.5,25.5,100
cap,45.0,45.1,40.5,40.5,47020
cav,52.28,52.28,52.28,52.28,10
cci,10.89,11.46,10.79,11.46,10630
ccl,3.29,3.4,3.28,3.37,75710
cdn,16.19,16.19,16.19,16.19,51
cdo,1.5,1.6,1.4,1.5,262940
cee,16.1,16.45,15.9,16.45,13990
ceo,13.2,13.3,12.9,12.9,426960
cet,3.2,3.2,3.1,3.2,95200
chp,22.7,22.8,22.7,22.8,8980
cia,26.01,26.01,25.92,25.92,7600
cig,4.25,4.25,4.1,4.2,9300
cii,25.85,26.2,25.55,25.55,1024330
clc,31.64,33.75,31.18,32.56,20500
clg,2.83,3.2,2.83,2.86,23950
clh,10.78,12.88,10.78,12.87,200
cll,25.07,26.0,23.68,23.96,1540
cmg,20.3,21.2,20.3,20.4,21380
cms,4.14,4.41,4.14,4.23,22600
cmt,6.74,7.14,6.74,6.74,1820
cmv,14.25,16.35,14.25,16.35,20
cmx,6.71,7.49,6.71,7.0,39370
cng,24.85,24.99,24.58,24.94,39210
crc,17.56,18.43,17.56,18.24,86130
cre,27.0,27.19,26.81,26.94,258900
csc,18.76,18.76,18.39,18.76,79695
csm,15.55,15.65,15.3,15.65,94290
csv,31.87,31.87,31.0,31.0,19800
ctc,4.1,4.1,4.1,4.1,13600
ctd,158.2,159.0,157.5,157.5,30400
ctf,13.46,13.55,12.64,13.52,22120
ctg,25.6,25.7,25.25,25.3,3206460
cti,25.4,25.7,25.15,25.45,1041990
ctp,4.4,4.5,4.4,4.5,11400
cts,12.4,12.6,12.4,12.5,55820
ctx,29.0,29.0,29.0,29.0,200
cvn,5.1,5.5,5.1,5.5,59000
cvt,22.81,22.9,22.58,22.59,132520
cyc,1.3,1.3,1.3,1.3,100
d11,11.58,11.58,11.58,11.58,400
d2d,66.52,67.58,65.26,66.71,60500
dag,7.28,7.35,7.27,7.3,8020
dah,5.76,5.8,5.74,5.78,22210
dbc,26.36,26.45,25.82,26.0,50952
dbd,35.27,35.66,35.27,35.66,4530
dbt,12.41,12.41,12.41,12.41,5200
dcl,12.35,12.35,12.0,12.2,64540
dcm,10.4,10.4,10.2,10.2,271100
dcs,1.1,1.1,1.0,1.1,67300
dgc,41.09,41.17,40.33,40.92,39340
dgw,25.2,25.5,25.15,25.4,490550
dha,27.95,27.95,27.38,27.62,33100
dhc,32.96,34.04,32.96,33.68,67070
dhg,89.85,90.44,89.46,89.46,95080
dhm,5.1,5.38,4.99,5.38,435940
dhp,9.18,9.18,9.18,9.19,2600
dht,37.7,38.24,37.26,37.26,28815
dic,3.42,3.42,3.27,3.36,506680
did,3.9,3.9,3.9,3.9,8
dig,15.29,15.57,15.29,15.48,1104280
dih,11.9,11.9,11.9,11.9,100
dl1,31.7,33.8,31.7,33.8,600
dlg,2.31,2.35,2.31,2.35,387170
dmc,76.0,80.9,76.0,80.9,70
dnm,12.0,12.0,12.0,12.0,410
dnp,15.1,15.1,14.9,14.9,200
dp3,71.72,71.72,70.06,71.19,15200
dpg,33.08,33.4,32.37,33.4,124890
dpm,17.4,17.4,17.07,17.17,325250
dpr,31.71,32.04,31.63,31.96,49630
dps,0.9,0.9,0.8,0.8,177500
dqc,28.07,28.36,27.7,28.36,30880
drc,23.99,24.28,23.99,24.03,125500
drh,13.4,13.8,13.4,13.65,191630
ds3,4.5,4.5,4.4,4.4,279700
dsn,53.93,53.93,53.39,53.75,8860
dst,2.6,2.8,2.6,2.8,723010
dtc,10.0,10.0,9.9,10.0,1600
dtd,11.8,12.0,11.8,11.9,214360
