symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.6,12.3,12.3,72900,8.63
aam,10.9,10.9,10.6,10.7,2530,9.63
abt,52.5,52.5,52.0,52.5,2070,44.47
acb,19.3,19.4,19.2,19.3,139262,17.57
acc,25.7,25.7,25.7,25.7,20,21.99
acl,9.7,9.7,9.5,9.7,220,9.09
acm,3.7,3.7,3.6,3.6,182300,3.4
adc,32.9,32.9,32.9,32.9,0,
agf,17.2,17.4,17.2,17.4,1250,14.84
agm,10.5,10.5,10.5,10.5,0,
agr,4.4,4.4,4.3,4.4,708000,4.4
alt,12.6,12.6,12.6,12.6,0,
alv,5.8,5.9,5.8,5.9,200,5.67
amc,20.5,20.5,20.5,20.5,0,
amd,11.9,12.2,11.8,12.1,1004950,11.06
ame,4.0,4.0,4.0,4.0,1900,4.0
amv,3.6,3.6,3.6,3.6,0,
anv,8.1,8.3,8.1,8.3,4080,3.89
apc,17.6,17.9,17.5,17.9,2440,17.04
apg,4.4,4.4,4.4,4.4,0,
api,10.9,10.9,10.4,10.8,507300,10.8
app,13.5,13.5,13.5,13.5,0,
aps,3.2,3.3,3.2,3.3,92800,3.3
arm,26.5,26.5,26.5,26.5,200,21.07
asa,3.4,3.7,3.4,3.7,122200,3.57
asm,9.5,9.6,9.4,9.6,423410,8.73
asp,4.7,5.0,4.7,5.0,23510,4.85
b82,9.6,9.6,9.2,9.2,4200,6.11
bbc,58.0,58.0,58.0,58.0,200,55.79
bbs,15.2,17.0,15.2,17.0,1600,13.85
bcc,13.0,13.2,12.6,13.1,66215,10.18
bce,6.9,7.0,6.8,7.0,79070,5.6
bcg,19.6,20.8,19.5,20.7,1785330,19.17
bci,20.0,20.7,20.0,20.1,24450,18.84
bdb,5.8,5.8,5.8,5.8,0,
bed,22.2,22.2,22.2,22.2,5600,19.5
bgm,3.2,3.3,3.1,3.3,1342430,3.3
bhs,16.2,16.4,16.1,16.1,877460,11.86
bht,4.2,4.2,4.2,4.2,100,3.97
bic,23.2,23.5,23.0,23.5,75320,22.46
bid,24.5,25.0,24.0,24.8,761850,22.82
bii,7.0,7.1,6.9,7.1,507700,7.1
bkc,13.5,13.5,13.5,13.5,100,13.5
blf,7.4,7.4,7.0,7.0,400,3.33
bmc,15.8,16.1,15.7,15.7,2130,12.04
bmi,19.9,20.5,19.8,20.4,56770,17.15
bmp,102.0,103.0,100.0,102.0,44470,52.25
bpc,12.3,12.3,11.8,11.8,4000,9.96
brc,9.1,9.1,9.1,9.1,830,7.64
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.1,9.3,8.9,9.3,39620,8.24
bst,12.6,12.6,12.6,12.6,0,
btp,11.7,11.7,11.7,11.7,11300,10.17
bts,9.2,9.2,9.2,9.2,0,
btt,35.0,35.0,35.0,35.0,0,
bvh,46.0,47.5,45.8,47.4,555890,45.97
bvs,13.1,13.4,13.1,13.4,31200,13.4
bxh,17.2,17.2,17.2,17.2,0,
c32,30.5,30.5,30.4,30.5,8600,22.25
c47,15.6,16.2,15.6,15.8,138320,11.24
c92,18.5,18.5,16.8,16.8,400,16.8
can,24.9,24.9,24.9,24.9,500,23.31
cap,29.6,29.8,29.5,29.8,4700,17.54
cav,36.8,37.0,36.5,36.5,16400,19.54
cci,13.5,13.8,12.6,13.5,2420,10.46
ccl,3.0,3.0,2.9,3.0,31520,2.86
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.4,7.5,7.2,7.4,58750,6.48
cdo,20.3,20.4,20.2,20.3,662260,13.87
ceo,16.5,16.8,16.2,16.6,1203800,12.17
chp,18.4,18.5,18.3,18.4,28150,15.79
cig,2.0,2.0,2.0,2.0,0,
cii,22.7,23.2,22.6,23.1,3797600,20.96
cjc,31.0,31.0,31.0,31.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,34.3,35.7,34.3,35.7,110,31.6
clg,5.6,5.7,5.6,5.6,6260,5.6
cll,23.4,24.0,23.3,24.0,1050,20.96
clw,15.9,15.9,15.9,15.9,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.1,13.7,13.1,13.5,18570,12.04
cmi,9.6,9.6,9.5,9.5,1700,9.5
cms,10.2,10.3,10.2,10.2,21100,8.82
cmt,11.5,12.2,11.5,12.2,320,12.2
cmv,13.8,13.8,13.8,13.8,1920,11.46
cmx,5.7,5.7,5.6,5.7,15900,5.7
cng,29.0,29.3,28.9,29.3,14240,24.49
com,38.2,40.7,38.2,38.2,460,31.5
cpc,19.8,19.8,19.8,19.8,0,
csc,18.0,18.0,18.0,18.0,0,
csm,28.2,29.1,28.1,29.0,230940,16.45
csv,20.0,20.0,20.0,20.0,1800,17.87
ct6,8.5,8.5,8.5,8.5,0,
cta,4.6,4.6,3.8,3.8,3500,3.8
ctb,33.0,33.0,33.0,33.0,300,20.15
ctc,8.1,8.1,8.1,8.1,1000,7.21
ctd,94.5,94.5,93.5,93.5,4750,66.33
ctg,20.0,20.3,20.0,20.2,2274340,18.69
cti,16.7,16.8,16.0,16.8,3400,13.97
cts,8.0,8.0,7.9,8.0,66000,6.47
ctt,9.0,9.0,7.5,8.8,600,6.3
ctx,16.2,16.5,16.2,16.5,3600,16.5
cvn,1.8,1.8,1.8,1.8,1100,1.8
cvt,21.3,21.3,21.0,21.2,94600,13.76
cx8,7.2,7.2,6.6,6.6,200,5.98
d11,11.8,11.8,11.8,11.8,0,
d2d,31.9,31.9,31.7,31.7,4110,27.51
dad,17.0,17.0,17.0,17.0,0,
dae,15.6,15.6,15.6,15.6,800,12.85
dag,11.5,11.6,11.4,11.5,312220,9.68
dbc,24.0,24.1,23.8,24.1,10600,17.67
dbt,19.6,19.6,19.4,19.4,5100,12.11
dc2,2.4,2.4,2.4,2.4,100,2.21
dc4,7.2,7.2,7.2,7.2,9900,5.72
dcl,27.2,27.2,26.0,26.2,1760,9.36
dcm,12.8,12.9,12.8,12.8,195250,11.17
dcs,3.3,3.3,3.2,3.3,142900,3.3
dgc,33.0,34.0,33.0,34.0,20400,27.39
dgw,46.0,46.7,45.7,46.2,41170,24.38
dha,17.6,17.6,17.2,17.2,20250,14.9
dhc,24.0,24.3,23.1,24.3,35030,17.67
dhg,65.0,65.0,64.5,64.5,35110,39.87
dhm,2.8,2.9,2.7,2.8,98430,2.62
dhp,9.1,9.1,9.0,9.0,2200,7.81
dht,32.0,32.0,32.0,32.0,100,13.99
dic,7.3,7.3,7.1,7.3,188870,6.24
did,5.2,5.2,5.2,5.2,0,
dig,11.8,12.2,11.8,12.2,1055940,10.17
dih,8.4,8.4,8.4,8.4,100,6.93
dl1,9.4,9.5,9.4,9.5,56900,4.41
dlg,6.7,6.8,6.6,6.7,1042960,6.38
dlr,11.4,11.4,11.4,11.4,0,
dmc,38.5,38.5,38.1,38.1,5370,28.02
dnc,14.3,14.3,14.3,14.3,0,
dnm,32.2,35.9,31.0,32.0,5700,26.82
dnp,18.2,18.6,18.2,18.6,5700,7.53
dny,5.9,5.9,5.9,5.9,0,
dp3,22.8,22.8,22.8,22.8,0,
dpc,19.8,19.8,19.8,19.8,0,
dpm,31.0,31.2,30.7,31.2,234150,24.27
dpr,31.9,31.9,31.8,31.8,13490,24.48
dps,11.0,11.2,10.6,10.6,346600,10.04
dqc,63.0,64.0,62.0,64.0,94560,53.57
drc,45.5,46.4,45.5,46.2,11990,30.75
drh,6.6,6.9,6.4,6.8,364740,6.8
drl,39.5,39.5,39.5,39.5,0,
