ticker,open,high,low,close,volume
abt,7.14,7.14,7.14,7.14,6280
acb,10.2,10.65,9.88,10.27,1161100
acl,7.68,8.11,7.65,8.11,37010
agf,11.56,11.56,11.56,11.56,10790
alp,8.6,8.8,8.6,8.8,213460
alt,12.74,12.74,12.74,12.74,690
anv,12.33,12.45,12.33,12.45,28190
asp,4.59,4.59,4.59,4.59,15570
b82,3.77,3.77,3.77,3.77,900
bbc,19.38,19.38,19.38,19.38,42470
bbs,4.28,4.35,4.28,4.28,4200
bbt,8.0,8.4,8.0,8.4,79050
bcc,8.92,9.04,8.92,8.98,74600
bhs,5.72,5.72,5.72,5.72,11200
bhv,13.63,13.7,13.63,13.7,400
blf,7.04,7.04,6.8,7.05,285600
bmc,16.93,16.93,16.8,16.93,65050
bmi,9.17,9.17,9.17,9.18,58350
bmp,5.2,5.5,5.2,5.5,9720
bpc,4.15,4.15,4.15,4.15,12160
bt6,11.42,11.57,11.42,11.57,12470
bth,8.05,8.35,8.05,8.35,3400
bts,11.37,11.6,11.37,11.37,15800
bvs,21.55,22.23,20.53,22.23,218600
c92,6.85,6.85,6.85,6.85,100
can,7.15,7.15,7.15,7.15,19750
cap,1.35,1.39,1.35,1.39,5600
cdc,6.02,6.24,5.8,6.24,74200
cic,9.06,9.06,9.06,9.06,2900
cii,7.61,7.61,7.61,7.62,120340
cjc,5.58,5.8,5.58,5.66,2300
clc,4.47,4.47,4.47,4.46,19050
cmc,12.43,13.04,12.43,12.89,13500
com,9.07,9.23,9.07,9.22,9510
csg,9.92,10.72,9.92,10.71,273700
ctb,3.06,3.06,3.06,3.07,200
ctn,7.68,8.26,7.68,8.26,30800
cyc,11.3,11.3,11.3,11.3,12620
dac,13.18,13.4,13.18,13.18,7600
dae,3.95,4.03,3.95,3.95,17200
dbc,4.84,4.84,4.48,4.84,303500
dcc,11.31,11.85,11.31,11.85,35050
dcs,5.49,5.49,5.38,5.49,94900
dct,7.61,7.96,7.54,7.96,105170
dha,6.34,6.72,6.34,6.72,191700
dhg,15.44,15.44,15.44,15.45,31440
dhi,13.29,13.29,13.29,13.29,2500
dic,6.18,6.18,6.18,6.17,12450
dmc,26.3,26.3,26.3,26.31,1000
dnp,0.82,0.83,0.82,0.83,13120
dpc,7.6,7.65,7.54,7.55,5240
dpm,17.98,18.61,17.9,18.61,1849480
dpr,21.23,21.77,20.69,21.76,222600
dqc,10.31,10.82,10.31,10.82,174780
drc,2.28,2.41,2.28,2.42,50050
dst,4.88,4.88,4.88,4.88,4900
dtt,8.44,8.84,8.44,8.84,11890
dxp,1.86,1.91,1.81,1.91,48080
dxv,5.79,5.91,5.79,5.79,28960
ebs,5.58,5.99,5.58,5.73,56000
fbt,10.37,10.56,10.27,10.56,78240
fmc,2.3,2.43,2.3,2.43,26990
fpc,26.9,26.9,25.5,25.5,25290
fpt,5.59,5.91,5.59,5.91,476680
gha,10.44,10.73,10.44,10.68,6700
gil,4.23,4.23,4.23,4.23,59520
gmc,2.2,2.2,2.2,2.2,5490
gmd,12.6,12.6,12.6,12.6,22360
gta,6.12,6.29,5.95,6.28,72760
hai,5.56,6.0,5.54,6.0,34000
hap,6.48,6.84,6.48,6.84,160510
has,9.07,9.61,9.07,9.61,56230
hax,3.22,3.22,3.22,3.23,6640
hbc,2.01,2.07,2.01,2.07,15030
hbd,2.56,2.56,2.56,2.57,8190
hbe,10.69,10.69,10.69,10.7,100
hcc,1.32,1.32,1.32,1.32,200
hct,9.88,9.88,9.88,9.88,2800
hdc,5.44,5.44,5.44,5.45,10
hhc,7.17,7.64,7.17,7.61,26300
hjs,3.92,3.95,3.92,3.92,11000
hly,9.88,9.88,9.88,9.88,3400
hmc,5.49,5.49,5.49,5.49,15610
hnm,17.43,17.43,16.24,17.13,210900
hpg,3.48,3.63,3.45,3.63,539320
hps,8.35,8.35,7.81,8.36,4400
hrc,17.88,18.96,17.88,18.95,60370
hsi,11.81,12.37,11.81,12.37,19560
ht1,8.43,8.43,8.43,8.43,50000
htp,3.37,3.48,3.37,3.37,13700
htv,5.53,5.69,5.53,5.69,60490
icf,8.06,8.06,8.06,8.06,35970
ifs,12.7,12.7,12.7,12.7,14230
ilc,11.22,12.15,11.22,11.89,55300
imp,27.54,27.54,26.75,26.75,3000
ita,24.83,24.83,24.83,24.83,48230
kbc,46.98,46.98,46.93,46.93,6100
kdc,9.55,9.73,9.55,9.61,32570
kha,3.34,3.34,3.34,3.34,16280
khp,3.36,3.45,3.36,3.45,15640
kls,0.42,0.46,0.42,0.45,1222100
kmf,12.1,12.1,12.1,12.1,17700
l10,4.71,4.74,4.71,4.74,4390
l18,2.87,2.99,2.87,2.99,22000
l43,8.9,9.6,8.9,9.49,25500
l62,13.58,13.58,13.58,13.58,1000
laf,8.23,8.32,7.86,8.32,174420
lbe,5.02,5.02,4.65,4.65,300
lbm,6.47,6.81,6.47,6.81,166640
lgc,7.26,7.43,7.26,7.43,5720
lss,5.13,5.13,5.13,5.13,39900
ltc,6.63,6.63,6.63,6.63,200
mafpf1,5.3,5.4,5.3,5.4,44920
mco,9.16,9.24,9.16,9.17,6100
mcp,3.5,3.5,3.41,3.41,410
mcv,9.79,9.96,9.79,9.95,38670
mec,7.04,7.54,7.04,7.49,47800
mhc,5.79,5.98,5.79,5.97,45070
mic,27.92,30.24,27.92,30.24,54200
mpc,5.57,5.57,5.57,5.57,1310
nav,6.69,6.69,6.69,6.69,46500
nbc,2.34,2.45,2.27,2.4,98900
nhc,4.42,4.55,4.42,4.55,7880
nkd,54.87,54.87,54.87,54.87,1210
nlc,4.01,4.06,3.88,4.0,94700
nsc,6.68,6.95,6.68,6.95,21690
nst,4.14,4.27,4.14,4.27,8400
ntl,3.47,3.65,3.47,3.64,74210
ntp,5.46,5.51,5.1,5.5,413800
nvc,29.2,30.0,28.6,29.9,103600
one,4.88,4.88,4.88,4.88,100
pac,5.77,5.83,5.49,5.83,46200
pan,6.62,6.62,6.37,6.62,303900
pet,5.67,5.67,5.51,5.66,576790
pgc,2.53,2.53,2.53,2.53,57200
pgs,2.74,2.76,2.58,2.76,161800
pit,8.2,8.41,8.2,8.41,69090
pjc,2.1,2.19,2.1,2.1,4400
pjt,3.03,3.07,3.03,3.07,19690
plc,2.16,2.22,2.16,2.19,18400
pms,11.08,11.32,11.08,11.32,2000
pnc,7.01,7.01,7.01,7.01,570
pot,7.52,8.05,7.52,7.69,75700
ppc,12.13,12.13,12.13,12.13,233530
ppg,6.72,6.78,6.72,6.72,13600
prubf1,5.4,5.4,5.4,5.4,161100
psc,4.24,4.52,4.24,4.52,2700
ptc,7.81,7.81,7.81,7.81,34400
pts,4.66,4.83,4.48,4.83,66400
pvc,8.51,8.72,8.07,8.72,98400
pvd,35.39,36.41,34.78,36.41,682590
pve,4.94,5.09,4.94,5.08,2800
pvi,9.94,10.62,9.82,10.62,669900
pvs,6.5,6.5,6.26,6.5,888600
pvt,6.64,6.64,6.64,6.63,106080
qnc,10.46,11.27,10.46,11.16,143500
ral,17.35,17.35,16.37,17.35,131660
rcl,7.05,7.34,7.05,7.34,2800
ree,4.48,4.72,4.48,4.73,341090
rhc,9.17,9.17,9.17,9.17,420
ric,13.34,13.34,13.34,13.34,32130
s12,13.67,14.53,13.67,14.53,7000
s55,4.12,4.28,3.96,4.18,76900
s64,10.91,11.14,10.73,11.14,43000
s91,5.72,6.16,5.72,6.16,24400
s96,3.9,4.01,3.9,3.9,48800
s99,10.09,10.09,9.72,10.09,71200
saf,3.9,3.9,3.9,3.9,20
sam,5.51,5.51,5.51,5.5,193190
sap,7.75,8.32,7.75,7.88,7100
sav,9.56,9.56,9.56,9.56,3370
sbt,3.97,3.97,3.97,3.97,211400
sc5,10.28,10.75,10.28,10.75,46880
scc,12.37,13.32,12.37,13.16,29900
scd,11.22,11.22,11.22,11.23,13900
scj,7.33,7.33,7.04,7.33,94200
sd2,7.72,7.72,7.72,7.72,22300
sd3,10.21,10.63,10.21,10.21,12800
sd4,5.42,5.73,5.42,5.73,26700
sd5,4.26,4.57,4.23,4.57,22700
sd6,3.43,3.43,3.28,3.43,68200
sd7,20.39,20.83,19.27,20.13,420600
sd9,4.28,4.6,4.28,4.58,218800
sda,9.51,9.51,8.79,9.52,121500
sdc,8.76,9.34,8.7,9.34,2700
sdd,5.55,5.94,5.55,5.89,98200
sdj,10.48,10.48,10.48,10.49,8100
sdn,5.88,5.88,5.88,5.88,200
sdt,4.63,4.93,4.63,4.81,130200
sdy,6.05,6.27,6.05,6.08,11000
sfc,3.82,3.82,3.71,3.82,7600
sfi,5.07,5.36,5.06,5.37,65540
sfn,4.07,4.07,3.97,3.96,4390
sgc,4.27,4.27,4.27,4.26,5150
sgd,4.24,4.24,4.24,4.24,4300
sgh,18.13,18.13,18.13,18.13,240
sgt,26.09,26.09,25.46,25.45,4100
shc,19.33,20.51,19.33,20.51,36060
