symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.7,10.6,10.6,80710,9.44
aam,10.3,10.4,10.3,10.3,10250,9.27
abt,53.0,53.0,52.5,53.0,1190,44.89
acb,20.6,20.9,20.5,20.8,371189,20.8
acc,26.5,26.5,26.5,26.5,100,22.68
acl,9.5,9.5,9.5,9.5,2200,8.9
acm,3.4,3.5,3.4,3.5,503500,3.3
adc,34.9,34.9,34.9,34.9,0,20.79
agf,17.5,18.0,17.3,18.0,1010,15.35
agm,9.7,9.8,9.7,9.8,1080,8.47
agr,4.2,4.4,4.2,4.3,63200,4.3
alt,12.0,12.0,12.0,12.0,0,10.78
alv,6.3,6.3,6.3,6.3,100,6.3
amc,21.9,21.9,21.9,21.9,0,17.6
amd,13.5,13.7,13.1,13.7,1178800,12.52
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.7,3.8,3.7,3.8,11400,3.8
anv,8.9,8.9,8.4,8.8,21360,7.83
apc,19.8,19.8,19.0,19.1,259710,18.19
apg,4.6,4.6,4.6,4.6,48000,4.6
api,11.2,11.5,11.1,11.4,719400,11.4
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.2,3.3,3.1,3.2,45300,3.2
arm,29.2,29.2,27.5,27.5,2700,22.82
asa,3.7,3.9,3.7,3.8,114700,3.67
asm,11.7,11.9,11.5,11.6,893660,11.6
asp,5.3,5.4,5.2,5.4,40850,5.4
b82,8.5,8.6,8.5,8.5,2400,6.3
bbc,60.5,60.5,60.5,60.5,10,58.72
bbs,14.8,14.8,14.6,14.6,5100,12.81
bcc,13.7,14.5,13.7,14.5,352085,12.61
bce,7.0,7.0,7.0,7.0,15120,5.6
bcg,19.3,19.5,19.1,19.4,939320,17.96
bci,21.8,21.8,21.5,21.5,15840,20.16
bdb,5.8,5.8,5.8,5.8,0,4.88
bed,18.0,18.0,18.0,18.0,200,15.81
bfc,,,,,43830,16.87
bgm,2.6,2.7,2.5,2.6,1335230,2.6
bhs,19.6,19.8,19.1,19.5,1268600,14.36
bht,3.4,3.4,3.4,3.4,0,3.21
bic,24.0,24.6,23.9,24.1,75900,23.03
bid,24.5,24.7,24.2,24.4,1234690,23.17
bii,7.4,7.9,7.1,7.9,602110,7.9
bkc,13.9,13.9,13.9,13.9,0,13.9
blf,6.5,6.5,6.5,6.5,0,3.1
bmc,15.6,15.9,15.6,15.9,7860,12.19
bmi,23.0,23.8,22.8,23.4,341790,19.68
bmp,119.0,120.0,118.0,120.0,63250,62.51
bpc,12.5,12.5,12.5,12.5,300,11.53
brc,9.0,9.0,9.0,9.0,70,7.56
bsc,11.4,11.4,10.4,10.4,600,9.69
bsi,9.5,9.7,9.5,9.7,105150,9.02
bst,12.6,12.6,12.6,12.6,100,11.02
btp,10.1,10.1,9.9,10.0,1010660,8.69
bts,8.6,8.6,8.5,8.5,4500,8.5
btt,36.0,39.4,36.0,39.4,30,37.59
