symbol,open,high,low,close,volume,adj_close
aaa,10.6,10.7,10.6,10.6,80710,9.29
aam,10.3,10.4,10.3,10.3,10250,9.27
abt,53.0,53.0,52.5,53.0,1190,44.89
acb,20.6,20.9,20.5,20.8,371189,18.93
acc,26.5,26.5,26.5,26.5,100,22.68
acl,9.5,9.5,9.5,9.5,2200,8.9
acm,3.4,3.5,3.4,3.5,503500,3.3
adc,34.9,34.9,34.9,34.9,0,
agf,17.5,18.0,17.3,18.0,1010,15.35
agm,9.7,9.8,9.7,9.8,1080,8.47
agr,4.2,4.4,4.2,4.3,63200,4.3
alt,12.0,12.0,12.0,12.0,0,
alv,6.3,6.3,6.3,6.3,100,6.05
amc,21.9,21.9,21.9,21.9,0,
amd,13.5,13.7,13.1,13.7,1178800,12.52
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,3.8,3.7,3.8,11400,3.8
anv,8.9,8.9,8.4,8.8,21360,4.12
apc,19.8,19.8,19.0,19.1,259710,18.19
apg,4.6,4.6,4.6,4.6,48000,4.6
api,11.2,11.5,11.1,11.4,719400,11.4
app,14.0,14.0,14.0,14.0,0,
aps,3.2,3.3,3.1,3.2,45300,3.2
arm,29.2,29.2,27.5,27.5,2700,21.87
asa,3.7,3.9,3.7,3.8,114700,3.67
asm,11.7,11.9,11.5,11.6,893660,10.55
asp,5.3,5.4,5.2,5.4,40850,5.24
b82,8.5,8.6,8.5,8.5,2400,6.3
bbc,60.5,60.5,60.5,60.5,10,58.19
bbs,14.8,14.8,14.6,14.6,5100,11.89
bcc,13.7,14.5,13.7,14.5,352085,11.27
bce,7.0,7.0,7.0,7.0,15120,5.6
bcg,19.3,19.5,19.1,19.4,939320,17.96
bci,21.8,21.8,21.5,21.5,15840,20.16
bdb,5.8,5.8,5.8,5.8,0,
bed,18.0,18.0,18.0,18.0,200,15.81
bfc,,,,,43830,16.87
bgm,2.6,2.7,2.5,2.6,1335230,2.6
bhs,19.6,19.8,19.1,19.5,1268600,14.36
bht,3.4,3.4,3.4,3.4,0,
bic,24.0,24.6,23.9,24.1,75900,23.03
bid,24.5,24.7,24.2,24.4,1234690,22.45
bii,7.4,7.9,7.1,7.9,602110,7.9
bkc,13.9,13.9,13.9,13.9,0,
blf,6.5,6.5,6.5,6.5,0,
bmc,15.6,15.9,15.6,15.9,7860,12.19
bmi,23.0,23.8,22.8,23.4,341790,19.68
bmp,119.0,120.0,118.0,120.0,63250,61.47
bpc,12.5,12.5,12.5,12.5,300,10.55
brc,9.0,9.0,9.0,9.0,70,7.56
bsc,11.4,11.4,10.4,10.4,600,9.69
bsi,9.5,9.7,9.5,9.7,105150,8.59
bst,12.6,12.6,12.6,12.6,100,11.02
btp,10.1,10.1,9.9,10.0,1010660,8.69
bts,8.6,8.6,8.5,8.5,4500,8.5
btt,36.0,39.4,36.0,39.4,30,30.18
bvh,57.5,61.0,57.5,60.0,490490,58.19
bvs,13.0,13.0,12.8,12.9,202240,12.9
bxh,11.0,11.0,11.0,11.0,0,
c32,32.1,32.5,32.1,32.4,5860,23.63
c47,16.3,16.3,16.0,16.0,30730,11.38
c92,20.1,20.1,20.1,20.1,0,
can,24.9,24.9,24.9,24.9,0,
cap,32.5,34.0,32.0,32.0,13200,18.83
cav,43.2,44.8,43.2,44.8,233670,23.98
cci,14.0,14.0,14.0,14.0,15050,10.84
ccl,3.1,3.2,3.0,3.2,71830,3.05
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.9,7.9,7.5,7.8,80040,6.83
cdo,24.4,24.4,24.0,24.3,1362720,16.61
ceo,16.9,17.4,16.9,17.1,835350,12.53
chp,20.0,20.5,20.0,20.5,89090,17.59
cig,1.9,1.9,1.9,1.9,0,
cii,24.2,24.3,24.1,24.2,1495240,21.96
cjc,36.8,36.8,36.8,36.8,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,42.0,42.0,42.0,42.0,160,37.18
clg,5.4,5.4,5.3,5.3,4010,5.3
cll,23.8,24.0,23.8,23.8,4140,20.78
clw,15.9,15.9,15.9,15.9,0,
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.6,13.7,13.5,13.7,14280,12.22
cmi,10.8,11.3,10.8,11.3,111500,11.3
cms,10.1,10.1,10.1,10.1,47685,8.74
cmt,16.2,16.2,14.6,15.5,980,15.5
cmv,14.7,14.7,14.7,14.7,30,13.08
cmx,5.8,5.9,5.7,5.9,7440,5.9
cng,31.4,31.4,31.0,31.0,19750,25.91
com,42.0,42.0,42.0,42.0,0,
cpc,21.5,21.5,21.5,21.5,0,
csc,17.3,17.3,17.3,17.3,0,
csm,30.5,30.8,30.5,30.7,48110,17.42
csv,20.3,20.7,20.3,20.6,12210,18.4
ct6,9.7,9.7,9.7,9.7,0,
cta,4.2,4.2,4.2,4.2,2000,4.2
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.2,7.2,7.2,7.2,3440,6.84
ctd,117.0,118.0,116.0,118.0,26350,83.72
ctg,20.3,20.8,20.2,20.7,4435440,19.15
cti,17.0,17.0,16.5,16.9,126710,14.95
cts,7.4,7.4,7.4,7.4,105854,6.34
ctt,7.2,7.2,7.2,7.2,0,
ctx,18.4,19.1,18.4,19.1,68500,19.1
cvn,2.0,2.0,1.8,1.8,25500,1.8
cvt,25.0,25.3,25.0,25.1,167767,16.29
cx8,6.8,6.8,6.8,6.8,0,
d11,11.2,11.2,11.2,11.2,0,
d2d,31.9,31.9,31.9,31.9,60,27.69
dad,16.5,16.5,16.5,16.5,0,
dae,15.6,15.6,15.6,15.6,7000,12.85
dag,13.0,13.2,12.8,13.0,114280,10.94
dbc,25.2,25.3,25.1,25.1,27000,18.41
dbt,19.3,20.5,19.0,20.5,4100,12.8
dc2,3.5,3.5,3.4,3.5,1600,3.22
dc4,6.1,6.1,6.1,6.1,100,5.49
dcl,23.3,23.3,22.0,22.8,23070,8.14
dcm,12.9,12.9,12.8,12.9,657570,11.26
dcs,3.3,3.4,3.3,3.3,198800,3.3
dgc,35.5,35.5,35.5,35.5,7000,28.6
dgw,36.8,38.5,36.0,36.9,61910,25.83
