symbol,open,high,low,close,volume
aaa,17.26,17.55,17.08,17.22,655400
aam,10.26,10.26,9.54,10.12,2060
abt,40.55,40.55,40.55,40.56,3020
acb,22.91,23.0,22.36,22.45,3883267
acc,27.56,27.56,27.46,27.55,450
acl,8.4,8.5,8.22,8.44,3110
acm,1.8,1.8,1.7,1.8,174890
adc,,,,14.77,0
ads,18.39,18.68,18.35,18.64,256530
agf,9.17,9.17,9.17,9.17,2010
agm,9.82,10.1,9.82,10.0,5020
agr,3.89,4.14,3.89,3.92,927440
alt,13.44,13.44,13.44,13.44,1040
alv,3.26,3.26,3.17,3.17,1123
amc,25.74,27.52,25.74,27.52,6000
amd,13.4,13.4,13.2,13.3,302420
ame,3.8,3.8,3.8,3.8,1000
amv,15.0,15.5,15.0,15.5,8700
anv,3.74,3.78,3.67,3.78,33670
apc,24.75,25.15,24.41,24.41,46420
apg,6.18,6.18,5.97,6.18,564370
api,20.1,21.6,19.5,21.3,18300
app,,,,8.18,0
aps,2.5,2.5,2.4,2.5,53400
arm,,,,32.19,0
asa,2.2,2.2,2.2,2.2,42900
asm,14.27,14.37,14.05,14.09,1325570
asp,3.71,3.88,3.69,3.87,29280
atg,2.42,2.42,2.31,2.34,124050
ats,13.4,14.1,12.7,13.8,111900
b82,3.1,3.1,3.0,3.0,200
bax,24.61,24.61,20.46,20.46,13800
bbc,121.67,121.67,114.37,114.37,170
bbs,12.26,12.26,12.26,12.26,200
bcc,14.48,14.75,14.39,14.66,467720
bce,5.57,5.58,5.54,5.54,5020
bcg,4.8,4.92,4.8,4.9,463460
bci,25.0,25.0,25.0,25.0,500
bdb,,,,8.58,0
bed,,,,33.65,0
bfc,32.42,32.74,31.59,31.77,437720
bgm,0.92,0.92,0.92,0.92,73780
bhn,86.78,86.88,85.41,86.88,1980
bhs,12.8,12.8,12.5,12.5,1688430
bht,3.59,3.59,3.59,3.59,100
bic,38.41,38.41,38.21,38.22,450
bid,17.05,17.25,16.86,16.86,3129920
bii,2.7,2.8,2.5,2.6,295210
bkc,6.1,6.1,6.1,6.1,2200
blf,4.5,4.5,3.9,4.0,18100
bmc,21.72,22.6,20.85,20.95,51680
bmi,25.22,25.6,25.13,25.6,32450
bmp,112.93,112.93,109.31,111.04,112280
bpc,18.4,18.4,18.21,18.21,10500
brc,9.86,10.04,9.86,9.86,4060
bsc,,,,13.9,0
bsi,10.9,11.45,10.85,11.27,15030
bst,,,,12.33,0
btp,12.52,12.61,12.47,12.56,4510
bts,8.1,8.8,8.1,8.6,50800
btt,34.12,34.52,31.47,34.53,7930
bvh,60.06,61.04,59.96,60.16,292670
