ticker,open,high,low,close,volume
aaa,16.76,17.04,16.58,16.73,655400
aam,7.46,7.46,6.94,7.35,2060
abt,34.16,34.16,34.16,34.16,3020
acb,15.32,15.38,14.96,15.02,3883267
acc,23.0,23.0,22.92,23.0,450
acl,7.51,7.6,7.35,7.55,3110
acm,1.8,1.8,1.7,1.8,174890
ads,15.47,15.71,15.43,15.68,256530
agf,9.17,9.17,9.17,9.17,2010
agm,8.8,9.05,8.8,8.96,5020
agr,3.89,4.14,3.89,3.92,927440
alt,11.87,11.87,11.87,11.87,1040
alv,3.26,3.26,3.17,3.17,1123
amc,20.4,21.81,20.4,21.8,6000
amd,13.4,13.4,13.2,13.3,302420
ame,2.71,2.71,2.71,2.71,1000
amv,9.95,10.28,9.95,10.29,8700
anv,3.49,3.53,3.43,3.53,33670
apc,24.75,25.15,24.41,24.41,46420
apg,6.18,6.18,5.97,6.18,564370
api,20.1,21.6,19.5,21.3,18300
aps,2.5,2.5,2.4,2.5,53400
asa,2.2,2.2,2.2,2.2,42900
asm,12.5,12.58,12.3,12.34,1325570
asp,3.17,3.32,3.15,3.31,29280
atg,2.42,2.42,2.31,2.34,124050
ats,13.4,14.1,12.7,13.8,111900
b82,3.1,3.1,3.0,3.0,200
bax,21.17,21.17,17.6,17.61,13800
bbc,121.35,121.35,114.07,114.07,170
bbs,11.12,11.12,11.12,11.12,200
bcc,14.48,14.75,14.39,14.66,467720
bce,4.17,4.18,4.15,4.15,5020
bcg,4.8,4.92,4.8,4.9,463460
bci,25.0,25.0,25.0,25.0,500
bfc,26.78,27.05,26.09,26.24,437720
bgm,0.92,0.92,0.92,0.92,73780
bhn,79.79,79.88,78.53,79.88,1980
bhs,12.8,12.8,12.5,12.5,1688430
bht,3.59,3.59,3.59,3.59,100
bic,36.38,36.38,36.19,36.2,450
bid,16.77,16.96,16.58,16.58,3129920
bii,2.7,2.8,2.5,2.6,295210
bkc,6.1,6.1,6.1,6.1,2200
blf,4.5,4.5,3.9,4.0,18100
bmc,19.51,20.3,18.73,18.82,51680
bmi,24.03,24.39,23.94,24.39,32450
bmp,95.25,95.25,92.19,93.65,112280
bpc,15.85,15.85,15.69,15.69,10500
brc,7.44,7.58,7.44,7.44,4060
bsi,8.26,8.68,8.22,8.54,15030
bt6,5.3,5.3,4.8,5.0,2300
btp,9.66,9.73,9.63,9.7,4510
bts,8.1,8.8,8.1,8.6,50800
btt,31.97,32.34,29.48,32.34,7930
btw,13.48,13.57,13.48,13.57,915
bvh,58.48,59.44,58.38,58.58,292670
bvs,14.39,14.39,14.13,14.21,109510
bxh,19.59,19.59,17.03,17.04,1400
c21,14.76,14.76,14.76,14.76,1394
c32,30.88,31.18,30.64,30.69,132000
c47,6.59,6.75,6.59,6.7,74900
c92,11.5,11.5,11.5,11.5,100
cap,21.68,21.68,19.53,21.42,12100
cav,48.18,49.34,47.64,48.72,113950
cci,9.74,9.74,9.74,9.74,27550
ccl,2.51,2.51,2.48,2.51,48310
cdc,10.29,10.56,10.18,10.56,700
cdn,16.85,16.85,16.85,16.85,600
cdo,4.3,4.4,4.3,4.37,260790
ceo,9.01,9.01,8.86,8.94,773090
chp,17.43,17.43,16.8,16.8,5590
cig,2.25,2.25,2.18,2.18,7310
cii,38.55,39.0,38.5,38.8,1097120
clc,32.34,33.04,31.42,32.5,8230
