symbol,open,high,low,close,volume,adj_close
aam,37.8,37.8,37.1,37.8,707930,17.75
abt,60.0,60.5,58.5,59.0,80170,19.88
acb,34.7,34.9,34.0,34.4,497900,20.52
acc,39.5,42.2,39.5,42.0,18100,19.52
acl,46.5,46.5,46.5,46.5,48880,18.04
agf,40.2,40.2,39.3,40.0,80770,15.79
agr,23.3,24.2,23.1,24.2,456270,12.18
alt,25.4,25.4,24.3,25.3,38500,17.18
amv,16.0,17.0,16.0,17.0,189500,16.99
anv,24.9,24.9,24.9,24.9,184650,7.23
apc,25.0,25.9,24.9,25.9,250710,16.77
apg,,,,,72100,21.55
api,13.9,13.9,13.6,13.9,50810,13.9
aps,18.6,19.4,18.3,19.4,637800,19.4
asm,59.5,60.0,58.0,58.5,493650,10.4
asp,17.0,17.2,16.5,17.0,423920,11.8
b82,29.6,31.6,29.6,31.6,71500,11.34
bbc,32.4,33.4,32.4,33.0,39840,25.91
bbs,21.0,23.0,21.0,23.0,113100,10.57
bcc,13.4,13.7,13.3,13.7,808500,9.74
bci,64.0,64.0,63.0,63.5,47750,29.54
bdb,11.0,11.0,10.9,11.0,8200,6.22
bed,15.5,15.7,15.0,15.6,6400,8.16
bhs,35.7,35.9,35.0,35.3,265430,7.96
bkc,37.0,38.0,36.5,37.7,158700,32.49
blf,14.4,15.1,13.9,15.1,333100,7.19
bmc,60.0,60.0,58.0,58.5,23290,19.06
bmi,23.2,24.0,23.0,24.0,119120,11.11
bmp,57.0,58.0,57.0,57.5,85570,17.31
bpc,22.0,23.6,21.6,22.7,97900,10.35
bst,13.1,13.1,12.7,12.7,300,4.96
btp,15.1,15.1,15.1,15.1,544600,8.96
bts,12.3,12.5,12.3,12.4,225200,10.5
btt,53.5,53.5,50.5,51.5,219420,18.4
bvh,48.5,48.8,48.0,48.5,209870,37.86
bvs,37.9,38.7,37.9,38.2,677400,38.2
bxh,27.2,27.3,26.8,27.3,73800,14.15
c92,24.1,24.1,24.1,24.1,6200,11.71
can,17.0,18.0,16.9,18.0,102600,12.01
cap,21.0,21.1,19.8,21.1,19700,2.24
cci,42.7,42.8,42.3,42.8,235020,17.22
ccm,44.8,48.0,44.8,46.7,287300,33.36
cdc,43.0,46.8,43.0,46.8,639700,25.41
cii,43.5,43.7,42.7,43.0,1002900,18.78
cjc,38.6,38.6,38.6,38.6,24100,12.36
ckv,23.3,23.3,23.3,23.3,49500,13.57
clc,25.7,26.5,25.7,26.2,36380,12.45
cmc,37.5,41.0,37.3,40.1,365300,30.58
cmg,27.7,29.4,27.7,29.4,301310,24.08
cmt,54.0,56.5,54.0,55.0,96810,47.95
com,55.0,55.0,55.0,55.0,260,22.86
cpc,29.9,29.9,29.0,29.9,330100,13.65
csc,39.9,40.0,37.9,38.0,25700,15.27
csm,63.0,63.5,63.0,63.0,129680,13.52
ct6,34.3,34.3,34.3,34.3,18400,13.94
ctb,21.0,21.4,20.8,21.1,14900,5.92
ctc,18.5,18.8,17.7,18.0,192200,9.02
ctd,140.0,141.0,140.0,140.0,146390,46.49
ctg,28.5,28.7,28.4,28.5,98780,11.18
cti,35.7,35.7,34.1,35.7,422880,22.09
cts,17.6,18.9,17.4,18.9,970600,11.97
cvt,46.5,48.2,46.5,47.0,206700,6.14
d2d,75.0,75.0,71.0,71.0,235430,35.89
dad,12.5,13.2,12.5,13.2,269300,4.55
dae,14.8,15.6,14.7,15.6,71800,6.44
dag,22.7,22.8,22.5,22.7,31810,8.18
dbc,42.9,43.0,41.7,42.3,253500,17.23
dbt,28.5,29.1,27.4,27.4,55100,6.31
dc4,25.7,26.4,25.5,26.0,65000,12.05
dcl,62.5,63.5,62.5,63.5,26040,15.21
dcs,41.6,44.5,41.6,44.5,193400,31.67
dha,53.0,54.0,53.0,53.0,134840,16.93
dhc,26.0,27.0,24.6,27.0,870230,11.21
dhg,121.0,122.0,121.0,121.0,7720,19.1
dht,38.0,38.1,35.7,38.1,108500,9.19
dic,32.0,32.3,30.7,32.3,366710,17.3
did,38.8,38.8,38.8,38.8,41000,19.87
dig,71.5,71.5,71.0,71.0,431560,29.39
dl1,31.0,31.0,29.5,29.5,2800,6.54
dmc,48.0,48.3,47.0,48.0,15880,16.15
dnc,18.4,18.5,18.4,18.5,4200,6.75
dnp,25.8,26.9,25.3,26.4,105900,3.6
dpc,26.1,26.1,24.5,26.1,70900,16.49
dpm,32.6,32.8,32.3,32.3,329760,15.09
dpr,65.5,66.0,65.5,66.0,21940,33.82
dqc,61.0,62.0,60.0,60.0,456510,19.62
drc,119.0,120.0,117.0,117.0,89410,10.96
dst,19.0,19.0,18.5,19.0,74100,9.15
dtt,13.8,13.8,13.8,13.8,138230,11.58
dvp,43.6,45.7,43.6,45.7,18340,13.09
dxg,83.5,83.5,79.0,82.5,37050,13.76
dxp,66.0,68.0,66.0,66.1,15400,7.67
dxv,28.9,28.9,28.3,28.3,131330,20.17
dzm,56.5,58.1,56.1,58.0,98500,26.87
ebs,19.4,20.5,18.3,20.1,202700,9.6
eci,13.5,13.5,12.9,13.5,23600,6.21
eib,22.4,22.6,22.1,22.2,505550,11.14
eid,24.4,24.8,23.2,24.5,227700,8.33
fdc,36.8,37.2,36.3,36.5,201480,18.7
fmc,21.1,21.1,21.1,21.1,179750,3.51
fpt,88.0,89.0,87.5,87.5,299590,20.12
gdt,23.3,24.4,23.3,24.4,101710,8.17
gil,37.9,38.5,37.9,37.9,140880,12.93
glt,53.5,55.5,53.5,55.5,36900,13.43
gmc,28.6,28.8,28.0,28.5,109610,9.49
gmd,75.0,75.5,75.0,75.0,336050,30.78
gta,13.4,13.9,13.4,13.9,209610,7.26
had,42.9,43.6,41.1,43.6,53600,26.98
hag,84.0,84.5,83.5,84.0,406040,38.17
hai,38.0,38.3,37.5,38.1,12510,8.2
hap,22.5,23.1,22.3,23.1,770890,8.72
has,18.4,18.4,18.4,18.4,48950,17.21
hax,18.6,19.5,18.6,19.5,157020,8.54
hbc,44.2,44.7,44.0,44.4,46730,4.74
hbe,11.2,11.3,11.0,11.3,37300,10.4
hcc,42.0,44.7,42.0,44.7,55400,6.85
hcm,60.0,60.0,59.0,59.0,163980,23.31
hct,38.8,38.8,38.8,38.8,15600,28.26
hdc,60.0,60.5,57.5,60.0,616390,20.75
hdg,115.0,115.0,113.0,113.0,73810,24.35
hdo,16.9,18.4,15.2,18.4,90332,12.75
hev,18.0,18.9,17.9,18.6,57300,7.66
hgm,91.9,96.0,91.9,96.0,66400,29.2
hhc,57.0,64.8,57.0,64.0,202300,25.22
hjs,39.5,40.0,35.2,38.5,350600,12.54
hlc,22.3,23.7,22.3,23.7,42900,7.57
hlg,48.5,50.0,47.0,48.0,1103410,25.62
hly,40.5,42.9,39.6,40.3,2400,32.25
hmc,27.5,28.0,26.7,26.9,562080,13.27
hnm,19.0,19.5,19.0,19.5,302600,19.2
hom,14.2,14.5,14.1,14.5,420500,6.83
hpg,46.2,46.7,46.1,46.5,499330,8.99
hrc,38.5,39.4,38.5,39.1,94100,17.69
hsg,46.0,46.2,45.7,45.8,372650,7.59
hst,10.9,10.9,10.9,10.9,7200,5.9
ht1,14.8,15.0,14.8,15.0,113540,10.53
htp,18.5,18.5,18.5,18.5,7400,7.19
htv,19.8,19.9,19.3,19.9,156880,9.5
hut,50.9,52.5,50.2,52.0,277600,16.55
hvg,46.2,46.5,46.0,46.1,176170,9.41
hvt,20.1,20.1,20.0,20.1,114900,6.5
icf,17.9,17.9,17.9,17.9,38400,13.67
icg,36.0,37.2,35.8,36.9,798000,25.69
ijc,37.4,38.7,36.5,38.7,462570,13.28
imp,69.5,70.0,69.5,70.0,14310,22.63
inn,19.7,19.7,18.5,19.7,104800,8.89
ita,37.6,37.7,37.2,37.3,781230,16.3
itc,41.0,41.0,40.5,40.5,411660,36.86
itd,17.5,19.0,17.5,19.0,227800,10.33
kbc,59.0,59.5,58.5,58.5,573850,39.0
kdc,67.5,68.0,67.0,67.0,252460,15.7
kdh,53.5,53.5,52.0,52.0,62800,23.46
kha,26.9,26.9,26.9,26.9,257590,12.99
khp,14.2,14.8,14.2,14.8,488610,6.53
kkc,56.0,58.0,54.5,56.0,562500,20.44
kmr,15.0,15.2,14.9,15.2,443570,9.21
kmt,16.0,16.0,16.0,16.0,0,
ksb,71.0,72.0,69.0,70.0,33050,8.14
ksd,,,,,17600,46.35
ksh,67.0,67.0,64.0,66.0,160500,57.09
l10,27.4,27.4,27.4,27.4,98470,12.36
l18,39.0,39.0,37.0,38.1,174100,16.54
l35,23.7,25.3,23.5,25.3,104300,11.38
l43,33.5,35.7,31.9,35.5,142400,24.73
l44,24.6,26.3,24.6,26.3,177600,14.5
l61,22.8,23.4,22.2,23.4,167700,11.04
l62,26.3,27.0,24.2,26.1,82000,15.77
laf,27.0,27.7,26.3,27.7,334460,18.8
lbe,12.4,12.5,12.4,12.5,31600,4.98
lbm,19.5,20.4,19.5,20.4,600170,10.19
lcg,78.0,78.0,76.5,77.0,714310,27.95
lgc,36.0,36.8,34.2,35.0,271950,11.39
lgl,43.0,45.0,42.9,43.9,142310,30.49
lhc,59.4,60.9,59.4,60.5,48900,14.8
lhg,63.5,63.5,61.5,61.5,15880,24.09
lig,,,,,274300,13.69
lix,74.0,74.0,73.5,73.5,14010,12.81
lo5,16.7,17.1,16.5,17.1,65800,12.85
lss,40.8,41.0,40.4,41.0,410600,19.46
ltc,42.6,42.6,42.6,42.6,77300,22.07
lut,24.0,25.6,24.0,25.6,134400,15.18
mac,39.0,42.0,37.6,40.2,234300,20.77
mas,13.2,14.0,13.2,14.0,1200,7.08
mcc,,,,,12000,15.73
mcg,58.0,59.5,58.0,59.5,1423640,36.82
mco,22.4,23.0,22.4,23.0,91200,21.74
mcp,15.2,15.2,15.2,15.2,185180,6.68
mdc,20.0,20.5,20.0,20.0,68300,4.98
mec,25.8,28.0,25.8,28.0,195300,19.12
mhc,11.0,11.5,10.9,11.5,722830,7.56
mhl,34.2,34.8,34.1,34.8,16800,16.14
mkv,15.4,15.9,15.0,15.9,60400,11.06
msn,45.5,47.0,45.5,47.0,179890,29.9
nag,16.2,17.0,16.2,17.0,308000,12.36
nav,17.8,17.8,17.0,17.0,150290,8.89
nbb,94.0,95.0,92.0,92.0,94660,36.48
nbc,52.5,55.5,51.5,54.0,181700,5.36
nbp,30.0,31.6,30.0,31.6,691800,15.25
ngc,20.8,22.5,20.8,22.5,13800,7.98
nhc,43.4,43.5,43.0,43.4,4900,10.98
nps,24.0,24.0,24.0,24.0,4300,12.59
nsc,38.3,38.3,37.9,37.9,18710,21.07
nst,21.5,22.7,21.5,22.7,130900,11.19
nt2,10.7,11.5,10.7,11.5,10030,7.75
ntl,167.0,169.0,165.0,166.0,218800,28.05
ntp,106.0,107.0,105.0,107.0,25800,17.68
ogc,,,,,1677620,26.96
one,19.5,19.5,18.6,19.2,32100,7.96
opc,51.0,51.0,50.0,50.0,2040,13.11
pac,74.0,74.5,73.5,74.0,48680,17.54
pan,30.0,30.5,29.5,29.9,177500,11.53
pdc,25.5,25.5,25.5,25.5,83300,25.5
pet,27.2,27.8,27.2,27.8,1615010,11.59
pgc,27.2,27.8,26.7,27.8,367530,6.57
pgd,48.0,49.0,48.0,48.0,229820,12.85
