symbol,open,high,low,close,volume,adj_close
agf,36.1,36.1,36.1,36.1,2120,10.59
bbc,16.4,16.5,16.4,16.5,14530,7.69
bpc,16.9,16.9,16.9,16.9,530,5.43
can,14.2,14.2,14.2,14.2,130,7.17
dha,30.5,30.6,30.5,30.6,1900,4.66
dpc,9.5,9.5,9.5,9.5,10,4.95
gil,30.5,31.0,30.5,31.0,3000,5.02
gmd,52.0,52.0,52.0,52.0,6100,10.44
hap,36.3,36.3,36.3,36.3,1110,6.93
has,29.6,30.4,29.6,30.4,2500,6.78
kha,21.2,21.3,21.2,21.3,2340,4.07
laf,22.1,22.1,22.1,22.1,3900,9.11
pms,14.4,14.5,14.4,14.5,2050,4.95
ree,23.7,23.9,23.7,23.9,15940,2.43
sam,36.6,36.6,36.5,36.5,8900,3.29
sav,30.7,30.7,30.5,30.5,2230,13.04
sfc,17.8,17.8,17.8,17.8,7120,1.63
sgh,14.5,14.5,14.5,14.5,10,2.62
tms,31.9,32.5,31.9,32.5,610,10.0
ts4,16.1,16.1,16.0,16.0,790,2.76
vtc,34.1,34.1,33.0,33.0,1100,13.65
