ticker,open,high,low,close,volume
agf,12.61,12.75,12.61,12.76,16020
bbc,12.12,12.22,12.12,12.22,108120
bbs,,,,3.5,0
bpc,4.98,5.23,4.98,5.22,2050
can,11.42,11.42,11.42,11.42,34900
dha,7.92,8.24,7.92,8.24,6740
dpc,6.97,6.97,6.76,6.76,11600
dxp,,,,0.94,0
gil,4.62,4.79,4.62,4.79,116850
gmd,13.32,13.32,13.32,13.32,24550
hap,5.68,5.78,5.68,5.78,29570
has,8.47,8.47,8.39,8.39,2900
htv,3.59,3.59,3.59,3.59,3700
kdc,4.39,4.51,4.39,4.51,13090
kha,4.22,4.34,4.22,4.34,20750
khp,2.58,2.58,2.58,2.58,3900
laf,8.32,8.57,8.32,8.57,54570
mhc,6.86,6.94,6.86,6.94,59040
nhc,3.51,3.51,3.51,3.51,780
pms,4.68,4.68,4.68,4.68,5070
pnc,12.44,12.65,12.44,12.65,10200
ree,4.4,4.47,4.4,4.47,98940
sam,5.61,5.66,5.61,5.67,86140
sav,13.57,13.93,13.57,13.93,27420
sfc,2.47,2.48,2.47,2.48,8070
sgh,3.54,3.54,3.5,3.51,160
ssc,12.0,12.38,12.0,12.37,4320
tms,10.39,10.39,10.18,10.18,8380
tna,2.03,2.05,2.03,2.04,150
ts4,4.56,4.58,4.56,4.57,13790
tya,14.04,14.28,14.04,14.26,153030
vnm,4.15,4.15,4.15,4.15,62050
vsh,,,,3.8,0
vtc,14.57,14.57,14.57,14.57,770
vtl,,,,6.52,0
