symbol,open,high,low,close,volume,adj_close
agf,43.0,43.5,43.0,43.5,16020,12.76
bbc,25.0,25.2,25.0,25.2,108120,12.22
bpc,16.1,16.9,16.1,16.9,2050,5.7
can,23.5,23.5,23.5,23.5,34900,11.86
dha,49.0,51.0,49.0,51.0,6740,8.54
dpc,13.3,13.3,12.9,12.9,11600,7.37
dxp,17.0,17.0,17.0,17.0,0,
gil,37.8,39.2,37.8,39.2,116850,6.72
gmd,80.5,80.5,80.5,80.5,24550,17.37
hap,28.0,28.5,28.0,28.5,29570,5.78
has,40.9,40.9,40.5,40.5,2900,9.51
htv,16.0,16.0,16.0,16.0,3700,3.87
kdc,55.0,56.5,55.0,56.5,13090,4.73
kha,21.4,22.0,21.4,22.0,20750,4.4
khp,12.0,12.0,12.0,12.0,3900,2.72
laf,20.2,20.8,20.2,20.8,54570,8.57
mhc,24.9,25.2,24.9,25.2,59040,8.7
nhc,28.0,28.0,28.0,28.0,780,3.93
pms,14.6,14.6,14.6,14.6,5070,5.4
pnc,24.5,24.9,24.5,24.9,10200,12.65
ree,43.6,44.3,43.6,44.3,98940,4.66
sam,53.0,53.5,53.0,53.5,86140,5.67
sav,34.0,34.9,34.0,34.9,27420,15.43
sfc,28.5,28.6,28.5,28.6,8070,2.79
sgh,19.2,19.2,19.0,19.0,160,3.53
ssc,48.0,49.5,48.0,49.5,4320,12.75
tms,49.0,49.0,48.0,48.0,8380,14.77
tna,28.3,28.5,28.3,28.5,150,5.05
ts4,26.4,26.5,26.4,26.5,13790,4.57
tya,,,,,153030,17.13
vnm,60.0,60.0,60.0,60.0,62050,5.13
vsh,13.2,13.2,13.2,13.2,0,
vtc,34.5,34.5,34.5,34.5,770,14.57
vtl,18.7,18.7,18.7,18.7,0,
