symbol,open,high,low,close,volume
agf,12.61,12.75,12.61,12.76,16020
agf,,,,12.76,0
bbc,12.12,12.22,12.12,12.22,108120
bbc,,,,12.22,0
bbs,,,,3.63,0
bbs,,,,3.63,0
bpc,4.98,5.23,4.98,5.22,2050
bpc,,,,5.22,0
can,11.42,11.42,11.42,11.42,34900
can,,,,11.42,0
dha,7.92,8.24,7.92,8.24,6740
dha,,,,8.24,0
dpc,6.97,6.97,6.76,6.76,11600
dpc,,,,6.76,0
dxp,,,,0.94,0
dxp,,,,0.94,0
gil,6.33,6.56,6.33,6.56,116850
gil,,,,6.56,0
gmd,13.32,13.32,13.32,13.32,24550
gmd,,,,13.32,0
hap,5.68,5.78,5.68,5.78,29570
hap,,,,5.78,0
has,8.47,8.47,8.39,8.39,2900
has,,,,8.39,0
htv,3.59,3.59,3.59,3.59,3700
htv,,,,3.59,0
kdc,4.39,4.51,4.39,4.51,13090
kdc,,,,4.51,0
kha,4.22,4.34,4.22,4.34,20750
kha,,,,4.34,0
khp,2.58,2.58,2.58,2.58,3900
khp,,,,2.58,0
laf,8.32,8.57,8.32,8.57,54570
laf,,,,8.57,0
mhc,6.86,6.94,6.86,6.94,59040
mhc,,,,6.94,0
nhc,3.51,3.51,3.51,3.51,780
nhc,,,,3.51,0
pms,4.68,4.68,4.68,4.68,5070
pms,,,,4.68,0
pnc,12.44,12.65,12.44,12.65,10200
pnc,,,,12.65,0
ree,4.4,4.47,4.4,4.47,98940
ree,,,,4.47,0
sam,5.61,5.66,5.61,5.67,86140
sam,,,,5.67,0
sav,13.57,13.93,13.57,13.93,27420
sav,,,,13.93,0
sfc,2.47,2.48,2.47,2.48,8070
sfc,,,,2.48,0
sgh,3.54,3.54,3.5,3.51,160
sgh,,,,3.51,0
ssc,12.0,12.38,12.0,12.37,4320
ssc,,,,12.37,0
tms,12.07,12.07,11.82,11.82,8380
tms,,,,11.82,0
tna,4.85,4.89,4.85,4.89,150
tna,,,,4.89,0
ts4,4.56,4.58,4.56,4.57,13790
ts4,,,,4.57,0
tya,14.04,14.28,14.04,14.26,153030
vnm,4.15,4.15,4.15,4.15,62050
vsh,,,,3.8,0
vsh,,,,3.8,0
vtc,14.57,14.57,14.57,14.57,770
vtc,,,,14.57,0
vtl,,,,6.52,0
vtl,,,,6.52,0
