ticker,open,high,low,close,volume
aaa,18.0,18.2,17.8,17.8,3215890
aam,12.3,12.6,11.85,11.85,8820
aav,9.0,9.18,8.91,9.09,99500
acb,22.0,22.08,22.0,22.0,563300
acc,19.0,19.0,19.0,18.99,30
acl,38.0,38.0,37.0,37.8,17970
ads,13.5,13.6,13.45,13.6,11800
agf,3.9,3.98,3.72,3.72,7020
agm,9.09,9.09,9.08,9.09,2970
agr,3.6,3.64,3.58,3.64,51370
amd,1.66,1.68,1.65,1.66,275500
amv,28.6,30.5,27.9,30.2,37900
anv,26.59,27.38,26.05,26.89,582670
apc,27.35,27.6,27.1,27.25,11260
apg,7.67,8.1,7.5,8.1,391170
api,23.0,24.0,23.0,24.0,400
aps,2.7,2.8,2.7,2.8,31000
arm,56.8,56.8,52.0,52.0,2800
art,2.6,2.6,2.5,2.5,173400
asm,7.1,7.14,7.07,7.11,1344490
asp,6.4,6.4,6.16,6.2,9510
ast,64.0,64.5,64.0,64.0,82150
atg,1.26,1.26,1.23,1.24,19660
bax,67.0,67.0,62.5,65.8,19200
bbc,64.0,65.0,64.0,65.0,390
bbt,18.2,18.5,17.8,18.0,341000
bcc,8.4,8.4,8.2,8.3,81300
bce,6.25,6.38,6.16,6.37,180280
bcg,5.8,5.82,5.7,5.79,421850
bfc,19.99,19.99,19.75,19.75,29600
bhn,102.0,102.0,101.8,101.8,530
bic,21.0,21.9,20.55,21.3,20790
bid,31.8,32.0,31.6,31.9,584390
bii,0.9,1.0,0.9,1.0,89400
bmc,17.35,17.65,16.6,16.6,54290
bmi,24.5,25.0,24.4,24.8,59370
bmp,44.2,44.4,44.0,44.0,35470
bsi,8.14,8.14,7.92,7.92,370
bth,8.0,8.0,8.0,8.0,500
btp,12.4,12.5,12.4,12.45,10510
btt,38.15,38.15,36.1,36.1,1010
bvg,1.9,1.9,1.8,1.9,5100
bvh,79.0,79.9,78.3,79.8,394630
bvs,11.9,11.9,11.6,11.7,20400
bwe,26.5,27.0,26.4,26.5,556660
c21,25.0,25.0,25.0,25.0,1500
c32,26.85,27.0,26.7,27.0,92050
c47,12.55,12.55,12.05,12.05,34900
c69,10.6,11.0,10.4,10.7,321500
cap,40.0,40.0,39.0,39.0,2400
cav,52.8,52.9,52.4,52.4,730
cci,12.8,12.8,12.75,12.75,560
ccl,4.66,4.66,4.55,4.65,982640
cdc,15.25,15.25,14.56,14.56,210
cdn,19.0,19.0,18.2,18.2,200
cdo,1.1,1.2,1.1,1.2,191400
cee,16.9,17.5,16.35,17.2,102660
ceo,10.3,10.57,10.21,10.3,298400
cet,4.2,4.2,3.6,3.6,900
chp,23.0,23.2,23.0,23.2,13850
cia,17.13,17.58,16.68,17.31,26000
cig,3.89,3.89,3.65,3.65,550
cii,23.05,23.05,22.85,23.0,191430
ckv,13.15,13.15,13.15,13.16,100
clc,34.3,34.75,33.4,33.95,4570
clg,2.2,2.2,2.2,2.2,100
clw,16.4,16.4,16.4,16.4,500
cmg,34.1,35.99,34.1,35.7,185910
cms,5.1,5.6,5.1,5.6,1400
cmv,19.05,19.05,19.05,19.05,420
cmx,22.9,22.9,22.0,22.1,10140
cng,22.65,23.7,22.5,22.55,45890
com,54.8,54.8,54.8,54.8,10
crc,15.0,15.05,14.8,14.8,143060
cre,24.85,25.1,24.85,25.0,688350
csc,18.8,20.1,18.8,20.1,127800
csm,15.4,15.6,15.35,15.5,41590
csv,27.4,27.65,27.3,27.45,59430
ctd,106.5,106.5,106.0,106.1,27850
ctf,19.46,19.46,17.76,18.63,140240
ctg,20.5,20.55,20.45,20.5,1143400
cti,23.8,23.8,23.0,23.6,652030
ctp,3.4,3.5,3.4,3.5,13300
cts,9.23,9.35,9.22,9.35,11500
ctt,8.0,8.8,8.0,8.8,1100
ctx,20.5,20.5,20.5,20.5,500
cvn,14.8,15.2,14.7,14.7,5600
cvt,18.8,18.8,18.45,18.7,56310
d2d,68.93,70.16,63.89,65.72,157410
dae,16.9,16.9,16.9,16.9,100
dag,6.55,6.65,6.55,6.59,192410
dah,8.35,8.5,8.35,8.4,98060
dbc,21.8,24.3,21.8,23.9,101500
dbd,42.6,42.9,42.1,42.1,28960
dc4,8.3,8.3,8.3,8.3,2500
dcl,18.1,18.4,18.1,18.4,29570
dcm,8.29,8.32,8.29,8.29,168310
ddg,24.1,24.3,24.1,24.3,117600
dgc,29.9,29.9,29.0,29.0,105300
dgw,22.3,22.3,21.7,21.9,240680
dha,34.2,36.0,34.2,35.5,4450
dhc,34.67,36.09,34.67,35.83,346950
dhg,113.26,113.66,113.26,113.36,10050
dhm,4.91,4.91,4.59,4.89,10570
dht,30.19,30.19,29.62,29.62,3400
dic,2.99,2.99,2.9,2.96,15090
did,4.5,5.3,4.5,5.3,20700
dig,13.5,13.8,13.5,13.8,775820
dlg,1.36,1.38,1.35,1.35,845130
dlr,11.8,11.8,11.8,11.8,100
dmc,71.5,71.9,71.5,71.5,1540
dny,3.3,3.3,3.3,3.3,100
dp3,62.0,62.1,62.0,62.1,3200
dpg,40.0,40.0,39.4,39.5,74870
dpm,17.69,17.69,17.3,17.3,169120
dpr,44.0,45.5,43.9,45.0,265060
dqc,18.5,18.65,18.45,18.5,26900
drc,19.7,19.7,19.45,19.65,125140
drh,5.7,6.0,5.7,5.99,59130
drl,53.5,53.5,53.2,53.2,3860
ds3,4.0,4.1,4.0,4.0,19800
dsn,58.8,59.0,58.7,58.8,2800
dst,1.1,1.2,1.0,1.1,821700
dta,6.18,6.18,5.8,5.81,4010
dtd,12.45,12.72,12.18,12.45,106400
dtl,29.25,30.95,29.25,29.25,30
dvp,37.22,38.18,37.22,38.09,59070
dxg,18.65,18.9,18.55,18.6,866740
dxv,3.05,3.05,3.05,3.05,80
e1vfvn30,14.6,14.6,14.43,14.49,457800
ebs,9.0,9.0,9.0,9.0,1000
eib,18.25,18.5,18.1,18.35,252050
elc,6.8,6.9,6.8,6.8,36420
emc,12.95,12.95,12.95,12.95,10
eve,14.25,14.6,14.25,14.6,7370
evg,2.79,2.79,2.7,2.78,139700
fcm,6.7,6.78,6.65,6.7,42330
fcn,14.1,14.1,13.91,13.91,116350
fdc,13.5,13.95,13.5,13.95,11220
fid,1.1,1.1,1.1,1.1,200
fir,41.4,41.45,41.3,41.45,31330
fit,3.09,3.14,3.09,3.1,82250
flc,4.36,4.38,4.32,4.32,2534620
fmc,28.65,28.65,28.3,28.5,16770
fpt,45.1,45.6,44.9,45.2,1296500
frt,51.53,51.73,51.04,51.33,62110
ftm,23.8,23.95,23.5,23.8,615260
fts,13.75,13.75,13.5,13.55,6000
fuessv50,12.7,12.7,12.6,12.7,57400
gas,103.5,104.1,102.1,104.0,239360
gdt,38.7,38.7,38.7,38.7,50
gex,22.5,22.6,22.4,22.55,564790
gil,26.24,26.94,26.2,26.53,13380
gkm,15.1,15.3,15.1,15.2,99400
glt,34.0,34.0,34.0,34.0,100
gmc,37.39,38.17,37.39,37.65,10810
gmd,26.15,26.4,26.0,26.15,132460
gsp,14.4,14.85,14.1,14.85,7320
gtn,18.2,18.6,18.15,18.45,167020
had,24.6,24.8,24.5,24.8,11800
hag,5.03,5.08,4.99,4.99,1116780
hah,12.4,12.4,12.25,12.4,54460
hai,1.6,1.61,1.57,1.6,208840
hap,3.52,3.57,3.48,3.55,41310
har,4.11,4.3,4.11,4.16,420800
has,8.0,8.0,8.0,8.0,20
hax,13.75,13.8,13.65,13.8,86690
hbc,16.2,16.3,16.1,16.1,857110
hbs,4.2,4.2,4.2,4.2,200
hcc,14.7,15.0,14.7,15.0,800
hcd,3.84,3.84,3.8,3.83,228960
hcm,23.7,23.7,23.35,23.55,204070
hda,9.9,10.0,9.8,9.9,205200
hdb,26.6,26.9,26.55,26.75,865430
hdc,15.4,15.4,15.2,15.25,220140
hdg,31.8,32.9,31.8,32.7,528090
hhg,1.5,1.6,1.5,1.6,1000
hhp,17.4,17.6,17.2,17.3,155400
hhs,3.6,3.64,3.55,3.55,474650
hid,2.45,2.45,2.21,2.31,35810
hii,12.85,12.9,12.7,12.75,116200
hjs,25.1,25.1,25.1,25.1,100
hld,14.9,15.0,14.8,15.0,13100
hlg,8.2,8.25,8.2,8.25,2110
hmc,14.55,14.65,14.45,14.45,10130
hmh,10.5,10.6,10.5,10.6,800
hng,15.25,15.3,15.15,15.3,107610
hom,3.6,3.6,3.6,3.6,100
hpg,23.0,23.2,22.7,23.0,4409100
hpx,26.7,26.8,26.55,26.75,356210
hqc,1.4,1.44,1.39,1.43,4854590
hrc,35.4,35.45,35.4,35.45,100
hsg,7.79,7.88,7.76,7.86,1335100
hsl,11.05,11.35,10.15,10.5,768560
ht1,16.0,16.1,15.7,15.95,137770
htc,28.0,29.0,28.0,29.0,1000
hti,10.9,11.0,10.8,10.95,39330
htn,21.7,21.9,21.5,21.6,129820
htt,1.55,1.63,1.54,1.61,15350
hu3,8.6,8.7,8.6,8.65,1040
hub,15.6,15.95,15.6,15.95,1010
hut,2.8,3.0,2.8,2.9,1865700
hvg,3.54,3.54,3.46,3.49,164980
hvh,25.0,25.2,24.9,25.1,160880
hvn,43.25,43.7,43.0,43.3,769000
hvt,46.37,46.37,46.08,46.08,13000
ibc,21.55,22.2,21.5,22.2,177180
idi,7.68,7.77,7.67,7.69,531540
idj,3.5,3.6,3.5,3.5,18000
idv,28.7,28.7,28.7,28.7,100
ijc,10.25,10.65,10.1,10.35,428590
ilb,18.5,18.5,18.3,18.4,10810
imp,48.86,48.86,48.0,48.77,18250
inc,5.9,5.9,5.9,5.9,5000
inn,35.5,36.0,35.0,36.0,4000
ita,3.1,3.13,3.1,3.1,1348230
itc,12.3,12.3,12.0,12.3,32500
itd,11.3,11.3,11.1,11.15,21240
itq,2.6,2.6,2.6,2.6,22800
ivs,9.0,9.5,9.0,9.5,1100
jvc,3.06,3.07,3.04,3.06,65640
kbc,14.17,14.31,14.12,14.22,2111870
kdc,19.0,19.0,18.9,18.9,45960
kdh,23.6,24.0,23.6,23.75,115640
kha,30.6,30.6,30.6,30.6,200
khs,11.42,11.42,11.15,11.15,4100
klf,1.4,1.5,1.4,1.5,694900
kmr,3.13,3.19,3.08,3.1,227560
kpf,29.8,29.8,29.8,29.8,1510
ksb,21.9,22.4,21.6,22.2,546630
ksd,7.1,7.1,7.1,7.1,100
ksq,1.7,1.8,1.7,1.8,2400
ktt,5.8,5.8,5.8,5.8,100000
kvc,1.2,1.3,1.2,1.2,74200
l14,48.0,48.5,47.1,47.1,57700
laf,7.6,7.9,7.6,7.9,14300
las,7.69,7.79,7.69,7.79,1500
lbm,28.0,28.75,28.0,28.5,7040
lcg,9.72,9.88,9.7,9.7,720000
ldg,8.87,9.12,8.82,9.0,915920
lec,17.4,18.1,17.35,18.1,940
lgc,29.95,30.0,27.9,27.9,3390
lgl,9.72,10.4,9.61,10.4,601210
lhc,61.5,61.5,61.5,61.5,2000
lhg,19.35,19.65,19.2,19.3,264910
lig,4.7,5.1,4.7,5.0,97700
lix,41.5,43.0,41.5,43.0,1850
lmh,15.55,16.6,15.55,16.6,838740
lss,5.55,5.56,5.36,5.4,19180
mas,46.0,46.0,46.0,46.0,1200
mbb,20.6,20.75,20.6,20.7,1066350
mbg,6.0,6.2,5.7,5.7,1000
mbs,15.8,15.8,15.6,15.8,67900
mco,1.4,1.4,1.4,1.4,100
mcp,23.0,23.0,23.0,23.0,460
mdc,7.8,7.8,7.8,7.8,200
mhc,4.75,4.75,4.56,4.7,100030
mkv,12.0,12.0,12.0,12.0,25000
mpc,35.9,36.0,34.8,35.1,167500
mpt,2.64,2.82,2.64,2.64,1779800
msh,62.0,63.5,61.7,62.1,247290
msn,86.7,86.8,86.0,86.0,226860
mst,3.2,3.2,2.9,3.0,568800
mtg,2.4,2.4,2.4,2.4,1700
mwg,89.0,90.5,88.9,89.6,1050580
naf,15.91,16.08,15.56,16.09,83080
nag,4.8,4.8,4.8,4.8,300
nav,8.42,9.63,8.42,9.63,20
nbb,21.65,22.4,21.6,21.7,67640
nbc,6.0,6.2,6.0,6.2,119700
nbp,11.8,11.8,11.8,11.8,100
nct,69.9,69.9,69.0,69.8,46570
ndn,14.9,15.1,14.9,15.0,461500
ndx,12.4,12.5,12.4,12.4,4800
net,24.57,24.66,24.57,24.66,9000
nfc,5.0,5.0,5.0,5.0,100
nha,8.6,8.6,8.4,8.5,11100
nkg,6.24,6.3,6.24,6.27,61760
nlg,29.7,29.9,29.25,29.25,918730
nnc,52.1,52.5,52.1,52.1,11400
nrc,25.0,25.0,24.4,24.9,26400
nsc,91.0,91.0,88.1,90.9,470
nsh,2.9,2.9,2.7,2.9,20900
nt2,27.2,27.2,27.0,27.1,138290
ntl,22.6,22.95,22.45,22.45,367850
ntp,34.6,34.8,34.6,34.8,6400
nvb,8.2,8.2,8.0,8.2,290000
nvl,60.7,61.0,60.4,60.5,621730
nvt,8.6,8.6,8.32,8.32,700
och,7.8,8.5,7.8,8.5,21400
ogc,4.12,4.16,4.0,4.02,413830
one,4.3,4.4,4.3,4.4,45600
opc,43.47,46.36,43.47,46.36,50
pac,36.3,36.45,36.25,36.45,10100
pan,29.0,29.7,29.0,29.55,21280
pc1,19.41,19.41,19.12,19.17,25120
pdn,55.52,55.52,54.87,54.94,850
pdr,25.3,25.5,25.0,25.2,718690
pet,7.81,7.83,7.78,7.83,19890
pgc,14.0,14.2,14.0,14.15,27570
pgd,35.25,35.3,35.25,35.3,1050
pgi,16.6,16.6,16.6,16.6,260
pgs,34.38,34.38,34.38,34.38,500
phc,12.9,12.95,12.75,12.8,206280
php,10.3,10.3,10.3,10.3,1000
phr,58.9,59.2,56.9,56.9,439470
pit,5.32,5.72,5.32,5.72,50
pjt,11.8,12.9,11.8,12.9,1870
plc,14.86,14.86,14.68,14.77,18600
plp,11.15,11.5,11.15,11.5,6870
plx,62.1,62.9,62.1,62.4,371780
pmc,59.1,61.9,59.1,61.9,1800
pme,48.5,48.55,48.2,48.4,3540
pmg,18.85,19.05,18.85,19.05,18150
pnc,12.5,12.5,12.5,12.5,50
pnj,77.98,78.47,77.49,78.08,432400
pom,6.52,6.69,6.52,6.69,670
pot,15.4,15.6,15.4,15.6,300
pow,16.1,16.15,15.8,15.85,1320290
ppc,27.8,27.8,27.2,27.5,387110
pps,6.6,6.6,6.6,6.6,14400
psc,13.7,13.7,13.7,13.7,100
ptb,67.0,69.4,67.0,68.6,375100
ptc,7.7,7.7,7.7,7.7,10
ptd,18.1,18.1,18.1,18.1,300
pti,15.7,15.7,15.7,15.7,2000
ptl,3.65,3.8,3.64,3.64,79730
pts,4.9,4.9,4.8,4.8,1200
pv2,3.1,3.1,3.1,3.1,1000
pvb,19.0,19.2,18.8,18.8,71800
pvc,6.9,7.0,6.9,7.0,75200
pvd,18.75,18.95,18.6,18.75,1269490
pvg,7.7,7.9,7.7,7.8,38300
pvi,35.5,35.9,35.5,35.8,65400
pvl,1.8,2.0,1.8,1.9,3100
pvs,22.7,22.9,22.5,22.7,1998400
pvt,16.7,16.7,16.4,16.55,159560
pvx,1.2,1.2,1.1,1.1,1937600
pxi,2.3,2.33,2.3,2.33,2420
pxl,6.2,6.4,6.2,6.3,197600
pxs,4.91,4.97,4.9,4.9,99420
pxt,1.38,1.38,1.36,1.36,3290
qbs,3.08,3.15,3.04,3.1,21700
qcg,5.07,5.07,4.9,4.99,317320
ral,81.4,81.4,80.0,80.9,300
rdp,8.61,9.0,8.61,9.0,50
ree,32.35,32.9,32.35,32.7,588730
ric,5.43,5.43,5.43,5.43,60
ros,30.3,30.7,30.15,30.65,8561560
s99,8.76,8.86,8.38,8.48,101400
sab,280.0,280.0,276.0,276.0,45180
sam,7.84,8.0,7.84,7.98,130020
sav,10.2,10.3,10.2,10.2,20240
sba,13.85,13.9,13.75,13.75,41540
sbs,1.4,1.4,1.4,1.4,49900
sbt,17.34,17.39,16.31,16.31,955080
sbv,11.5,11.5,11.5,11.5,30
sc5,27.9,27.9,27.9,27.9,100
sci,13.27,13.36,12.73,13.36,8700
scr,7.5,7.5,7.44,7.49,1203880
scs,160.2,160.2,157.6,159.9,2040
sd9,6.4,6.6,6.4,6.6,10100
sdc,14.0,14.0,14.0,14.0,100
sdt,4.1,4.1,4.1,4.1,300
sdu,8.5,8.5,8.5,8.5,18000
seb,32.8,32.8,32.8,32.8,5000
sfc,22.5,22.5,22.5,22.5,760
sfg,17.52,17.52,17.03,17.42,150070
sfi,23.48,23.82,23.48,23.83,4320
sgn,92.0,95.0,92.0,95.0,880
sgr,17.9,17.9,17.9,17.9,5750
sgt,7.5,7.95,7.5,7.8,9240
sha,5.79,5.85,5.73,5.73,15500
shb,7.0,7.1,6.9,7.0,2168000
she,12.56,12.56,12.47,12.47,800
shi,8.27,8.38,8.16,8.37,498650
shn,9.0,9.1,9.0,9.1,8200
shp,23.1,23.1,23.1,23.1,1500
shs,10.29,10.38,10.2,10.37,657900
sii,14.9,16.5,14.9,14.9,30
sjd,21.0,21.0,20.95,20.95,14370
sjf,3.08,3.11,2.99,3.0,327220
sjs,17.9,18.2,17.9,18.0,46460
skg,12.46,12.5,12.33,12.33,197920
sls,38.0,38.0,38.0,38.0,2500
sma,15.1,15.1,15.1,15.1,100
smb,32.6,32.6,32.6,32.6,3820
smc,13.9,13.9,13.9,13.9,300
smn,9.6,9.6,9.6,9.6,100
spm,12.7,13.0,12.7,13.0,310
spp,3.6,3.6,3.4,3.5,137700
sra,12.1,12.4,12.0,12.0,79500
srb,1.3,1.4,1.2,1.4,7400
src,27.3,27.5,25.8,26.3,264650
srf,14.3,14.3,13.35,14.2,4070
ssc,77.0,77.5,77.0,77.5,20
ssg,3.7,4.2,3.7,4.2,4000
ssi,25.2,25.25,25.1,25.2,540470
st8,17.5,18.0,16.45,17.9,800
stb,11.85,11.85,11.7,11.7,1201010
stg,14.3,14.3,14.3,14.3,470
stk,23.34,23.71,23.15,23.44,121350
