symbol,open,high,low,close,volume,adj_close
aaa,10.7,10.9,10.1,10.6,229400,9.29
aam,10.9,11.0,10.7,11.0,5520,9.9
abt,51.0,53.0,51.0,52.5,3010,45.69
acb,20.0,20.3,19.9,20.3,192162,18.48
acc,25.3,25.3,25.3,25.3,0,
acl,9.3,9.5,9.3,9.3,17100,8.71
acm,4.0,4.3,3.9,4.3,1368915,4.06
adc,34.8,34.8,34.8,34.8,0,
agf,16.0,16.4,16.0,16.4,130,13.99
agm,8.8,8.8,8.2,8.2,240,7.08
agr,3.9,4.0,3.9,4.0,96310,4.0
alt,11.0,11.0,11.0,11.0,0,
alv,5.8,5.8,5.8,5.8,0,
amc,25.4,25.4,25.4,25.4,0,
amd,11.4,11.6,11.1,11.3,698940,10.33
ame,4.8,4.8,4.8,4.8,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.3,9.4,9.2,9.4,18680,4.4
apc,18.9,18.9,18.4,18.8,26360,17.9
apg,4.1,4.1,4.0,4.0,2900,4.0
api,11.0,11.1,10.6,11.0,564600,11.0
app,13.5,13.5,13.5,13.5,0,
aps,3.0,3.0,3.0,3.0,58000,3.0
arm,26.0,26.0,26.0,26.0,0,
asa,3.5,3.6,3.4,3.5,65900,3.38
asm,13.2,13.4,13.0,13.4,1017490,12.18
asp,4.7,4.8,4.7,4.8,7230,4.65
b82,8.2,8.2,8.2,8.2,3000,6.07
bbc,55.5,55.5,55.5,55.5,400,53.38
bbs,14.0,15.2,14.0,15.2,1100,12.38
bcc,14.7,15.6,14.4,15.6,69400,12.12
bce,7.1,7.2,6.7,6.8,5110,5.44
bcg,18.6,18.7,18.5,18.7,824530,17.31
bci,22.3,22.6,22.2,22.4,216430,21.0
bdb,5.4,5.4,5.4,5.4,0,
bed,21.6,26.4,21.6,26.4,3700,23.19
bfc,26.1,26.5,26.0,26.2,65860,18.49
bgm,2.4,2.5,2.4,2.5,2052100,2.5
bhs,19.4,19.5,18.9,19.1,2078170,14.07
bht,3.4,3.4,3.4,3.4,0,
bic,22.4,22.4,21.6,22.1,106560,21.12
bid,23.1,23.4,22.9,23.3,722320,21.44
bii,8.1,8.1,7.8,8.0,813500,8.0
bkc,11.4,12.6,11.4,12.6,2400,12.6
blf,5.6,5.7,5.5,5.7,28000,2.71
bmc,18.0,18.6,18.0,18.0,3870,13.8
bmi,25.9,27.0,25.7,27.0,234410,22.7
bmp,122.0,125.0,121.0,125.0,147680,65.12
bpc,12.5,12.7,12.3,12.5,17900,10.55
brc,10.2,10.2,10.2,10.2,60,8.57
bsc,11.6,11.6,11.6,11.6,2100,10.8
bsi,9.4,9.4,9.2,9.3,51000,8.24
bst,13.0,13.0,13.0,13.0,1800,11.37
btp,11.2,11.2,10.8,10.9,3600,9.48
bts,9.2,9.2,8.8,8.8,14600,8.8
btt,41.0,41.2,41.0,41.2,1780,31.56
bvh,57.5,59.5,57.0,58.5,255640,56.73
bvs,12.4,12.9,12.4,12.9,73610,12.9
bxh,13.7,13.7,13.7,13.7,0,
c32,34.2,35.9,34.2,35.5,45450,26.79
c47,14.2,14.4,13.8,14.0,21130,11.18
c92,26.0,26.0,26.0,26.0,0,
can,23.8,23.8,23.8,23.8,2000,22.28
cap,34.0,34.2,33.6,34.0,1100,20.01
cav,48.9,52.0,48.8,52.0,308880,27.83
cci,14.4,14.4,14.4,14.4,0,
ccl,3.1,3.2,3.0,3.2,72320,3.05
ccm,16.2,16.2,16.2,16.2,0,
cdc,8.0,8.0,7.9,8.0,27590,7.01
cdo,25.0,25.2,24.9,25.1,1279520,17.15
ceo,15.7,15.7,14.3,14.5,1383800,10.63
chp,21.5,22.0,21.5,22.0,123407,18.88
cig,2.0,2.0,2.0,2.0,0,
cii,21.0,21.2,20.8,20.8,3206720,19.52
cjc,39.0,39.0,39.0,39.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.4,50.5,49.4,50.5,170,44.7
clg,5.4,5.4,5.2,5.4,750,5.4
cll,27.5,27.5,27.2,27.2,81180,23.75
clw,15.5,15.5,15.5,15.5,1000,14.19
cmc,4.1,4.1,4.1,4.1,0,
cmg,14.4,14.6,14.3,14.5,24100,12.93
cmi,10.7,10.8,10.6,10.8,27600,10.8
cms,9.8,9.8,9.7,9.8,60200,8.48
cmt,13.8,14.7,13.8,14.7,840,14.7
cmv,16.0,17.5,15.3,17.5,130,15.57
cmx,5.6,5.6,5.4,5.5,46010,5.5
cng,32.0,32.0,31.9,32.0,11310,26.74
com,49.5,49.7,49.5,49.5,3390,40.82
cpc,20.8,20.8,20.8,20.8,0,
csc,17.7,17.7,17.7,17.7,100,16.38
csm,27.2,27.4,27.1,27.2,179620,15.43
csv,20.0,20.1,19.7,20.0,8610,17.87
ct6,8.7,8.7,8.7,8.7,0,
cta,3.5,3.6,3.5,3.5,25600,3.5
ctb,31.0,31.0,31.0,31.0,0,
ctc,7.5,7.5,7.5,7.5,0,
ctd,125.0,132.0,125.0,132.0,36960,93.65
ctg,20.2,20.6,20.1,20.6,1434490,19.06
cti,20.9,20.9,19.8,20.4,29160,18.05
cts,7.2,7.2,7.1,7.2,16336,6.17
ctt,8.4,8.4,8.4,8.4,0,
ctx,20.5,20.8,20.4,20.6,14200,20.6
cvn,1.8,2.2,1.8,2.2,200,2.2
cvt,23.2,23.4,23.0,23.4,147200,15.19
cx8,7.8,7.8,7.8,7.8,0,
d11,11.7,11.7,11.7,11.7,0,
d2d,32.9,32.9,32.9,32.9,10,28.56
dad,19.4,19.4,19.4,19.4,0,
dae,17.0,17.0,17.0,17.0,100,14.01
dag,12.4,13.0,12.3,13.0,994370,10.94
dat,,,,,10980,18.1
dbc,26.5,26.6,26.4,26.4,33600,19.73
dbt,18.9,18.9,18.9,18.9,0,
dc2,4.0,4.0,4.0,4.0,0,
dc4,6.0,6.0,6.0,6.0,100,5.4
dcl,22.2,22.5,21.6,22.5,15960,8.04
