ticker,open,high,low,close,volume
aaa,15.05,15.4,14.95,15.25,1639440
aam,10.5,10.73,10.15,10.69,1920
aav,9.5,9.5,9.4,9.5,56435
abt,44.45,44.45,43.95,43.95,20
acb,30.2,30.8,30.0,30.5,3974330
acc,21.5,22.5,20.5,21.4,2290
acl,37.5,38.8,37.5,38.75,20780
acm,0.6,0.7,0.5,0.6,82900
adc,14.75,14.84,14.75,14.84,2900
ads,13.2,13.25,12.9,13.25,15290
agf,4.05,4.25,4.0,4.2,22460
agm,10.75,11.35,10.7,11.35,560
agr,3.5,3.5,3.42,3.49,30270
alv,3.4,3.4,3.3,3.3,125300
amd,2.8,2.83,2.56,2.6,13631480
amv,32.9,32.9,32.0,32.6,6110
anv,28.55,28.7,27.95,27.95,546620
apc,32.0,32.1,31.5,32.0,38340
apg,8.4,8.93,8.05,8.93,1310660
api,22.6,22.6,20.9,21.5,731
aps,3.1,3.2,3.0,3.2,55800
art,2.3,2.4,2.2,2.3,854600
asm,8.13,8.2,7.9,8.18,2590940
asp,6.3,6.54,6.3,6.54,2750
ast,68.03,68.03,67.54,67.93,55070
ata,0.4,0.4,0.3,0.4,1300
atg,1.36,1.38,1.35,1.37,143780
ats,38.6,38.6,38.6,38.6,500
avf,0.3,0.4,0.3,0.4,50240
bbc,67.4,67.4,64.0,67.0,130
bbt,17.6,17.6,17.6,17.6,120
bcc,7.0,7.0,6.5,6.9,214632
bce,6.3,6.39,6.3,6.37,1980
bcg,5.8,5.8,5.5,5.76,110430
bfc,22.0,22.0,21.3,21.3,143060
bhc,2.3,2.3,2.3,2.3,100
bhn,80.8,80.8,80.8,80.8,1190
bic,25.2,25.25,25.0,25.25,7200
bid,34.2,34.7,34.0,34.0,1459730
bii,0.7,0.7,0.6,0.7,53100
blf,3.7,4.0,3.4,3.4,1100
bmc,14.6,14.6,14.4,14.6,17040
bmi,22.4,22.4,21.9,22.2,62310
bmp,49.5,49.5,48.5,49.0,94670
bpc,17.0,17.0,17.0,17.0,1000
bsi,10.2,10.3,10.15,10.2,10960
bt6,1.5,1.6,1.5,1.5,3600
btp,13.3,13.3,13.0,13.1,113980
bts,4.7,4.7,4.7,4.7,3408
btt,34.05,39.05,34.05,39.05,16000
btw,16.4,16.4,16.4,16.4,100
bvg,1.4,1.4,1.4,1.4,400
bvh,96.0,97.9,95.0,96.5,147330
bvs,11.7,11.8,11.6,11.7,96800
bwe,24.0,24.5,23.8,24.3,2405120
c32,27.6,28.4,27.6,28.15,40840
c47,14.9,14.9,13.9,14.8,34500
c69,5.0,5.3,5.0,5.3,4200
cap,43.0,44.0,43.0,43.3,11500
cav,57.5,58.5,57.5,58.5,1170
cci,12.41,12.5,11.65,12.5,25320
ccl,3.2,3.25,3.18,3.18,34570
cdc,14.5,14.5,14.5,14.5,50
cdn,16.5,16.5,16.5,16.5,300
cdo,1.0,1.1,0.9,1.0,102320
cee,16.2,16.4,15.85,16.15,11220
ceo,13.3,13.5,13.2,13.3,639920
cet,3.3,3.3,3.1,3.1,6028
chp,22.8,23.1,22.8,23.1,19060
cia,17.0,17.5,17.0,17.5,4100
cig,3.9,3.91,3.8,3.91,33780
cii,23.05,23.05,22.7,22.7,1489730
cjc,21.0,21.0,21.0,21.0,6000
clc,33.8,34.8,33.8,34.8,2170
clg,2.62,2.64,2.4,2.62,1040
cll,28.72,28.72,28.72,28.72,110
clw,17.7,17.7,17.7,17.7,10
cmg,28.9,28.9,28.2,28.6,42550
cmi,1.0,1.0,1.0,1.0,21100
cms,5.3,5.3,5.3,5.3,10
cmt,7.8,7.8,7.8,7.8,30
cmx,16.0,16.0,15.6,15.8,30920
cng,26.3,26.3,26.1,26.25,26320
cnt,2.7,2.7,2.7,2.7,1800
com,55.5,55.5,55.5,55.5,30
cpc,30.5,32.9,29.0,29.9,1300
crc,17.7,18.6,17.7,18.6,195040
cre,27.6,27.7,27.5,27.55,231670
csc,15.8,15.8,15.7,15.8,6400
csm,14.7,14.85,14.65,14.65,14860
csv,29.0,29.0,28.55,28.6,107140
ctb,32.9,32.9,30.5,30.5,600
ctc,4.0,4.0,4.0,4.0,1000
ctd,135.8,137.0,134.2,134.2,111040
ctg,20.4,21.2,20.2,21.1,13187550
cti,24.6,24.9,24.6,24.8,647220
ctp,4.4,4.4,4.4,4.4,20600
cts,9.08,9.18,9.06,9.15,162750
cvn,15.5,15.9,14.8,14.8,16300
cvt,22.8,22.9,22.6,22.7,230960
cx8,9.17,9.17,9.17,9.17,42200
cyc,1.0,1.0,1.0,1.0,120
d11,14.6,14.6,14.6,14.6,100
d2d,77.0,77.1,73.0,75.0,92450
dad,16.0,16.0,16.0,16.0,600
dae,15.6,15.6,15.3,15.3,800
dag,7.37,7.37,7.17,7.2,128890
dah,6.21,6.23,6.18,6.23,86760
dat,16.05,16.05,16.05,16.05,10
dbc,25.1,25.2,24.9,25.2,12000
dbd,38.65,39.42,38.65,38.84,6620
dbt,11.5,11.9,11.5,11.9,2200
dcl,12.1,12.5,11.9,12.5,19050
dcm,8.9,9.2,8.9,9.13,821720
dcs,0.7,0.8,0.7,0.7,20500
dct,1.0,1.1,0.9,1.1,10800
ddg,19.9,21.0,19.9,20.7,109600
ddm,1.3,1.3,1.3,1.3,300
dgc,42.1,43.0,42.0,43.0,57900
dgw,23.7,24.5,23.7,24.3,962200
dha,33.6,33.6,33.1,33.15,12960
dhc,34.35,34.7,33.5,33.8,243320
dhg,94.47,100.27,94.47,100.28,601580
dhm,5.09,5.09,5.02,5.05,53750
dht,38.5,42.0,38.5,39.3,15694
dic,3.16,3.32,3.16,3.2,98200
dig,15.3,15.44,15.16,15.25,939920
dih,34.5,34.5,34.5,34.5,5000
dl1,35.1,35.1,35.1,35.1,300
dlg,1.25,1.26,1.24,1.25,1339880
dmc,73.6,73.7,73.0,73.7,1810
dnm,13.1,13.1,13.1,13.1,134
dnp,14.0,14.0,14.0,14.0,10100
dp3,69.0,72.0,69.0,70.5,23444
dpc,46.3,46.3,46.3,46.3,100
dpg,44.0,44.6,44.0,44.5,76250
dpm,21.37,21.37,20.25,20.4,1910900
dpr,38.4,39.45,38.4,39.0,129870
dps,0.6,0.7,0.6,0.7,480312
dqc,25.52,25.52,24.81,25.33,58560
drc,21.55,22.25,21.5,22.05,413510
drh,9.5,9.5,9.1,9.3,71830
drl,50.13,50.13,50.13,50.13,130
ds3,3.8,3.9,3.7,3.7,32730
dsn,60.6,60.6,59.2,59.3,9620
dst,1.7,1.8,1.7,1.8,77860
dta,6.51,6.51,6.51,6.51,1200
dtd,12.9,13.0,12.7,12.9,98500
dtl,36.7,36.7,36.7,36.7,1030
dtt,10.5,11.25,10.5,10.5,1150
dvp,37.9,38.45,37.8,37.95,68730
dxg,24.6,24.7,24.35,24.45,1226170
dxp,12.2,12.2,11.7,11.8,3000
dxv,3.8,3.8,3.8,3.8,10
e1vfvn30,15.25,15.46,14.93,15.4,1071230
ebs,11.7,11.7,11.4,11.4,1700
efi,3.8,3.8,3.8,3.8,100
eib,16.25,17.0,16.25,16.8,95600
eid,13.06,13.06,13.06,13.06,100
elc,7.1,7.1,7.1,7.1,7290
emc,13.77,13.81,13.02,13.02,120
eve,15.4,15.55,15.35,15.4,36070
evg,2.62,2.64,2.58,2.62,272420
fcm,6.8,6.99,6.8,6.99,41110
fcn,14.4,14.5,14.1,14.2,177940
fdg,0.6,0.6,0.6,0.6,100
fid,1.3,1.4,1.3,1.4,400
fir,42.85,42.85,42.2,42.7,14400
fit,2.64,2.66,2.6,2.61,258460
flc,5.31,5.39,5.27,5.32,7314600
fmc,30.2,30.8,29.1,29.5,198530
fpt,44.8,45.4,44.4,45.2,1243720
frt,60.1,61.7,60.1,60.1,18280
ftm,14.85,15.4,14.85,15.4,1358920
fts,17.0,17.0,16.75,16.85,18560
fucvreit,9.4,9.4,9.4,9.4,10
fuessv50,13.2,13.4,13.1,13.4,127140
g20,0.5,0.5,0.4,0.5,59300
gas,94.71,97.85,94.22,97.36,876610
gdt,39.0,40.0,39.0,39.95,1610
gex,23.6,23.7,23.4,23.65,1150500
ggg,0.6,0.7,0.6,0.7,18380
gil,39.9,39.9,39.3,39.4,22860
gkm,15.4,15.6,15.4,15.6,101110
gmc,42.6,43.5,42.6,42.8,24820
gmd,27.6,27.65,27.45,27.45,369840
gsp,13.8,13.9,13.8,13.9,350
gta,13.95,13.95,13.95,13.95,160
gtn,11.35,11.4,11.3,11.35,218720
gtt,0.3,0.3,0.2,0.3,37500
had,22.0,22.5,22.0,22.5,1800
hag,5.4,5.62,5.38,5.49,5540080
hah,13.65,13.65,13.4,13.4,301890
hai,1.88,1.9,1.85,1.9,703140
hap,3.27,3.39,3.27,3.39,652650
har,4.25,4.35,4.16,4.25,699840
has,9.3,9.3,8.6,8.6,30
hax,16.8,16.9,16.8,15.41,18740
hbc,18.1,18.35,17.95,18.1,1849020
hcc,14.2,14.2,14.1,14.2,1630
hcd,5.91,5.91,5.65,5.69,81850
hcm,28.3,28.6,27.75,28.0,428680
hda,9.8,9.9,9.8,9.9,160800
hdb,29.8,30.5,29.65,30.1,1237000
hdc,14.15,14.2,13.9,14.1,107080
hdg,36.8,37.0,36.5,37.0,381250
hgm,44.1,44.1,40.0,40.0,2100
hhg,1.6,1.7,1.6,1.7,92655
hhp,15.4,15.5,15.2,15.3,86400
hhs,4.01,4.03,4.0,4.01,706610
hid,2.41,2.46,2.39,2.39,517450
hii,13.8,13.9,13.7,13.9,121220
hjs,23.1,23.1,23.1,23.1,100
hkb,0.8,0.8,0.7,0.8,69000
hkt,2.3,2.3,2.3,2.3,68950
hla,0.2,0.3,0.2,0.3,25300
hld,13.4,13.5,13.4,13.5,31200
hlg,9.1,9.1,9.0,9.0,40
hly,19.5,19.5,19.5,19.5,100
hmc,17.65,17.8,17.2,17.75,26430
hmh,11.0,11.0,11.0,11.0,14400
hng,15.5,15.7,15.5,15.7,301670
hnm,3.0,3.0,3.0,3.0,500
hom,2.9,3.1,2.9,3.0,31000
hot,28.8,28.8,28.8,28.8,10
hpg,32.65,33.95,32.55,33.9,8269150
hpx,23.2,23.4,23.1,23.25,301550
hqc,1.4,1.41,1.39,1.41,2288250
hsg,6.78,7.24,6.75,7.25,11259180
hsl,10.0,10.05,9.92,10.0,72340
ht1,15.85,15.9,15.35,15.35,540630
hti,11.4,11.4,11.4,11.4,2720
htl,17.85,17.85,17.45,17.65,60
htn,21.9,22.0,21.0,21.35,20760
htp,4.8,4.8,4.8,4.8,80
htt,1.73,1.74,1.7,1.74,928450
htv,15.5,15.5,15.5,15.5,20
hu1,10.0,10.0,9.96,9.96,80
hu3,9.4,9.4,9.4,9.4,10
hut,3.4,3.6,3.4,3.5,460608
hva,1.9,1.9,1.8,1.9,107420
hvg,5.0,5.31,5.0,5.31,867170
hvh,20.32,20.42,20.22,20.37,129320
hvx,4.0,4.1,4.0,4.0,2200
ibc,23.8,23.9,23.7,23.75,163010
icf,1.43,1.44,1.37,1.37,810
icg,8.0,8.0,7.8,7.8,4700
idi,8.5,8.64,8.3,8.6,1326800
idv,28.6,28.6,28.6,28.6,1500
ijc,8.58,9.0,8.58,8.95,386130
ilc,2.0,2.0,2.0,2.0,100
imp,49.9,50.9,49.9,50.0,12240
inn,29.5,31.5,29.5,30.5,17200
ita,2.71,2.73,2.67,2.67,3774260
itd,10.6,10.6,10.5,10.5,29800
itq,3.2,3.2,3.1,3.2,179300
ivs,10.9,10.9,10.9,10.9,1100
jvc,3.07,3.14,3.06,3.07,178570
kbc,14.75,14.85,14.5,14.6,2695970
kdc,20.85,20.85,20.6,20.6,89240
kdh,31.2,31.2,30.9,31.0,147320
kdm,3.3,3.3,3.3,3.3,4200
khl,0.3,0.3,0.3,0.3,100
khp,10.0,10.0,9.9,9.93,38820
khs,11.8,11.8,11.8,11.8,2000
kkc,9.7,9.7,9.7,9.7,30
klf,1.7,1.8,1.6,1.7,872329
kmr,2.85,2.89,2.85,2.89,27350
kpf,30.9,30.9,30.8,30.8,2090
ksb,25.9,26.2,25.6,25.6,307310
ksd,5.5,5.5,4.5,4.5,200
ksh,1.19,1.2,1.15,1.16,75870
ksk,0.3,0.3,0.2,0.3,196100
ksq,1.2,1.3,1.1,1.3,23000
kvc,1.1,1.2,1.1,1.1,71500
l10,22.0,22.0,22.0,22.0,200
l14,37.6,37.7,37.5,37.7,39466
l44,0.9,0.9,0.9,0.9,100
l62,6.2,6.2,6.2,6.2,1000
laf,5.11,5.11,5.1,5.1,150
las,9.8,9.8,9.7,9.7,9818
lbm,31.14,31.52,31.14,31.53,60
lcg,9.0,9.09,8.99,9.0,341580
lcm,0.66,0.71,0.66,0.71,6520
ldg,14.35,14.35,14.0,14.05,773110
lec,15.5,16.4,15.2,16.4,4110
lgl,7.88,7.88,7.72,7.84,4650
lhg,19.7,19.9,19.55,19.75,287510
lig,4.1,4.3,4.0,4.3,53607
lix,45.0,48.0,45.0,48.0,15740
lm8,22.45,22.45,21.05,21.05,20
lmh,11.1,11.55,11.0,11.4,376670
lss,6.21,6.21,6.05,6.05,117050
lut,2.2,2.2,2.2,2.2,500
mas,46.0,46.1,46.0,46.1,1030
mbb,21.51,22.29,21.41,21.9,7449760
mbg,4.1,4.3,4.1,4.1,178265
mbs,15.8,15.8,15.3,15.4,89849
mcc,10.5,10.5,10.5,10.5,1800
mcg,2.67,2.67,2.67,2.67,10
mcp,22.2,22.5,22.2,22.5,320
mdc,5.4,5.4,5.4,5.4,100
mdg,12.0,12.0,12.0,12.0,1240
mhc,4.9,4.9,4.77,4.85,11570
mkp,44.0,44.0,44.0,44.0,1200
mpc,42.69,42.87,42.06,42.33,357260
mpt,3.9,4.0,3.8,3.8,222500
msh,52.8,52.9,52.0,52.6,52280
msn,89.9,91.0,88.4,88.4,1234210
mst,4.6,4.7,4.5,4.7,340600
mwg,87.7,89.7,87.1,89.0,1190030
naf,15.3,15.3,15.0,15.2,32520
nag,5.1,5.3,5.1,5.3,700
nav,8.12,9.3,8.12,8.12,3520
