ticker,open,high,low,close,volume
agf,10.96,11.08,10.96,11.08,5710
bbc,6.97,6.97,6.92,6.92,5500
bbt,14.1,14.1,13.7,13.7,14310
bpc,,,,,0
bt6,6.24,6.24,6.24,6.24,750
btc,,,,,0
can,7.34,7.34,7.34,7.34,660
dha,4.41,4.41,4.38,4.38,2660
dpc,,,,,0
gil,3.82,3.82,3.82,3.82,30
gmd,8.31,8.31,8.23,8.24,4400
hap,6.88,6.94,6.88,6.93,20
has,5.75,5.75,5.71,5.71,790
kha,3.54,3.54,3.54,3.54,5150
laf,8.86,8.9,8.86,8.9,10
pms,,,,,0
ree,2.28,2.28,2.25,2.13,15600
sam,3.28,3.28,3.27,3.28,3550
sav,11.62,11.62,11.58,11.58,9470
sgh,2.46,2.46,2.44,2.44,500
tms,6.57,6.57,6.57,6.57,2190
tri,18.43,18.43,18.43,18.43,2240
ts4,2.92,3.01,2.92,3.0,10
vnindex,238.41,238.41,237.16,237.16,131040
vtc,14.68,14.68,14.56,14.56,710
