symbol,open,high,low,close,volume,adj_close
aaa,77.0,80.0,76.5,80.0,803100,30.76
aam,24.0,24.9,24.0,24.1,16700,11.8
abt,50.5,50.5,49.0,49.2,21590,16.58
acb,28.3,28.5,27.9,28.3,164600,28.3
acc,26.0,26.0,26.0,26.0,100,12.09
acl,30.4,30.5,29.5,30.5,39780,11.83
agf,28.8,28.8,28.8,28.8,2280,11.37
agr,12.9,12.9,12.4,12.6,50530,10.55
alt,21.8,21.8,19.7,19.7,5000,14.51
ame,14.2,15.0,13.8,15.0,184400,15.0
amv,18.8,19.1,18.8,19.1,48000,19.09
anv,16.9,17.9,16.8,17.3,229790,9.55
apc,15.4,15.6,15.0,15.6,170940,10.1
apg,13.6,13.8,12.9,13.8,67200,13.79
api,16.0,17.0,15.6,17.0,216800,17.0
aps,15.0,15.0,14.3,15.0,452400,15.0
asm,60.5,60.5,60.0,60.5,229960,11.83
asp,10.5,10.5,10.1,10.3,80860,7.93
b82,20.1,20.1,18.8,19.5,14000,7.49
bbc,24.5,25.0,24.4,25.0,27970,19.81
bbs,17.5,17.6,17.4,17.4,3400,8.89
bcc,10.2,10.5,10.2,10.4,119600,8.28
bce,18.2,18.2,17.1,17.5,44910,6.54
bci,40.0,41.0,39.5,41.0,22020,23.03
bdb,10.0,10.0,10.0,10.0,1100,5.65
bed,15.8,15.8,15.3,15.3,300,8.0
bhs,34.0,34.0,33.8,33.8,49470,8.22
bkc,22.5,23.0,21.4,23.0,136600,20.39
blf,13.2,13.3,12.5,13.1,156800,6.24
bmc,34.5,34.5,33.5,33.7,18740,10.98
bmi,16.2,16.8,15.6,16.8,29050,8.21
bmp,51.0,51.0,49.5,51.0,5400,15.35
bpc,20.0,20.0,19.8,19.8,2300,9.87
bst,11.0,11.2,10.7,10.7,8600,4.38
btp,11.5,11.5,11.3,11.4,113490,6.77
bts,10.0,10.2,9.4,9.9,15300,9.06
btt,34.9,34.9,33.8,33.8,28830,15.33
bvh,48.0,48.5,47.5,48.5,310390,39.38
bvs,20.8,22.0,20.1,21.9,497500,21.9
bxh,26.8,26.8,26.8,26.8,3000,13.89
c92,24.5,25.0,23.5,24.7,19600,12.07
can,26.3,26.3,25.8,26.0,38000,18.17
cap,20.5,21.9,20.5,21.7,2400,2.31
cci,25.0,25.0,25.0,25.0,1000,10.7
ccm,49.0,50.0,48.0,50.0,113500,35.71
chp,8.5,8.5,8.0,8.5,11400,6.55
cii,35.9,35.9,35.0,35.7,303450,15.59
cjc,27.3,27.3,25.0,27.0,1200,13.98
ckv,15.6,15.6,14.3,14.3,19100,8.71
clc,21.0,21.1,21.0,21.0,4520,9.98
clg,49.1,49.3,48.0,49.3,72760,40.44
cmc,29.0,29.3,28.0,29.3,158900,22.34
cmg,22.4,22.4,21.8,22.0,9310,19.61
cmi,22.3,22.3,20.8,22.3,54000,18.23
cmt,30.0,31.4,29.7,31.4,12910,27.37
cmv,30.0,30.0,28.5,28.5,3970,12.49
com,40.0,40.0,40.0,40.0,5290,25.39
cpc,21.0,21.9,20.8,21.0,8500,9.58
csc,31.3,31.3,29.5,31.0,1300,12.46
csm,32.9,32.9,32.0,32.7,43200,9.12
ct6,19.5,20.1,19.0,20.1,18400,8.17
ctb,19.5,19.5,19.5,19.5,1000,5.74
ctc,16.5,17.0,15.8,17.0,84300,10.34
ctd,72.5,72.5,70.0,72.0,11980,41.73
ctg,22.6,23.2,22.2,23.2,445820,9.44
cti,32.0,33.4,32.0,33.4,115340,21.06
cts,12.0,12.2,11.1,11.6,172600,8.21
cvn,33.0,34.0,33.0,34.0,19500,18.93
cvt,21.6,21.6,21.2,21.6,86300,4.25
cx8,22.5,22.9,21.6,21.6,4200,15.95
d2d,55.0,55.0,54.5,54.5,5480,28.05
dad,13.2,14.0,13.2,13.5,60000,4.65
dae,12.8,13.0,12.8,13.0,13900,5.68
dag,19.3,19.3,18.5,19.1,32800,8.07
dbc,36.0,37.3,36.0,37.3,360100,15.19
dbt,27.0,27.1,26.5,27.1,7300,6.75
dc2,32.9,32.9,30.2,31.5,58700,17.09
dc4,19.3,19.3,18.0,18.9,34100,8.76
dcl,50.0,52.0,50.0,52.0,60,12.45
dcs,19.0,19.3,18.8,19.3,173700,15.38
dha,26.0,26.0,25.2,25.6,13950,13.19
dhc,14.2,14.4,13.7,14.4,330440,8.63
dhg,117.0,118.0,116.0,117.0,35520,18.71
dht,62.0,62.0,62.0,62.0,3600,15.15
dic,23.4,23.4,23.4,23.4,22120,13.15
did,21.6,22.8,21.6,22.8,17200,17.34
dig,48.0,48.1,45.9,48.0,441450,20.44
dl1,22.6,23.2,21.0,22.2,14800,9.55
dlg,19.4,19.5,18.5,19.5,258060,14.48
dlr,32.2,32.5,30.1,32.5,63600,26.39
dmc,35.6,36.5,35.5,36.5,26660,12.77
dnc,16.0,16.0,16.0,16.0,1000,5.84
dnp,19.5,20.0,19.1,19.6,47000,2.68
dny,26.7,28.3,26.0,27.0,198600,13.25
dpc,20.9,21.8,20.9,21.8,4900,14.5
dpm,31.9,32.0,31.3,31.9,572200,15.42
dpr,58.0,61.5,57.5,61.5,10510,33.29
dqc,29.0,29.4,28.5,29.4,287840,9.61
