symbol,open,high,low,close,volume
aaa,29.15,30.29,28.96,30.28,803100
aam,11.75,12.19,11.75,11.8,16700
abt,17.02,17.02,16.51,16.58,21590
acb,16.88,17.0,16.64,16.88,164600
acc,12.09,12.09,12.09,12.09,100
acl,11.8,11.84,11.45,11.83,39780
agf,11.37,11.37,11.37,11.37,2280
agr,10.8,10.8,10.38,10.55,50530
alt,15.31,15.31,13.84,13.84,5000
ame,14.2,15.0,13.8,15.0,184400
amv,18.79,19.09,18.79,19.09,48000
anv,4.91,5.2,4.88,5.03,229790
apc,9.97,10.1,9.71,10.1,170940
apg,13.59,13.79,12.89,13.79,67200
api,16.0,17.0,15.6,17.0,216800
aps,15.0,15.0,14.3,15.0,452400
asm,10.75,10.75,10.67,10.76,229960
asp,7.84,7.84,7.54,7.69,80860
b82,7.72,7.72,7.22,7.49,14000
bbc,19.24,19.63,19.16,19.63,27970
bbs,8.3,8.35,8.25,8.25,3400
bcc,7.26,7.47,7.26,7.4,119600
bce,6.81,6.81,6.4,6.54,44910
bci,22.47,23.03,22.19,23.03,22020
bdb,5.65,5.65,5.65,5.65,1100
bed,8.26,8.26,8.0,8.0,300
bhs,8.27,8.27,8.22,8.22,49470
bkc,19.94,20.38,18.96,20.39,136600
blf,6.29,6.34,5.96,6.24,156800
bmc,11.24,11.24,10.92,10.98,18740
bmi,7.92,8.21,7.63,8.21,29050
bmp,15.35,15.35,14.9,15.35,5400
bpc,9.12,9.12,9.03,9.03,2300
bst,4.5,4.58,4.38,4.38,8600
btp,6.83,6.83,6.71,6.77,113490
bts,9.15,9.33,8.6,9.06,15300
btt,12.71,12.71,12.31,12.31,28830
bvh,38.31,38.71,37.91,38.71,310390
bvs,20.8,22.0,20.1,21.9,497500
bxh,13.89,13.89,13.89,13.89,3000
c92,11.97,12.21,11.48,12.07,19600
can,18.38,18.38,18.03,18.17,38000
cap,2.18,2.33,2.18,2.31,2400
cci,10.3,10.3,10.3,10.3,1000
ccm,35.0,35.72,34.29,35.71,113500
chp,6.55,6.55,6.16,6.55,11400
