symbol,open,high,low,close,volume,adj_close
aaa,19.5,19.7,17.9,18.2,546500,7.38
aam,26.4,26.4,25.5,25.6,11070,15.63
abt,36.0,37.3,36.0,36.2,4530,19.09
acb,28.0,29.7,26.9,27.0,1911800,27.0
acc,19.8,19.8,18.9,18.9,18810,10.21
acl,19.9,19.9,18.4,18.4,158500,15.82
adc,8.9,8.9,8.9,8.9,4000,3.44
agf,22.3,22.3,20.9,20.9,8540,9.96
agr,7.1,7.1,7.1,7.1,363960,6.49
alt,11.2,11.6,11.2,11.6,200,9.05
alv,5.8,5.8,5.4,5.5,25300,4.27
amc,20.5,20.5,20.5,20.5,1000,10.64
ame,3.3,3.3,3.3,3.3,1000,3.3
amv,5.2,5.2,4.8,5.1,33600,5.1
anv,9.6,9.6,9.1,9.3,202710,5.55
apc,16.4,16.5,15.7,16.0,45440,12.13
apg,3.7,3.7,3.6,3.7,111400,3.7
api,4.7,4.7,4.3,4.6,1701100,4.6
app,11.4,11.4,10.8,10.8,8000,4.67
aps,3.1,3.1,3.1,3.1,2657500,3.1
arm,13.7,13.7,13.0,13.0,5200,6.63
asm,26.4,26.4,25.5,25.5,329190,15.44
asp,4.4,4.4,4.3,4.4,525340,3.39
b82,10.5,10.5,10.2,10.2,400,4.59
bbc,15.4,15.5,14.3,14.6,65490,12.38
bbs,8.3,8.3,7.3,7.3,15800,4.25
bcc,4.2,4.4,4.1,4.2,602500,3.6
bce,8.8,8.8,8.4,8.6,61160,4.06
bci,19.7,19.7,18.2,19.0,40020,12.42
bdb,4.9,4.9,4.9,4.9,100,3.48
bed,10.8,10.8,10.8,10.8,1000,6.66
bgm,7.9,7.9,7.6,7.9,2408900,7.05
bhs,19.4,19.5,18.6,18.6,3120,8.47
bht,19.0,19.0,19.0,19.0,0,17.37
bic,7.8,7.8,7.6,7.8,600640,5.06
bkc,10.8,10.8,9.6,9.7,100900,9.7
blf,4.0,4.0,3.9,4.0,126100,1.9
bmc,45.6,46.0,44.0,44.0,97960,16.91
bmi,11.3,11.3,10.4,10.4,221890,5.72
bmp,38.4,38.5,37.2,38.5,93670,12.77
bpc,10.0,10.2,9.8,9.8,24500,5.53
brc,10.2,10.2,9.4,9.4,8220,6.48
bsc,8.6,8.6,8.6,8.6,0,6.14
bsi,5.9,5.9,5.9,5.9,106190,5.49
bst,6.9,6.9,6.9,6.9,2000,3.73
btp,4.5,4.5,4.2,4.4,154430,2.76
bts,4.4,4.4,4.0,4.2,13300,4.2
btt,19.5,19.5,19.0,19.5,19610,10.78
bvh,64.0,64.5,60.0,60.0,218350,52.6
bvs,15.0,15.0,13.5,14.0,2434500,14.0
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.5,2.5,2.5,2.5,0,1.33
c47,9.7,9.7,9.1,9.1,38870,4.23
c92,10.0,10.0,10.0,10.0,1000,5.44
can,28.6,28.6,28.6,28.6,0,21.45
cap,19.7,19.9,19.4,19.6,24200,3.23
cci,11.5,11.6,11.0,11.0,10430,5.5
ccl,9.8,10.0,9.8,10.0,310,9.52
ccm,11.1,11.2,10.0,10.5,20400,8.79
cdc,7.5,7.5,7.0,7.1,46020,5.39
chp,5.3,5.3,5.2,5.3,24500,4.08
cig,4.2,4.2,4.1,4.2,62380,4.2
cii,26.6,26.6,25.2,25.6,431330,11.76
cjc,18.0,18.5,18.0,18.5,3500,11.04
ckv,6.4,6.4,6.4,6.4,19700,4.24
clc,14.8,14.8,13.5,13.5,11470,7.77
clg,13.7,13.7,13.1,13.3,154990,12.21
clw,9.8,9.8,9.6,9.6,100,6.08
cmc,4.7,4.7,4.5,4.6,24000,4.6
cmg,7.3,7.3,6.8,6.8,34280,6.42
cmi,5.7,5.7,5.6,5.7,178100,5.38
cms,10.9,10.9,10.2,10.8,5800,5.5
cmt,7.5,7.5,6.9,7.4,25730,7.4
cmv,23.0,23.0,22.9,22.9,3280,13.44
cmx,5.1,5.1,4.9,5.1,5290,5.1
cng,31.5,31.6,30.0,30.4,352800,12.51
com,27.3,27.3,27.3,27.3,30,18.81
cpc,11.6,11.6,11.4,11.4,20000,6.57
csc,11.4,11.4,11.4,11.4,100,4.97
csm,12.6,12.6,12.2,12.6,1900700,4.08
ct6,9.8,9.8,9.6,9.6,8200,4.6
cta,4.7,4.7,4.4,4.4,71300,4.19
ctb,19.7,19.7,19.7,19.7,100,7.27
ctc,7.8,7.8,6.8,6.8,26200,4.82
ctd,33.1,33.1,31.6,31.6,10840,18.67
ctg,28.8,28.8,26.3,27.2,1084870,15.57
cti,16.0,16.0,15.1,15.1,40520,9.86
cts,8.4,8.4,8.0,8.4,1740700,5.95
cvn,24.7,24.7,24.7,24.7,0,24.7
cvt,11.4,11.4,10.5,10.8,179300,2.56
cx8,4.6,4.6,4.5,4.5,23000,3.76
