ticker,open,high,low,close,volume
agf,,,,,0
bbc,6.97,7.11,6.97,7.11,16960
bbt,14.7,14.7,14.7,14.7,18500
bpc,6.04,6.04,5.95,5.95,1100
bt6,6.73,6.73,6.73,6.73,3250
btc,,,,,0
can,,,,,0
dha,4.85,4.85,4.81,4.8,1030
dpc,,,,,0
gil,,,,,0
gmd,8.62,8.62,8.54,8.55,850
hap,6.97,6.97,6.97,6.97,30
has,5.84,5.84,5.82,5.82,400
kha,3.5,3.5,3.5,3.5,3030
laf,8.7,8.7,8.66,8.66,250
pms,4.76,4.76,4.76,4.76,50
ree,2.42,2.43,2.42,2.31,5750
sam,3.36,3.36,3.36,3.35,5450
sav,12.66,12.66,12.62,12.62,2020
sgh,2.48,2.48,2.48,2.48,460
tms,7.23,7.23,7.23,7.23,600
tri,19.25,19.25,19.25,19.24,100
ts4,,,,,0
vnindex,248.67,248.67,248.13,248.13,374330
vtc,16.3,16.3,16.13,16.13,500
