symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.5,38.5,0,
bbc,15.0,15.3,15.0,15.3,16960,7.13
bpc,20.5,20.5,20.2,20.2,1100,6.49
can,15.9,15.9,15.9,15.9,0,
dha,33.0,33.0,32.7,32.7,1030,4.98
dpc,10.2,10.2,10.2,10.2,0,
gil,33.6,33.6,33.6,33.6,0,
gmd,56.0,56.0,55.5,55.5,850,11.15
hap,36.5,36.5,36.5,36.5,30,6.97
has,29.7,29.7,29.6,29.6,400,6.6
kha,24.2,24.2,24.2,24.2,3030,4.62
laf,21.1,21.1,21.0,21.0,250,8.66
pms,16.1,16.1,16.1,16.1,50,5.5
ree,24.8,24.9,24.8,24.9,5750,2.53
sam,38.3,38.3,38.3,38.3,5450,3.46
sav,32.8,32.8,32.7,32.7,2020,13.98
sgh,13.8,13.8,13.8,13.8,460,2.5
tms,34.1,34.1,34.1,34.1,600,10.49
ts4,17.5,17.5,17.5,17.5,0,
vtc,39.4,39.4,39.0,39.0,500,16.13
