ticker,open,high,low,close,volume
bbc,6.97,7.11,6.97,7.11,16960
bbt,14.7,14.7,14.7,14.7,18500
bpc,6.04,6.04,5.95,5.95,1100
bt6,6.73,6.73,6.73,6.73,3250
dha,4.85,4.85,4.81,4.8,1030
gmd,8.62,8.62,8.54,8.55,850
hap,6.01,6.01,6.01,6.01,30
has,5.84,5.84,5.82,5.82,400
kha,3.5,3.5,3.5,3.5,3030
laf,8.7,8.7,8.66,8.66,250
pms,4.27,4.27,4.27,4.27,50
ree,2.3,2.31,2.3,2.31,5750
sam,3.36,3.36,3.36,3.35,5450
sav,11.49,11.49,11.45,11.46,2020
sgh,2.45,2.45,2.45,2.45,460
tms,7.23,7.23,7.23,7.23,600
tri,19.25,19.25,19.25,19.24,100
vtc,14.8,14.8,14.65,14.65,500
