symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,11.29,0
bbc,6.98,7.12,6.98,7.13,16960
bpc,6.59,6.59,6.49,6.49,1100
can,,,,8.02,0
dha,5.02,5.02,4.97,4.98,1030
dpc,,,,5.32,0
gil,,,,5.44,0
gmd,9.13,9.13,9.05,9.05,850
hap,6.97,6.97,6.97,6.97,30
has,6.24,6.24,6.22,6.22,400
kha,4.55,4.55,4.55,4.55,3030
laf,8.7,8.7,8.66,8.66,250
pms,5.5,5.5,5.5,5.5,50
ree,2.42,2.43,2.42,2.43,5750
sam,3.46,3.46,3.46,3.46,5450
sav,14.03,14.03,13.99,13.98,2020
sgh,2.5,2.5,2.5,2.5,460
tms,10.5,10.5,10.5,10.49,600
ts4,,,,3.02,0
vtc,16.3,16.3,16.13,16.13,500
