symbol,open,high,low,close,volume,adj_close
aaa,32.95,33.6,32.95,33.25,606970,32.73
aam,9.8,10.25,9.7,10.25,50,10.25
abt,36.4,37.0,35.2,36.55,2080,36.55
acb,25.5,25.9,25.5,25.8,718964,25.8
acc,26.0,26.0,26.0,26.0,20,26.0
acl,8.27,8.27,7.93,8.0,440,8.0
acm,2.1,2.2,2.0,2.1,1608500,2.1
adc,15.0,15.0,15.0,15.0,1200,15.0
ads,18.6,19.6,18.5,19.6,170280,19.08
agf,10.0,10.0,10.0,10.0,20,10.0
agm,9.2,9.4,9.0,9.0,23300,9.0
agr,4.5,4.72,4.45,4.6,1793480,4.6
alt,13.4,13.4,13.4,13.4,0,
alv,10.6,10.6,9.7,10.6,2900,10.18
amc,27.0,27.5,26.7,27.5,7700,27.5
amd,10.5,11.3,10.5,10.8,1057290,10.8
ame,4.5,4.5,4.5,4.5,0,
amv,15.7,15.7,15.5,15.7,11500,15.7
anv,15.8,15.8,15.8,15.8,190830,8.32
apc,39.0,39.0,37.3,38.0,54210,38.0
apg,5.3,5.36,5.25,5.35,253370,5.35
api,29.1,31.5,29.1,31.5,10010,31.5
app,11.5,11.5,11.5,11.5,0,
aps,3.8,3.9,3.8,3.9,172050,3.9
arm,30.8,30.8,30.8,30.8,0,
asa,3.7,3.7,3.7,3.7,161220,3.7
asm,12.8,12.85,12.75,12.85,1213460,11.68
asp,5.59,5.59,5.59,5.59,8090,5.42
atg,3.3,3.5,3.3,3.35,217930,3.35
ats,12.0,12.0,12.0,12.0,100,12.0
b82,2.7,2.7,2.7,2.7,0,
bax,20.0,20.0,20.0,20.0,0,
bbc,115.0,115.6,107.0,108.0,1200,107.04
bbs,16.1,16.1,14.0,14.0,200,13.0
bcc,10.9,11.5,10.9,11.4,331162,10.19
bce,5.96,5.96,5.88,5.9,49890,5.9
bcg,7.35,7.5,6.98,7.1,605600,7.1
bci,28.8,29.0,28.8,29.0,48100,29.0
bdb,9.9,9.9,9.9,9.9,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.2,41.2,40.7,41.0,188250,41.0
bgm,0.86,0.86,0.86,0.86,0,
bhn,78.2,79.5,78.2,79.3,36000,77.85
bhs,24.8,25.0,24.6,24.8,1412300,24.8
bht,4.4,4.4,4.4,4.4,0,
bic,38.1,38.1,37.65,37.8,12030,37.8
bid,20.85,21.2,20.6,21.0,5408060,20.35
bii,4.1,4.1,3.7,3.7,817353,3.7
bkc,6.2,6.2,6.2,6.2,0,
blf,4.0,4.2,4.0,4.2,4100,4.2
bmc,18.0,18.0,17.8,17.95,2150,17.95
bmi,30.25,30.25,28.5,29.0,8750,29.0
bmp,79.1,82.0,78.5,81.8,209430,81.8
bpc,16.2,16.2,16.2,16.2,900,16.2
brc,12.6,12.6,12.6,12.6,150,12.6
bsc,15.0,15.0,15.0,15.0,50,15.0
bsi,14.6,15.0,14.2,14.55,23540,13.86
bst,13.3,13.3,13.3,13.3,0,
btp,12.0,12.1,11.9,12.0,6880,12.0
bts,6.6,6.8,6.6,6.8,5500,6.8
btt,40.0,40.65,40.0,40.65,900,32.64
bvh,57.1,57.6,57.1,57.6,238460,56.62
bvs,21.0,21.1,20.9,21.1,28860,21.1
bxh,14.6,14.6,14.6,14.6,0,
c32,38.35,38.9,38.3,38.3,53100,37.01
c47,21.65,21.9,21.3,21.3,232060,20.43
c69,7.0,7.1,7.0,7.0,43100,6.63
c92,6.5,6.5,6.5,6.5,0,
can,27.0,27.0,27.0,27.0,0,
cap,30.1,30.5,30.0,30.4,21600,30.4
cav,54.6,55.0,54.3,54.3,138320,52.37
cci,15.6,15.6,15.6,15.6,0,
ccl,4.25,4.41,4.22,4.33,757870,4.33
ccm,40.0,40.0,40.0,40.0,300,40.0
cdc,16.7,16.7,16.7,16.7,1000,15.78
cdn,21.1,21.5,20.1,21.4,5700,21.4
cdo,3.8,3.88,3.8,3.85,578820,3.85
cee,24.5,24.8,24.0,24.7,97830,23.72
ceo,10.7,10.7,10.5,10.6,987930,10.6
chp,27.5,27.8,27.5,27.8,56400,27.8
cig,3.1,3.1,2.8,2.8,10120,2.8
cii,32.7,32.75,32.4,32.4,938100,32.4
cjc,35.0,35.0,35.0,35.0,0,
ckv,18.4,18.4,18.4,18.4,0,
clc,66.4,66.4,65.9,66.0,390,66.0
clg,6.81,7.1,6.81,7.1,221420,7.1
clh,14.0,14.0,14.0,14.0,0,
cll,27.35,27.35,27.35,27.35,0,
clm,16.0,16.0,16.0,16.0,0,
clw,18.6,20.25,18.5,20.25,7410,20.25
cmc,12.3,12.3,11.1,11.1,300,11.1
cmg,17.6,17.7,17.4,17.7,32330,16.71
cmi,5.0,5.5,4.9,5.0,230800,5.0
cms,5.4,5.4,5.2,5.2,3800,5.2
cmt,10.4,11.1,10.4,11.1,110,11.1
cmv,20.1,20.1,20.1,20.1,0,
cmx,5.41,5.45,5.4,5.45,126370,5.45
cng,31.5,31.5,31.0,31.0,7850,31.0
com,64.9,64.9,64.9,64.9,0,
cpc,35.1,38.9,35.1,38.9,800,38.9
