symbol,open,high,low,close,volume,adj_close
agf,38.5,38.5,38.2,38.2,100,11.2
bbc,14.9,15.0,14.9,15.0,2230,6.99
bpc,20.5,20.6,20.5,20.6,1000,6.62
can,15.4,15.4,15.4,15.4,110,7.77
dha,32.0,32.0,31.7,31.7,670,4.83
dpc,10.0,10.0,10.0,10.0,0,
gil,33.3,33.3,33.3,33.3,400,5.39
gmd,55.0,55.0,55.0,55.0,370,11.04
hap,36.5,36.5,36.2,36.2,550,6.91
has,29.6,29.6,29.6,29.6,0,
kha,24.0,24.0,24.0,24.0,1390,4.59
laf,20.9,20.9,20.9,20.9,20,8.61
pms,15.9,15.9,15.9,15.9,10,5.43
ree,24.5,24.5,24.4,24.4,20010,2.48
sam,38.4,38.4,38.1,38.1,2510,3.44
sav,32.2,32.2,32.0,32.0,16470,13.69
sgh,13.6,13.6,13.6,13.6,0,
tms,33.1,33.1,32.1,32.1,2390,9.88
ts4,16.3,16.3,16.3,16.3,0,
vtc,38.5,38.5,38.5,38.5,1160,15.92
