symbol,open,high,low,close,volume
aaa,12.33,12.41,12.16,12.24,147340
aam,9.92,9.92,9.74,9.92,1790
abt,41.49,42.0,41.49,41.92,2600
acb,16.39,16.47,16.31,16.47,54693
acc,21.82,22.68,20.37,22.25,780
acl,9.2,9.2,9.0,9.2,2320
acm,4.72,4.91,4.63,4.72,776300
adc,,,,22.47,0
agf,11.8,11.8,11.7,11.7,160
agm,,,,8.81,0
agr,2.9,3.0,2.9,2.9,56610
alt,,,,12.25,0
alv,4.33,5.09,4.33,5.09,12000
amc,20.09,20.09,20.09,20.09,1700
amd,10.33,10.33,9.87,9.87,643250
ame,,,,4.0,0
amv,3.8,3.8,3.8,3.8,500
anv,3.67,3.67,3.54,3.58,120
apc,16.47,16.56,16.47,16.47,6000
apg,5.51,5.97,5.51,5.97,109800
api,9.6,9.8,9.5,9.7,460740
app,9.12,9.12,9.12,9.12,10
aps,2.7,2.8,2.7,2.8,89100
arm,,,,24.77,0
asa,2.51,2.61,2.51,2.51,72400
asm,15.82,16.27,15.82,16.27,1454610
asp,3.69,3.88,3.69,3.88,17450
b82,6.5,6.5,6.5,6.5,100
bbc,68.29,68.29,67.33,67.81,730
bbs,15.47,15.47,15.47,15.48,100
bcc,10.96,11.58,10.96,11.58,81800
bce,5.44,5.44,5.44,5.44,1060
bcg,18.61,18.7,18.52,18.7,725750
bci,24.05,24.34,23.46,23.56,59250
bdb,,,,4.14,0
bed,,,,26.79,0
bfc,18.29,18.63,17.56,18.3,6730
bgm,2.7,2.7,2.7,2.7,239310
bhs,13.71,13.87,13.64,13.71,3318030
bht,4.91,4.91,4.15,4.16,12700
bic,20.07,21.03,19.69,21.03,281200
bid,17.02,17.21,16.75,16.93,1813600
bii,10.8,11.4,10.7,11.4,568180
bkc,12.2,12.2,12.2,12.2,1600
blf,2.66,2.66,2.61,2.62,1100
bmc,11.87,12.12,11.7,12.12,7360
bmi,20.44,20.6,20.28,20.6,14840
bmp,67.36,67.36,66.84,67.36,15890
bpc,,,,11.22,0
brc,7.81,7.81,7.81,7.81,10
bsc,18.44,22.26,18.44,22.26,1502
bsi,8.95,8.95,8.77,8.95,126530
bst,,,,10.54,0
btp,10.78,10.87,10.7,10.78,17000
bts,,,,8.9,0
btt,,,,28.57,0
bvh,50.42,51.39,49.46,50.43,342560
bvs,12.8,13.1,12.8,13.1,237620
bxh,,,,16.69,0
c32,30.19,30.94,30.19,30.56,199420
c47,8.78,8.86,8.78,8.78,9310
c92,,,,25.1,0
can,,,,37.36,0
cap,29.19,30.78,29.19,30.66,69920
cav,30.15,30.93,30.15,30.41,44680
cci,8.64,8.64,8.64,8.64,2330
ccl,3.0,3.1,3.0,3.1,103270
ccm,,,,11.37,0
cdc,7.18,7.71,7.09,7.71,77360
cdo,19.07,19.21,19.0,19.13,1622380
ceo,10.53,10.53,10.45,10.53,74400
chp,16.52,16.52,16.52,16.52,19036
cig,,,,2.1,0
cii,20.84,21.02,20.84,21.02,952430
cjc,18.56,18.56,18.56,18.56,300
ckv,,,,14.39,0
clc,27.94,29.22,27.4,28.92,5090
clg,4.6,4.6,4.6,4.6,5590
cll,22.09,22.09,21.83,22.0,740
clw,15.2,15.57,14.84,14.84,130
cmc,,,,4.5,0
cmg,14.09,14.09,14.0,14.09,41650
cmi,8.3,8.5,8.1,8.3,18900
cms,7.18,7.18,6.92,6.92,26400
cmt,13.4,13.4,13.4,13.4,110
cmv,14.68,14.68,14.24,14.24,3000
cmx,4.7,4.9,4.7,4.9,13290
cng,27.63,27.98,27.37,27.63,5410
com,41.13,41.3,41.13,41.3,370
cpc,19.17,19.17,17.44,18.74,1100
csc,12.96,12.96,12.96,12.96,3000
csm,17.12,17.24,16.94,16.94,362780
csv,17.87,17.87,17.69,17.69,18500
ct6,,,,7.22,0
cta,3.6,3.6,3.6,3.6,6300
ctb,20.22,20.22,18.38,20.22,6600
ctc,7.23,7.23,7.23,7.22,200
ctd,108.55,109.97,108.55,109.26,17080
ctg,16.93,17.02,16.84,16.93,391080
cti,16.9,16.99,16.54,16.9,242470
cts,6.0,6.09,5.91,6.09,35279
ctt,5.43,5.43,5.43,5.43,100
ctx,20.0,20.6,19.6,20.6,33000
cvn,2.0,2.2,2.0,2.1,35700
cvt,12.85,14.6,12.85,14.41,73856
