ticker,open,high,low,close,volume
aaa,9.49,9.55,9.36,9.43,147340
aam,9.58,9.58,9.4,9.58,1790
abt,38.61,39.09,38.61,39.01,2600
acb,14.23,14.3,14.16,14.3,54693
acc,19.95,20.73,18.62,20.34,780
acl,8.7,8.7,8.52,8.7,2320
acm,4.72,4.91,4.63,4.72,776300
agf,11.8,11.8,11.7,11.7,160
agr,2.9,3.0,2.9,2.9,56610
alv,4.33,5.09,4.33,5.09,12000
amc,17.52,17.52,17.52,17.52,1700
amd,10.33,10.33,9.87,9.87,643250
amv,3.8,3.8,3.8,3.8,500
anv,3.62,3.62,3.49,3.54,120
apc,16.47,16.56,16.47,16.47,6000
apg,5.51,5.97,5.51,5.97,109800
api,9.6,9.8,9.5,9.7,460740
app,7.82,7.82,7.82,7.82,10
aps,2.7,2.8,2.7,2.8,89100
asa,2.51,2.61,2.51,2.51,72400
asm,15.82,16.27,15.82,16.27,1454610
asp,3.37,3.55,3.37,3.55,17450
b82,6.5,6.5,6.5,6.5,100
bbc,68.12,68.12,67.16,67.64,730
bbs,14.89,14.89,14.89,14.89,100
bcc,10.96,11.58,10.96,11.58,81800
bce,4.73,4.73,4.73,4.73,1060
bcg,18.61,18.7,18.52,18.7,725750
bci,24.05,24.34,23.46,23.56,59250
bfc,16.16,16.46,15.51,16.16,6730
bgm,2.7,2.7,2.7,2.7,239310
bhs,13.71,13.87,13.64,13.71,3318030
bht,4.91,4.91,4.15,4.16,12700
bic,19.58,20.52,19.21,20.51,281200
bid,17.02,17.21,16.75,16.93,1813600
bii,10.8,11.4,10.7,11.4,568180
bkc,12.2,12.2,12.2,12.2,1600
blf,2.66,2.66,2.61,2.62,1100
bmc,11.3,11.54,11.14,11.54,7360
bmi,20.44,20.6,20.28,20.6,14840
bmp,62.48,62.48,62.0,62.48,15890
brc,7.16,7.16,7.16,7.16,10
bsc,18.18,21.95,18.18,21.95,1502
bsi,8.68,8.68,8.5,8.68,126530
btp,9.05,9.12,8.97,9.04,17000
bvh,49.78,50.74,48.82,49.78,342560
bvs,12.29,12.58,12.29,12.58,237620
c32,25.3,25.93,25.3,25.62,199420
c47,8.22,8.29,8.22,8.21,9310
cap,25.74,27.14,25.74,27.04,69920
cav,29.38,30.14,29.38,29.63,44680
cci,8.29,8.29,8.29,8.29,2330
ccl,3.0,3.1,3.0,3.1,103270
cdc,6.71,7.2,6.63,7.2,77360
cdo,19.07,19.21,19.0,19.13,1622380
ceo,9.84,9.84,9.76,9.84,74400
chp,14.66,14.66,14.66,14.66,19036
cii,20.84,21.02,20.84,21.02,952430
cjc,17.69,17.69,17.69,17.69,300
clc,25.64,26.82,25.14,26.54,5090
clg,4.6,4.6,4.6,4.6,5590
cll,20.72,20.72,20.47,20.63,740
clw,14.55,14.9,14.2,14.2,130
cmg,12.75,12.75,12.67,12.75,41650
cmi,8.3,8.5,8.1,8.3,18900
cms,7.18,7.18,6.92,6.92,26400
cmt,13.4,13.4,13.4,13.4,110
cmv,14.11,14.11,13.68,13.68,3000
cmx,4.7,4.9,4.7,4.9,13290
cng,27.63,27.98,27.37,27.63,5410
com,40.44,40.61,40.44,40.61,370
cpc,18.63,18.63,16.95,18.21,1100
csc,6.21,6.21,6.21,6.22,3000
csm,16.65,16.77,16.47,16.47,362780
csv,20.0,20.0,19.8,19.8,18500
cta,3.6,3.6,3.6,3.6,6300
ctb,19.63,19.63,17.85,19.63,6600
ctc,7.23,7.23,7.23,7.22,200
ctd,105.09,106.46,105.09,105.78,17080
ctg,16.93,17.02,16.84,16.93,391080
cti,16.38,16.46,16.03,16.37,242470
cts,5.51,5.59,5.43,5.59,35279
ctt,5.03,5.03,5.03,5.03,100
ctx,20.0,20.6,19.6,20.6,33000
cvn,2.0,2.2,2.0,2.1,35700
cvt,9.57,10.87,9.57,10.73,73856
cx8,7.32,7.4,7.32,7.32,300
d11,9.02,9.02,9.02,9.02,95
d2d,26.91,26.91,26.91,26.91,920
dad,15.24,15.57,14.42,15.16,3200
dae,12.11,12.19,12.11,12.2,200
dag,8.13,8.13,7.98,8.06,233980
dat,38.26,38.34,38.17,38.26,18080
dbc,21.87,22.15,21.51,21.66,200933
dbt,10.31,10.81,10.19,10.81,2100
dc2,4.23,4.23,4.23,4.23,300
dcl,12.2,12.68,12.2,12.51,149550
dcm,10.2,10.2,10.12,10.2,23800
dcs,3.3,3.4,3.2,3.3,327800
dgc,40.06,40.45,40.06,40.06,10204
dgl,40.44,41.14,40.36,41.14,10200
dgw,21.92,22.35,21.28,21.28,2100
dha,19.06,19.23,18.98,19.07,34620
dhc,22.23,22.61,22.23,22.54,26890
dhg,50.2,52.3,49.9,52.3,116260
dhm,7.1,7.38,6.92,7.29,1289480
dhp,9.06,9.46,9.06,9.22,67500
dht,11.48,12.15,11.42,11.42,4113
dic,5.44,5.44,5.35,5.35,92920
dig,6.71,6.79,6.71,6.71,215150
dl1,4.97,4.97,4.97,4.97,59100
dlg,5.35,5.44,5.26,5.35,1770470
dmc,38.04,40.19,37.68,40.2,107250
dnp,5.27,5.45,5.27,5.45,21958
dny,3.89,3.89,3.89,3.89,1000
dpm,21.75,21.9,21.67,21.67,325580
dpr,23.85,23.92,23.85,23.92,2400
dps,9.37,9.47,9.19,9.28,443820
dqc,43.26,43.63,42.53,43.63,48380
drc,26.41,26.85,26.41,26.67,688340
drh,25.92,27.09,25.92,26.67,168980
dsn,46.11,46.11,45.82,45.81,6840
dst,16.69,17.14,16.37,17.07,891600
dta,4.1,4.2,4.0,4.2,15980
dtt,6.17,6.17,6.17,6.17,10
dvp,53.16,53.97,52.75,53.97,8870
dxg,10.04,10.04,9.87,9.93,1130240
dxp,17.27,19.0,17.27,19.0,31400
dxv,4.3,4.3,4.0,4.0,280
e1sshn30,,,,10.0,0
e1vfvn30,9.2,9.2,9.2,9.2,74300
ebs,6.96,6.96,6.96,6.96,500
eib,10.6,10.6,10.5,10.5,153680
eid,10.71,10.71,10.63,10.63,7385
elc,18.84,18.84,18.04,18.52,146030
eve,18.29,18.86,18.06,18.63,449760
fcm,3.74,3.81,3.58,3.73,257140
fcn,14.73,14.95,14.73,14.95,213840
fdc,27.0,28.9,27.0,28.9,12210
fid,10.27,10.52,10.19,10.36,573800
fit,7.59,7.59,7.41,7.5,1765800
flc,5.85,5.93,5.76,5.76,5621130
fmc,9.93,9.93,9.82,9.82,59830
fpt,27.45,27.45,27.23,27.4,383230
g20,7.81,7.81,7.81,7.81,700
gas,35.29,35.62,34.88,35.29,787790
gdt,23.85,25.4,23.85,24.78,1900
gil,22.61,22.68,22.55,22.61,9560
glt,20.87,22.41,20.87,22.41,3100
gmc,24.18,25.14,23.93,25.14,1160
gmd,19.01,19.4,18.91,19.35,338710
gmx,12.43,12.43,12.43,12.43,1000
gsp,10.35,10.5,10.28,10.5,18780
gta,14.49,14.89,13.77,14.33,700
gtn,16.8,17.9,16.8,17.7,1509640
had,28.81,34.84,28.81,34.85,3300
hag,8.8,8.8,8.5,8.6,2906550
hah,25.44,25.6,25.27,25.38,47670
hai,5.1,5.2,5.1,5.1,844360
hap,4.15,4.15,4.07,4.15,60400
har,5.74,5.84,5.64,5.84,2140880
has,4.32,4.32,4.32,4.32,50
hat,52.81,58.37,52.35,58.38,3900
hax,6.59,6.95,6.27,6.27,38270
hbc,7.82,7.94,7.82,7.82,421950
hcc,10.19,10.19,10.1,10.19,700
hcm,27.71,28.33,27.36,28.24,1048840
hct,8.62,10.22,8.62,8.62,900
hda,11.58,11.58,11.25,11.58,9000
hdc,10.16,10.24,10.09,10.24,119760
hdg,20.16,20.46,19.27,19.28,5790
hdo,2.6,2.8,2.6,2.8,223130
hgm,31.62,31.62,31.62,31.62,300
hhc,20.0,20.4,19.47,20.13,800
hhg,6.42,6.5,6.34,6.5,187000
hhs,9.8,9.8,9.53,9.62,2403550
hjs,11.32,11.48,11.32,11.48,12400
hkb,10.8,11.5,10.45,11.5,1267300
hld,6.88,6.93,6.83,6.88,47300
hlg,5.3,5.3,5.3,5.3,70
hmc,5.23,5.3,5.08,5.22,11480
hmh,11.47,11.47,11.47,11.47,2660
hng,8.8,9.0,8.4,8.6,3723360
hnm,8.2,8.3,7.9,8.3,20515
hot,21.83,22.7,21.83,22.7,30
hpg,10.3,10.67,10.26,10.67,1862030
hpm,16.1,16.1,15.5,15.5,500
hqc,5.19,5.28,5.1,5.19,4204690
hrc,30.32,30.4,28.0,28.0,680
hsg,8.84,9.08,8.84,9.08,871590
ht1,18.54,18.97,18.54,18.75,319920
htc,16.19,16.19,16.19,16.2,100
hti,12.27,12.27,12.04,12.04,44970
htl,71.65,71.65,71.2,71.2,1340
htp,10.75,10.75,10.75,10.75,100
hut,6.49,7.2,6.49,7.2,194220
hva,5.4,5.5,5.2,5.4,156080
hvg,10.5,10.9,10.5,10.8,686500
icf,3.3,3.3,3.2,3.2,1150
icg,6.3,6.4,6.3,6.4,34300
idi,6.12,6.2,6.12,6.12,371100
idj,2.5,2.5,2.4,2.5,5900
idv,13.93,13.93,13.93,13.93,1200
ijc,5.43,5.51,5.35,5.43,537110
imp,30.3,30.37,29.66,29.66,8160
ita,5.2,5.3,5.1,5.2,1497870
itc,7.81,8.01,7.81,7.91,176600
itd,11.6,11.95,11.6,11.81,72810
itq,4.76,4.85,4.76,4.76,217100
ivs,13.91,14.25,13.91,14.17,290000
jvc,4.8,4.9,4.6,4.9,696560
kac,6.25,6.45,6.25,6.45,1330
kbc,12.9,13.0,12.7,12.9,649960
kdc,20.45,20.8,20.37,20.54,260090
kdh,12.51,12.69,12.51,12.62,128370
kha,29.95,29.95,29.95,29.95,370
khb,4.7,5.1,4.6,5.1,841110
khl,1.6,1.7,1.5,1.7,131600
khp,9.7,9.87,9.7,9.59,145150
kkc,4.87,5.01,4.87,5.01,900
klf,3.8,3.9,3.8,3.8,484401
kmr,3.8,4.0,3.8,3.9,111920
ksa,5.5,5.6,5.4,5.5,2026970
ksb,15.49,16.27,15.32,16.02,622260
ksd,4.5,4.6,4.5,4.6,7100
ksh,4.3,4.4,4.3,4.4,35130
ksk,2.4,2.4,2.3,2.4,1145150
ksq,2.8,2.9,2.8,2.8,229000
ktt,3.5,3.7,3.4,3.6,11700
kvc,10.67,10.96,10.49,10.87,1118710
l14,9.9,9.9,9.9,9.9,120
l61,8.57,8.66,8.48,8.66,1100
laf,13.5,13.5,13.5,13.5,1700
las,14.75,14.8,14.75,14.8,6900
lbm,19.84,19.84,19.84,19.83,10
lcg,4.95,4.95,4.95,4.95,161420
lcm,2.4,2.4,2.4,2.4,61800
ldg,6.75,6.75,6.63,6.69,105880
ldp,15.86,15.86,15.86,15.86,1000
lgc,19.89,19.89,19.8,19.89,18670
lgl,4.24,4.24,4.24,4.24,400
lhc,38.64,42.19,38.64,42.2,2200
lhg,15.22,15.38,14.82,14.98,539370
lig,7.39,7.48,7.3,7.39,177880
lix,35.6,35.86,35.08,35.6,26210
lm8,21.15,21.15,20.33,20.41,1090
lss,7.64,7.64,7.48,7.48,177160
ltc,3.8,3.8,3.8,3.8,1000
lut,2.7,2.7,2.7,2.7,6500
mac,8.07,8.61,8.07,8.46,625084
mas,76.71,76.71,76.71,76.72,2500
mbb,11.17,11.17,11.02,11.1,2332800
mbg,14.02,14.2,13.85,13.94,223700
mcc,13.28,13.52,11.2,11.2,300
mcf,7.93,7.93,7.93,7.93,1200
mcg,3.5,3.5,3.4,3.4,47250
mdc,4.79,4.79,4.79,4.79,3
mdg,5.66,5.66,5.41,5.58,5590
mec,5.0,5.0,5.0,5.0,500
mhc,7.8,7.92,7.8,7.86,533250
mnc,5.18,5.43,5.18,5.43,15400
mpt,13.49,13.57,13.41,13.57,227200
msn,46.44,47.07,45.48,47.07,72350
mwg,27.34,27.7,27.16,27.16,137910
naf,23.98,23.98,23.72,23.89,156270
nag,3.64,3.72,3.64,3.72,33100
nbb,15.15,15.47,15.15,15.47,9900
nbc,4.45,4.45,4.31,4.38,7400
nct,98.3,99.06,96.78,97.54,11060
ndf,2.2,2.4,2.2,2.4,98600
ndn,7.01,7.08,6.85,7.0,337010
ndx,5.92,5.92,5.85,5.92,68100
net,20.42,20.42,20.42,20.42,100
ngc,6.22,6.22,5.44,5.6,500
nha,4.22,4.64,4.22,4.64,478000
nhc,26.03,26.03,23.83,23.83,200
nhp,14.0,14.4,13.84,13.84,350900
nkg,5.24,5.43,5.24,5.38,11160
nlg,16.35,16.64,16.35,16.64,166760
nnc,23.42,23.42,23.22,23.42,27370
nsc,78.94,81.8,78.94,81.8,360
nt2,17.37,17.43,17.23,17.3,120750
ntl,10.96,11.05,10.87,10.87,511900
ntp,35.88,36.13,35.25,35.5,17711
nvb,6.0,6.0,6.0,6.0,200
nvt,2.4,2.4,2.2,2.3,267190
ogc,3.5,3.6,3.5,3.6,1811330
one,7.55,7.55,6.9,7.39,300
opc,31.46,31.46,31.01,31.46,2870
ors,3.3,3.3,3.3,3.3,1500
pac,18.77,18.93,18.77,18.83,67230
pan,25.65,25.91,25.65,25.74,13580
pbp,9.9,10.16,9.9,10.16,10400
pce,9.72,9.72,9.72,9.73,100
pcg,5.71,5.71,5.71,5.72,2500
pct,8.49,8.86,8.49,8.86,600
pdb,14.28,14.42,14.28,14.27,3700
pdn,36.37,37.19,36.37,37.19,290
pdr,9.44,9.58,9.44,9.58,741430
pen,8.31,8.31,7.48,7.48,2300
pet,9.68,9.68,9.54,9.61,125170
pgc,9.0,9.0,8.92,9.0,26010
pgd,30.87,30.95,30.87,30.96,458800
pgi,15.31,15.4,14.51,14.51,10590
pgs,13.94,14.09,13.87,13.94,341999
pgt,4.3,4.4,4.2,4.4,2310
php,19.78,19.96,19.78,19.96,3600
phr,8.34,8.34,8.34,8.34,6420
piv,8.6,8.78,8.52,8.77,8100
pjt,7.6,7.67,7.6,7.67,4150
plc,28.01,28.18,27.84,27.84,29500
pmb,8.01,8.01,8.01,8.01,1000
pmc,40.1,40.1,40.1,40.1,1000
pms,9.21,9.43,9.21,9.43,2400
pnj,28.07,28.69,28.01,28.13,20440
ppc,11.52,11.66,11.38,11.52,142540
ppe,16.0,16.4,15.0,16.4,2400
ppi,4.5,4.5,4.4,4.5,298800
pps,6.9,6.9,6.9,6.89,100
psc,7.77,7.77,7.77,7.77,110
psd,11.67,12.09,11.53,12.09,7900
psw,9.08,9.08,9.08,9.08,100
ptb,28.98,29.58,28.98,29.38,32780
ptc,7.8,7.8,7.3,7.3,640
ptd,14.68,14.68,14.68,14.68,100
pti,19.29,19.29,18.95,19.28,13347
ptl,1.9,2.0,1.8,1.9,482120
pts,4.43,4.43,4.03,4.11,700
pv2,2.3,2.4,2.3,2.3,75500
pvb,19.48,19.57,19.22,19.4,55600
pvc,12.3,12.39,12.12,12.21,178040
pvd,22.19,22.46,21.73,22.37,1588380
pve,5.62,5.7,5.48,5.69,60000
pvg,7.22,7.59,7.22,7.5,102000
pvi,20.83,21.0,20.75,20.75,113100
pvl,1.8,1.9,1.7,1.9,1116500
pvr,3.5,3.6,3.5,3.6,45400
pvs,12.09,12.09,11.85,11.93,1252276
pvt,7.73,7.73,7.57,7.65,338490
pvv,2.5,2.5,2.5,2.5,29800
pvx,2.8,2.9,2.8,2.9,1498074
pxa,2.3,2.5,2.3,2.5,234300
pxi,5.0,5.1,5.0,5.1,2530
pxs,9.81,9.81,9.64,9.82,301970
pxt,4.5,4.5,4.4,4.5,3650
qbs,7.3,7.4,7.1,7.4,316500
qcg,4.24,4.24,4.15,4.15,22910
qhd,31.86,31.86,31.41,31.41,1100
qnc,7.1,7.1,7.1,7.1,8400
qtc,16.02,16.02,16.02,16.02,100
ral,59.9,60.79,59.01,60.79,16230
rcl,19.73,19.73,19.73,19.73,10
rdp,15.11,15.96,15.11,15.96,16440
ree,19.73,19.73,19.34,19.34,360860
ric,10.3,11.0,10.3,11.0,1730
s55,26.62,26.74,24.87,25.06,183600
s74,6.11,6.11,6.11,6.11,10800
s99,4.99,5.08,4.9,4.99,100750
sam,6.49,6.49,6.49,6.49,354670
sba,7.31,7.39,7.31,7.39,10520
sbt,21.23,22.69,20.77,22.31,3293880
sc5,20.74,20.74,20.74,20.75,10
scd,41.1,41.1,40.92,40.91,60
scr,7.76,7.84,7.68,7.68,3931586
sd2,4.94,4.94,4.94,4.94,9000
sd5,9.02,9.1,9.02,9.1,1500
sd6,10.4,10.4,10.31,10.32,5200
sd9,9.8,9.88,9.8,9.8,52820
sda,6.0,6.1,5.7,6.1,73933
sdc,13.24,13.24,13.24,13.24,433
sdd,2.4,2.4,2.4,2.4,44900
sdh,2.8,2.9,2.5,2.7,22400
sdn,20.73,20.73,20.73,20.73,100
sdp,5.1,5.1,4.8,4.8,300
sdt,9.07,9.24,9.07,9.16,5000
seb,15.15,15.15,15.15,15.15,9900
sed,14.22,14.98,14.14,14.89,5700
sfc,17.21,17.21,17.21,17.21,30
sfg,8.96,8.96,8.96,8.96,11010
sfi,24.88,25.73,24.88,25.74,8660
sgd,8.14,8.14,8.14,8.14,100
sgh,9.08,9.69,9.08,9.69,210
sgo,9.1,9.4,9.1,9.4,415900
sha,7.15,7.75,7.09,7.68,1625200
shb,5.88,5.97,5.88,5.97,886874
shi,8.99,9.49,8.99,9.48,3376490
shn,12.19,13.14,12.19,13.14,1629190
shs,6.79,6.89,6.7,6.89,117700
sic,3.52,3.52,3.52,3.52,54
sii,22.0,25.0,22.0,22.1,30
sj1,9.73,9.88,9.73,9.88,500
sjc,7.0,7.0,7.0,7.0,512
sjd,13.0,13.0,12.85,12.9,32810
sje,33.84,33.84,33.75,33.76,800
sjs,17.23,17.56,17.23,17.23,63530
skg,41.24,42.03,41.24,42.03,12580
sls,32.88,34.55,32.88,34.17,29322
sma,4.04,4.04,3.89,3.89,6040
smc,5.17,5.17,4.76,4.97,5910
smt,20.12,20.12,20.12,20.12,4
spi,3.3,3.8,3.3,3.8,1820300
spm,14.51,14.51,13.79,14.41,3680
spp,6.29,6.29,6.29,6.29,100
sra,1.8,1.8,1.8,1.8,49700
src,17.42,17.54,17.36,17.36,17520
srf,7.9,7.95,7.9,7.95,20
ssc,43.98,45.64,43.98,45.65,20
ssi,20.03,20.21,19.85,20.03,1938460
ssm,11.6,11.92,11.2,11.84,2800
st8,10.58,10.58,10.53,10.58,1090
stb,11.1,11.2,11.0,11.2,278100
stc,17.71,18.89,17.71,17.71,1400
