symbol,open,high,low,close,volume,adj_close
abt,28.5,28.5,28.0,28.0,17470,6.25
acb,44.5,45.2,42.5,44.6,2618400,44.6
acl,26.8,27.8,26.5,27.8,4450,9.28
agf,16.5,17.0,16.5,16.9,20680,6.1
alt,23.8,23.8,23.8,23.8,490,12.03
anv,23.0,23.5,23.0,23.5,180230,11.61
asp,10.7,10.7,10.4,10.6,21770,4.28
b82,14.4,14.4,14.4,14.4,0,3.49
bbc,15.2,15.5,15.0,15.1,21850,10.39
bbs,10.9,10.9,10.8,10.9,1200,4.54
bcc,12.0,12.3,12.0,12.3,57800,8.35
bhs,13.0,14.0,13.0,14.0,6930,3.05
blf,10.0,10.0,9.6,9.7,49300,4.62
bmc,74.5,76.0,74.0,74.0,30320,22.69
bmi,18.2,18.4,18.2,18.4,3780,8.12
bmp,33.8,33.8,32.3,32.3,12250,4.46
bpc,11.5,11.6,11.5,11.6,2610,4.78
bts,10.5,10.9,10.5,10.9,12100,8.73
bvs,26.8,26.9,25.3,25.8,212800,16.12
c92,11.2,11.2,11.0,11.0,300,3.75
can,12.1,12.1,12.1,12.1,24060,6.91
cap,15.4,15.4,15.4,15.4,200,1.42
ccm,44.0,44.0,42.6,42.6,31100,27.81
cdc,23.7,24.5,23.7,24.1,28400,8.68
cii,25.5,27.2,25.5,27.2,24970,7.29
cjc,20.1,20.1,20.1,20.1,0,8.49
clc,19.4,19.4,19.4,19.4,11880,7.42
cmc,11.6,11.6,11.3,11.5,10300,8.77
com,33.5,33.5,31.9,31.9,1720,11.88
ctb,12.9,12.9,12.6,12.6,1000,2.84
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,13.0,13.0,13.0,13.0,1000,4.55
dbc,24.5,25.5,23.7,25.0,271400,9.59
dc4,,,,,400,6.25
dcl,33.2,33.5,32.4,32.4,31130,7.21
dcs,7.8,7.9,7.6,7.9,4800,4.88
dha,20.0,20.5,20.0,20.5,24460,5.92
dhg,113.0,114.0,113.0,113.0,50370,13.08
dic,16.5,16.5,16.1,16.3,2600,5.58
