ticker,open,high,low,close,volume
abt,8.4,8.4,8.38,8.39,36970
acb,15.76,15.76,15.35,15.35,232500
acl,9.56,9.56,9.56,9.56,7570
agf,11.16,11.16,11.16,11.16,12570
alp,13.0,13.0,12.73,12.73,45140
alt,16.23,16.23,15.97,16.14,2110
anv,15.47,15.47,15.47,15.47,30140
asp,6.35,6.39,6.28,6.28,15170
b82,5.52,5.52,5.52,5.52,0
bbc,37.74,37.74,37.74,37.74,8200
bbs,4.8,4.86,4.64,4.64,4400
bbt,13.5,13.6,13.5,13.5,14160
bcc,11.22,11.22,10.92,10.92,37500
bhs,5.75,5.77,5.75,5.75,13580
bhv,17.04,17.04,17.04,17.05,4400
bmc,20.37,20.37,20.37,20.37,9240
bmi,14.15,14.15,14.15,14.15,5390
bmp,7.61,7.61,7.46,7.56,1240
bpc,5.67,5.67,5.57,5.57,9710
bt6,13.13,13.13,13.13,13.13,0
btc,26.32,26.32,26.32,26.32,0
bth,9.79,9.79,9.61,9.61,0
bts,15.85,15.85,15.85,15.86,2400
bvs,41.84,41.84,41.84,41.83,11200
c92,9.56,9.56,9.56,9.56,0
can,8.2,8.2,8.09,8.08,18830
cap,1.56,1.56,1.56,1.56,2000
cdc,8.83,8.9,8.83,8.83,4700
cic,11.75,11.75,11.75,11.75,100
cid,13.27,13.27,13.27,13.27,0
cii,7.72,7.85,7.72,7.72,53300
cjc,7.57,7.57,7.52,7.51,900
clc,6.34,6.34,6.34,6.34,2050
cmc,18.75,18.75,18.75,18.76,7300
com,11.74,11.77,11.74,11.75,9600
ctb,5.47,5.47,5.35,5.35,600
ctn,9.48,9.48,9.48,9.47,4900
cyc,12.2,12.4,12.2,12.2,16490
dac,17.46,17.46,16.52,16.51,22500
dae,5.56,5.56,5.53,5.53,800
dbc,8.55,8.64,8.24,8.3,118700
dcc,18.49,18.49,18.49,18.49,730
dcs,8.16,8.16,7.88,7.88,5600
dct,10.83,10.9,10.83,10.83,48820
dha,7.2,7.2,6.94,6.94,42370
dhg,20.14,20.14,20.03,19.8,43290
dhi,14.7,14.96,14.7,14.7,7900
dic,8.28,8.6,8.28,8.6,130
dmc,28.7,28.7,28.7,28.7,13210
dnp,1.22,1.22,1.22,1.21,3240
dpc,9.45,9.61,9.45,9.45,410
dpm,20.21,20.4,20.02,19.54,536630
dpr,19.57,19.57,19.05,19.05,73850
dqc,17.23,17.68,17.23,17.68,48050
drc,3.59,3.59,3.52,3.52,6780
dst,6.79,6.91,6.59,6.59,3200
dtc,9.85,9.85,9.85,9.85,400
dtt,9.58,9.58,9.47,9.58,5170
dxp,1.91,1.91,1.91,1.92,38630
dxv,8.27,8.27,8.15,8.15,7290
ebs,8.14,8.14,7.99,7.99,13200
fbt,15.09,15.09,14.53,14.62,22660
fmc,3.15,3.15,3.15,3.15,15650
fpc,31.8,31.8,31.8,31.8,2300
fpt,9.41,9.41,9.41,9.41,123490
gha,16.89,16.89,15.98,15.98,8500
gil,4.94,4.94,4.94,4.93,19270
gmc,2.87,2.87,2.79,2.79,3740
gmd,19.25,19.25,18.94,18.94,29840
gta,7.79,7.79,7.79,7.8,17610
hai,6.85,6.85,6.72,6.83,10500
hap,11.34,11.34,11.31,11.31,6450
has,9.93,10.14,9.93,9.93,33740
hax,5.2,5.2,5.16,5.16,9200
hbc,3.13,3.13,3.13,3.13,110
hbd,4.28,4.28,4.28,4.28,0
hbe,14.57,14.57,14.57,14.57,100
hcc,1.64,1.64,1.64,1.64,1000
hct,17.33,17.33,17.33,17.34,200
hdc,7.09,7.23,7.09,7.23,8670
hev,6.36,6.36,6.36,6.36,300
hhc,9.32,9.32,9.15,9.15,2400
hjs,4.86,4.86,4.86,4.86,200
hly,12.75,12.75,12.75,12.74,1700
hmc,7.58,7.62,7.58,7.62,1580
hnm,18.11,18.11,17.72,18.12,114600
hpg,3.84,3.84,3.84,3.84,227270
hps,12.29,12.29,12.13,12.12,8200
hrc,23.6,23.6,23.6,23.6,36150
hsc,197.33,197.33,197.33,197.33,0
hsi,14.87,15.12,14.87,15.12,38090
ht1,12.71,12.71,12.71,12.71,40190
htp,5.46,5.46,5.46,5.45,1700
htv,7.25,7.25,7.25,7.25,1800
hut,3.34,3.34,3.34,3.34,0
icf,7.84,7.84,7.84,7.85,29900
ifs,19.2,19.2,19.2,19.2,3600
ilc,20.06,20.06,20.06,20.06,3900
imp,34.35,34.35,34.35,34.36,30290
ita,18.49,18.49,18.49,18.5,26870
kbc,51.62,51.86,51.62,51.85,15700
kdc,14.47,14.47,14.47,14.47,6210
kha,4.82,4.82,4.82,4.82,11910
khp,4.74,4.74,4.67,4.72,6280
kls,0.8,0.8,0.8,0.8,13100
kmf,21.8,21.8,21.8,21.8,0
l10,7.5,7.75,7.5,7.75,4600
l18,3.98,3.98,3.94,3.94,11600
l62,14.93,14.93,14.93,14.92,0
laf,10.1,10.1,10.1,10.1,24200
lbe,6.94,7.36,6.94,7.36,700
lbm,6.9,6.9,6.9,6.89,15320
lgc,9.05,9.05,8.71,8.71,48300
lss,7.65,7.65,7.52,7.52,7540
ltc,9.67,9.67,9.14,9.14,700
lut,13.31,13.31,13.31,13.32,200
mafpf1,6.7,6.7,6.7,6.7,10090
mco,13.72,13.72,13.56,13.56,1200
mcp,4.97,4.97,4.97,4.97,3100
mcv,13.61,13.69,13.54,13.69,74840
mec,9.84,9.84,9.34,9.63,27400
mhc,8.48,8.48,8.34,8.34,27740
mic,33.02,33.02,33.02,33.02,500
mpc,9.67,9.71,9.67,9.71,50400
nav,11.01,11.01,10.8,10.8,1020
nbc,4.46,4.46,4.46,4.45,4300
ngc,4.75,4.92,4.75,4.75,0
nhc,4.84,4.89,4.76,4.89,11660
nkd,58.42,58.42,57.53,57.82,14310
nlc,5.0,5.0,4.73,4.73,40100
nps,10.77,10.77,10.77,10.77,0
nsc,7.67,7.91,7.64,7.88,17470
nst,6.11,6.11,6.04,6.04,2000
ntl,6.31,6.31,6.21,6.2,1390
ntp,7.88,7.88,7.65,7.64,24800
nvc,34.6,35.6,34.6,35.5,123500
pac,6.97,6.97,6.84,6.84,230
pan,8.63,8.68,8.38,8.39,93400
pet,6.52,6.52,6.52,6.52,18090
pgc,3.99,3.99,3.91,3.91,6190
pgs,3.14,3.14,3.01,3.08,12900
pit,10.93,10.98,10.93,10.96,4240
pjc,2.97,2.97,2.97,2.75,700
pjt,4.92,5.0,4.92,4.92,3150
plc,2.91,2.91,2.91,2.91,400
pms,12.45,12.73,12.45,12.61,11120
pnc,9.6,9.6,9.6,9.61,730
pot,9.29,9.29,9.18,9.17,24700
ppc,18.45,18.45,18.21,18.21,244730
ppg,8.92,8.98,8.92,8.97,9300
prubf1,7.1,7.1,7.1,7.1,57910
psc,7.25,7.25,7.25,7.26,100
ptc,13.32,13.69,13.32,13.32,19600
pts,6.92,6.92,6.86,6.87,11700
pvc,11.74,11.74,11.42,11.42,800
pvd,39.92,39.92,39.59,39.92,98920
pve,6.9,7.22,6.9,7.21,1100
pvi,16.7,17.12,16.41,16.45,123000
pvs,8.69,8.97,8.61,8.61,161500
pvt,10.18,10.18,10.18,10.18,19880
qnc,12.62,12.62,12.35,12.35,15900
ral,18.18,18.18,18.18,18.18,24110
rcl,9.24,9.24,8.98,8.99,600
ree,7.67,7.67,7.67,7.29,7850
rhc,10.62,10.62,10.48,10.48,3810
ric,21.01,21.07,21.01,21.01,13270
s12,21.08,21.08,21.0,21.0,0
s55,5.85,5.92,5.85,5.85,2100
s64,11.7,11.7,11.38,11.39,3700
s91,7.46,7.66,7.46,7.46,3200
s96,6.27,6.27,6.27,6.27,200
s99,9.93,9.93,9.54,9.54,14100
saf,5.16,5.16,5.07,5.08,9030
sam,7.22,7.22,7.22,7.21,19610
sap,11.09,11.09,11.09,11.09,100
sav,15.49,15.97,15.49,15.97,1870
sbt,4.56,4.56,4.56,4.55,35720
sc5,19.52,19.52,19.16,19.16,510
scc,15.99,15.99,15.99,16.0,2000
scd,9.64,9.64,9.59,9.64,53650
scj,9.8,9.8,9.45,9.46,39400
sd2,11.41,11.41,11.41,11.41,600
sd3,12.75,12.75,12.75,12.75,700
sd5,5.46,5.46,5.46,5.46,1300
sd6,3.52,3.53,3.51,3.51,1900
sd7,40.96,40.96,40.96,40.96,200
sd9,6.66,6.66,6.66,6.66,26100
sda,15.37,15.37,15.37,15.37,600
sdc,10.42,10.42,10.42,10.43,300
sdd,7.74,7.74,7.74,7.74,12300
sdj,14.15,14.15,14.15,14.15,600
sdn,7.06,7.06,6.83,6.84,0
sdt,7.32,7.34,7.0,7.0,21600
sdy,9.72,9.72,9.44,9.43,4300
sfc,5.68,5.7,5.68,5.05,2000
sfi,6.78,6.78,6.78,6.78,5080
sfn,5.88,5.88,5.81,5.81,1630
sgc,5.71,5.71,5.71,5.71,3860
sgd,7.08,7.3,7.08,7.16,2900
sgh,18.0,18.1,18.0,18.1,840
sgt,28.15,28.15,27.6,27.61,770
shc,22.2,22.2,22.2,22.2,1860
sic,5.23,5.23,5.23,5.23,1000
sj1,5.31,5.31,5.19,5.29,2090
sjc,6.93,6.96,6.93,6.93,15100
sjd,5.01,5.07,4.99,5.07,6020
sje,5.14,5.14,5.12,5.11,10900
sjm,9.93,9.93,9.93,9.93,100
sjs,28.16,28.16,28.16,28.16,13380
smc,9.55,9.55,9.17,9.17,31340
sng,10.75,10.75,10.72,10.72,1400
sra,6.27,6.27,6.27,6.27,100
srb,9.84,9.93,9.75,9.75,16900
ssc,13.77,14.02,13.52,13.61,1930
ssi,11.79,11.79,11.79,11.79,122920
sss,19.07,19.07,18.99,18.99,1500
st8,4.54,4.54,4.54,4.55,2050
stb,11.07,11.27,11.07,11.06,661830
stc,6.65,6.65,6.65,6.65,300
stp,7.5,7.5,7.5,7.5,4100
svc,16.88,17.17,16.65,16.65,20300
tac,39.54,39.89,39.54,39.54,47730
tbc,6.66,6.7,6.59,6.58,77600
tcm,8.66,8.66,8.66,8.51,6410
tcr,8.92,8.92,8.92,8.93,11920
tct,7.27,7.27,7.27,7.28,1300
tdh,23.19,23.84,23.19,23.84,9960
tjc,7.33,7.33,6.99,7.06,0
tku,7.02,7.02,7.02,7.02,5200
tlc,13.56,13.56,13.18,13.18,11400
tlt,26.97,26.97,26.97,26.97,2000
tmc,6.34,6.34,6.34,6.34,66140
tms,16.38,16.38,16.38,16.38,0
tna,2.57,2.57,2.57,2.58,160
tnc,8.34,8.56,8.34,8.33,34890
tng,2.38,2.38,2.32,2.33,4500
tpc,3.46,3.46,3.46,3.46,110
tph,8.03,8.03,7.99,7.99,0
trc,30.42,30.42,30.42,30.42,6670
tri,27.3,28.0,27.2,27.2,7210
ts4,6.58,6.58,6.58,6.58,570
tsc,13.16,13.16,13.16,13.16,2200
tst,20.09,20.09,20.09,20.09,2200
ttc,7.89,8.0,7.89,8.0,30560
ttf,15.17,15.17,15.17,15.17,7080
ttp,31.92,31.92,31.92,31.92,250
txm,9.01,9.01,8.73,8.73,5200
tya,10.23,10.23,10.23,10.23,33700
uic,5.46,5.5,5.46,5.46,10520
uni,8.67,8.67,8.67,8.67,21680
vbh,12.94,12.94,12.94,12.94,500
vc2,10.19,10.19,10.19,10.19,200
vc3,5.63,5.63,5.32,5.32,3600
vc5,8.17,8.17,8.17,8.16,300
vc6,7.05,7.05,7.05,7.04,100
vc7,6.04,6.08,6.04,6.04,5300
vcs,2.44,2.45,2.43,2.43,11100
vdl,3.68,3.68,3.68,3.69,2100
ve9,3.61,3.61,3.61,3.61,7000
vfc,17.68,17.68,17.68,17.68,610
vfmvf1,12.51,12.51,12.51,12.51,35910
vfr,10.67,10.67,10.35,10.51,37800
vgp,8.2,8.23,8.2,8.23,2760
vhc,8.17,8.17,7.85,7.86,1300
vhg,17.09,17.09,17.09,17.09,54590
vic,6.82,6.86,6.71,6.71,32320
vid,8.01,8.01,8.01,8.01,18640
vip,11.12,11.33,11.12,9.93,40390
vis,11.97,11.97,11.97,11.97,2670
vmc,6.73,6.73,6.5,6.51,11400
vnc,8.94,8.94,8.68,8.68,10100
vne,8.79,8.79,8.79,8.79,6450
vnindex,521.28,521.28,521.28,521.28,5729700
vnm,10.14,10.14,10.14,10.14,208760
vnr,8.47,8.47,8.12,8.12,800
vpk,4.19,4.19,4.07,4.1,28030
vpl,76.83,76.83,76.19,76.19,420
vsc,5.48,5.52,5.44,5.43,12000
vsh,10.89,10.89,10.82,10.86,198480
vsp,27.09,27.09,26.4,26.58,56600
vta,14.3,14.3,14.3,14.3,2610
vtb,8.27,8.57,8.27,8.57,1450
vtc,11.02,11.02,11.02,11.02,1460
vtl,7.76,7.76,7.76,7.76,100
vto,11.26,11.26,11.08,11.08,144660
vts,12.66,12.66,11.98,11.97,8000
vtv,3.19,3.19,3.07,3.07,1500
xmc,11.07,11.07,10.42,10.42,3100
ysc,21.4,21.4,20.78,20.86,0
