symbol,open,high,low,close,volume
abt,9.73,9.73,9.71,9.73,36970
acb,19.97,19.97,19.45,19.45,232500
acl,10.1,10.1,10.1,10.1,7570
agf,11.16,11.16,11.16,11.16,12570
alt,17.06,17.06,16.79,16.97,2110
anv,16.39,16.39,16.39,16.39,30140
asp,6.93,6.97,6.85,6.85,15170
bbc,37.84,37.84,37.84,37.84,8200
bbs,4.99,5.06,4.82,4.82,4400
bcc,11.22,11.22,10.92,10.92,37500
bhs,5.75,5.77,5.75,5.75,13580
bmc,21.41,21.41,21.41,21.4,9240
bmi,14.56,14.56,14.56,14.56,5390
bmp,8.34,8.34,8.16,8.28,1240
bpc,6.19,6.19,6.08,6.07,9710
bts,15.85,15.85,15.85,15.86,2400
bvs,43.58,43.58,43.58,43.58,11200
can,8.5,8.5,8.39,8.39,18830
cap,1.76,1.76,1.76,1.77,2000
cdc,9.45,9.53,9.45,9.45,4700
cii,7.72,7.85,7.72,7.72,53300
cjc,7.94,7.94,7.88,7.89,900
clc,10.36,10.36,10.36,10.36,2050
cmc,18.75,18.75,18.75,18.76,7300
com,13.71,13.75,13.71,13.71,9600
ctb,6.14,6.14,6.0,6.0,600
dae,6.71,6.71,6.68,6.68,800
dbc,8.95,9.04,8.62,8.68,118700
dcs,8.16,8.16,7.88,7.88,5600
dha,7.46,7.46,7.2,7.19,42370
dhg,20.71,20.71,20.6,20.71,43290
dic,8.28,8.6,8.28,8.6,130
dmc,29.4,29.4,29.4,29.4,13210
dnp,1.87,1.87,1.87,1.87,3240
dpc,10.31,10.49,10.31,10.31,410
dpm,22.39,22.6,22.18,22.17,536630
dpr,25.77,25.77,25.08,25.08,73850
dqc,19.66,20.18,19.66,20.18,48050
drc,3.85,3.85,3.78,3.78,6780
dst,6.79,6.91,6.59,6.59,3200
dtt,10.01,10.01,9.89,10.01,5170
dxp,1.91,1.91,1.91,1.92,38630
dxv,8.97,8.97,8.84,8.84,7290
ebs,8.96,8.96,8.8,8.8,13200
fmc,3.33,3.33,3.33,3.33,15650
fpt,11.37,11.37,11.37,11.36,123490
gil,7.11,7.11,7.11,7.11,19270
gmc,3.2,3.2,3.11,3.12,3740
gmd,25.11,25.11,24.71,24.71,29840
gta,8.41,8.41,8.41,8.41,17610
hai,6.85,6.85,6.72,6.83,10500
hap,11.34,11.34,11.31,11.31,6450
has,11.25,11.49,11.25,11.25,33740
hax,8.13,8.13,8.07,8.07,9200
hbc,4.76,4.76,4.76,4.76,110
hbe,15.81,15.81,15.81,15.8,100
hcc,1.97,1.97,1.97,1.97,1000
hct,17.83,17.83,17.83,17.83,200
hdc,7.94,8.1,7.94,8.09,8670
hev,7.07,7.07,7.07,7.07,300
hhc,9.32,9.32,9.15,9.15,2400
hjs,5.25,5.25,5.25,5.25,200
hly,15.22,15.22,15.22,15.22,1700
hmc,9.66,9.7,9.66,9.71,1580
hnm,18.11,18.11,17.72,18.12,114600
hpg,5.38,5.38,5.38,5.38,227270
hrc,23.6,23.6,23.6,23.6,36150
ht1,14.03,14.03,14.03,14.04,40190
htp,6.18,6.18,6.18,6.18,1700
htv,7.82,7.82,7.82,7.83,1800
icf,7.84,7.84,7.84,7.85,29900
imp,39.81,39.81,39.81,39.81,30290
ita,18.49,18.49,18.49,18.5,26870
kbc,51.62,51.86,51.62,51.85,15700
kdc,15.19,15.19,15.19,15.19,6210
kha,6.37,6.37,6.37,6.37,11910
khp,5.15,5.15,5.07,5.12,6280
l10,7.92,8.18,7.92,8.18,4600
l18,6.55,6.55,6.48,6.48,11600
laf,10.1,10.1,10.1,10.1,24200
lbe,7.54,8.0,7.54,8.0,700
lbm,8.0,8.0,8.0,7.99,15320
lgc,9.05,9.05,8.71,8.71,48300
lss,7.82,7.82,7.69,7.69,7540
ltc,9.67,9.67,9.14,9.14,700
lut,13.31,13.31,13.31,13.32,200
mco,13.72,13.72,13.56,13.56,1200
mcp,4.97,4.97,4.97,4.97,3100
mec,9.84,9.84,9.34,9.63,27400
mhc,10.63,10.63,10.46,10.46,27740
nav,11.84,11.84,11.62,11.62,1020
nbc,5.18,5.18,5.18,5.18,4300
nhc,5.68,5.73,5.57,5.73,11660
nsc,9.1,9.38,9.06,9.35,17470
nst,6.32,6.32,6.25,6.25,2000
ntl,7.28,7.28,7.16,7.16,1390
ntp,8.13,8.13,7.88,7.88,24800
pac,7.86,7.86,7.72,7.72,230
pan,10.8,10.85,10.48,10.48,93400
pet,7.37,7.37,7.37,7.37,18090
pgc,4.29,4.29,4.21,4.21,6190
pgs,3.33,3.33,3.19,3.27,12900
pit,10.93,10.98,10.93,10.96,4240
pjc,3.23,3.23,3.23,3.23,700
pjt,5.56,5.65,5.56,5.56,3150
plc,3.24,3.24,3.24,3.24,400
