symbol,open,high,low,close,volume,adj_close
abt,45.4,45.4,45.3,45.4,36970,9.73
acb,83.5,83.5,81.3,81.3,232500,81.3
acl,33.7,33.7,33.7,33.7,7570,10.1
agf,30.9,30.9,30.9,30.9,12570,11.16
alt,37.6,37.6,37.0,37.4,2110,17.8
anv,63.0,63.0,63.0,63.0,30140,31.13
asp,17.7,17.8,17.5,17.5,15170,7.07
b82,25.6,25.6,25.6,25.6,0,5.52
bbc,55.5,55.5,55.5,55.5,8200,38.18
bbs,15.0,15.2,14.5,14.5,4400,5.19
bcc,18.5,18.5,18.0,18.0,37500,12.22
bhs,29.1,29.2,29.1,29.1,13580,5.75
bmc,101.0,101.0,101.0,101.0,9240,21.4
bmi,33.7,33.7,33.7,33.7,5390,14.56
bmp,72.5,72.5,71.0,72.0,1240,8.28
bpc,16.4,16.4,16.1,16.1,9710,6.64
bts,20.5,20.5,20.5,20.5,2400,15.86
bvs,70.3,70.3,70.3,70.3,11200,43.58
c92,29.3,29.3,29.3,29.3,0,9.56
can,14.9,14.9,14.7,14.7,18830,8.39
cap,19.1,19.1,19.1,19.1,2000,1.77
cdc,47.5,47.9,47.5,47.5,4700,10.0
cii,29.5,30.0,29.5,29.5,53300,7.72
cjc,28.0,28.0,27.8,27.8,900,11.74
clc,35.2,35.2,35.2,35.2,2050,10.36
cmc,24.6,24.6,24.6,24.6,7300,18.76
com,40.5,40.6,40.5,40.5,9600,13.96
ctb,27.2,27.2,26.6,26.6,600,6.0
dae,20.0,20.0,19.9,19.9,800,6.68
dbc,29.9,30.2,28.8,29.0,118700,8.68
dcs,14.7,14.7,14.2,14.2,5600,7.88
dha,28.0,28.0,27.0,27.0,42370,7.4
dhg,182.0,182.0,181.0,182.0,43290,20.89
dic,36.5,37.9,36.5,37.9,130,9.02
dmc,120.0,120.0,120.0,120.0,13210,29.84
dnp,16.7,16.7,16.7,16.7,3240,1.87
dpc,17.6,17.9,17.6,17.6,410,10.31
dpm,53.0,53.5,52.5,52.5,536630,22.17
dpr,56.5,56.5,55.0,55.0,73850,26.28
dqc,76.0,78.0,76.0,78.0,48050,20.18
drc,53.0,53.0,52.0,52.0,6780,3.78
dst,17.1,17.4,16.6,16.6,3200,6.59
dtt,16.9,16.9,16.7,16.9,5170,10.01
dxp,19.6,19.6,19.6,19.6,38630,1.92
dxv,14.1,14.1,13.9,13.9,7290,8.84
ebs,28.0,28.0,27.5,27.5,13200,8.8
fmc,22.3,22.3,22.3,22.3,15650,4.1
fpt,79.5,79.5,79.5,79.5,123490,11.6
gil,26.0,26.0,26.0,26.0,19270,7.11
gmc,22.1,22.1,21.5,21.5,3740,3.27
gmd,62.5,62.5,61.5,61.5,29840,24.71
gta,17.2,17.2,17.2,17.2,17610,8.41
hai,35.7,35.7,35.0,35.6,10500,6.83
hap,38.0,38.0,37.9,37.9,6450,11.31
has,18.6,19.0,18.6,18.6,33740,11.25
hax,40.3,40.3,40.0,40.0,9200,8.07
hbc,50.0,50.0,50.0,50.0,110,4.76
hbe,23.3,23.3,23.3,23.3,100,15.8
hcc,18.0,18.0,18.0,18.0,1000,1.97
hct,32.1,32.1,32.1,32.1,200,17.83
hdc,45.7,46.6,45.7,46.6,8670,8.09
hev,21.6,21.6,21.6,21.6,300,7.07
hhc,27.8,27.8,27.3,27.3,2400,9.15
hjs,17.0,17.0,17.0,17.0,200,5.25
hly,42.3,42.3,42.3,42.3,1700,15.22
hmc,22.9,23.0,22.9,23.0,1580,9.71
hnm,18.4,18.4,18.0,18.4,114600,18.12
hpg,64.0,64.0,64.0,64.0,227270,5.38
hrc,61.5,61.5,61.5,61.5,36150,23.6
ht1,23.2,23.2,23.2,23.2,40190,14.96
htp,19.1,19.1,19.1,19.1,1700,6.18
htv,18.5,18.5,18.5,18.5,1800,8.42
hut,,,,,0,3.94
icf,14.1,14.1,14.1,14.1,29900,7.85
imp,131.0,131.0,131.0,131.0,30290,39.81
ita,73.0,73.0,73.0,73.0,26870,18.5
kbc,174.2,175.0,174.2,175.0,15700,51.85
kdc,122.0,122.0,122.0,122.0,6210,15.74
kha,16.6,16.6,16.6,16.6,11910,6.37
khp,19.8,19.8,19.5,19.7,6280,5.12
l10,20.7,21.4,20.7,21.4,4600,8.18
l18,,,,,11600,6.48
l62,,,,,0,18.27
laf,22.1,22.1,22.1,22.1,24200,10.1
lbe,23.4,24.8,23.4,24.8,700,8.0
lbm,18.0,18.0,18.0,18.0,15320,7.99
lgc,53.5,53.5,51.5,51.5,48300,8.71
lss,24.0,24.0,23.6,23.6,7540,8.2
ltc,21.6,21.6,20.4,20.4,700,9.14
lut,25.7,25.7,25.7,25.7,200,13.32
mco,17.8,17.8,17.6,17.6,1200,13.56
mcp,22.8,22.8,22.8,22.8,3100,5.11
mec,23.5,23.5,22.3,23.0,27400,9.63
