symbol,open,high,low,close,volume
aaa,18.09,18.45,18.05,18.2,2565740
aam,9.05,9.63,9.05,9.59,112960
abt,38.01,38.81,37.82,38.81,1480
acb,23.0,23.36,22.82,22.91,2922560
acc,26.39,28.02,26.39,27.74,740
acl,8.0,8.1,8.0,8.1,34890
acm,1.8,1.8,1.6,1.7,1241910
adc,,,,14.5,0
ads,17.78,17.86,16.92,17.86,63750
agf,9.49,9.49,9.01,9.3,10410
agm,9.82,10.15,9.82,10.15,13480
agr,3.74,3.82,3.69,3.72,286250
alt,15.73,15.73,15.73,15.73,2700
alv,2.98,3.46,2.98,3.46,8400
amc,26.63,27.87,25.3,27.88,2100
amd,13.6,13.65,13.5,13.5,144520
ame,,,,3.9,0
amv,15.5,15.7,15.5,15.7,4400
anv,3.61,3.61,3.43,3.53,1600
apc,23.23,23.53,23.04,23.34,27530
apg,5.87,5.88,5.51,5.82,325990
api,23.0,24.0,22.0,22.0,29400
app,,,,8.18,0
aps,2.5,2.7,2.5,2.7,552630
arm,26.23,26.23,26.23,26.23,300
asa,2.1,2.1,2.0,2.0,11600
asm,14.0,14.1,13.96,13.95,1460800
asp,3.78,3.8,3.68,3.78,18580
atg,2.33,2.33,2.25,2.3,56900
ats,12.6,13.8,12.6,13.8,6100
b82,3.1,3.1,3.0,3.0,200
bax,15.76,17.51,15.76,17.51,1500
bbc,116.35,119.21,115.36,117.82,270
bbs,12.16,12.16,12.16,12.16,200
bcc,14.3,15.01,14.3,14.66,479070
bce,5.58,5.62,5.58,5.6,7640
bcg,4.81,4.83,4.7,4.8,679710
bci,25.3,25.6,25.3,25.5,12070
bdb,,,,8.33,0
bed,,,,31.59,0
bfc,31.77,32.28,31.63,31.68,153390
bgm,,,,0.86,0
bhn,75.01,81.88,75.01,81.88,22750
bhs,12.25,12.4,12.15,12.15,870380
bht,3.11,3.11,2.92,2.93,300
bic,39.2,39.3,39.2,39.25,2090
bid,16.67,16.82,16.57,16.62,3256600
bii,2.6,2.7,2.6,2.7,132500
bkc,5.9,5.9,5.9,5.9,100
blf,3.7,3.7,3.7,3.7,100
bmc,20.55,22.3,20.36,21.04,37450
bmi,25.88,26.49,25.78,26.44,27770
bmp,99.33,101.38,99.33,100.36,80310
bpc,17.67,17.67,17.67,17.66,100
brc,10.13,10.13,10.13,10.13,40
bsc,,,,12.42,0
bsi,11.27,11.27,10.72,11.18,690
bst,,,,12.33,0
btp,12.51,12.56,12.42,12.56,3290
bts,,,,8.5,0
btt,32.52,32.52,32.52,32.52,2320
bvh,58.09,58.09,57.11,57.31,331140
bvs,16.2,16.4,16.2,16.3,54120
bxh,21.0,21.0,21.0,21.0,2500
c32,38.55,38.9,38.24,38.43,23340
c47,10.74,10.74,10.74,10.74,93030
c92,11.5,11.5,10.6,10.6,200
can,21.53,21.72,20.55,21.72,23400
cap,28.18,28.54,28.18,28.18,12900
cav,56.5,56.68,55.8,56.32,90360
cci,11.11,12.44,11.11,12.44,27000
ccl,2.84,2.84,2.79,2.81,4440
ccm,11.29,11.29,11.29,11.29,90
cdc,13.05,13.05,12.95,12.95,3440
cdn,17.12,17.9,16.73,17.12,15700
cdo,3.9,4.19,3.85,3.85,623500
ceo,10.23,10.4,10.14,10.23,864400
chp,20.55,20.59,20.55,20.59,100450
cig,2.53,2.54,2.53,2.54,16100
cii,38.5,38.95,38.15,38.15,1277070
cjc,,,,24.01,0
ckv,13.3,13.3,13.3,13.3,700
clc,36.54,36.84,36.24,36.48,16390
clg,3.9,4.44,3.9,4.29,17180
clh,11.45,12.01,11.45,11.45,400
cll,24.6,24.6,24.6,24.6,20
