symbol,open,high,low,close,volume,adj_close
abt,22.4,22.4,22.3,22.4,69570,5.21
acb,28.1,28.2,28.0,28.2,140900,15.16
acl,18.7,19.5,18.7,19.5,3170,6.51
agf,14.7,14.8,14.7,14.8,29200,5.57
alt,18.8,20.2,18.8,20.2,520,12.39
anv,17.5,18.0,17.5,17.7,17990,4.99
asp,8.0,8.2,8.0,8.2,10200,5.35
b82,12.7,12.7,12.7,12.7,0,
bbc,13.1,13.4,12.9,12.9,145410,8.79
bbs,10.0,10.0,10.0,10.0,1400,3.87
bcc,11.0,11.2,10.9,11.1,34000,6.73
bhs,14.0,14.0,14.0,14.0,80,3.05
blf,8.6,8.6,8.5,8.6,9100,4.1
bmc,62.0,63.5,62.0,62.0,14350,19.27
bmi,16.3,16.5,16.3,16.5,1950,7.28
bmp,28.5,29.8,28.5,29.8,8600,4.19
bpc,9.7,9.7,9.6,9.6,5710,4.1
bst,14.4,14.4,14.4,14.4,0,
bts,11.2,11.2,11.2,11.2,100,8.97
bvs,20.7,21.3,20.7,21.0,29400,13.12
c92,10.0,10.0,10.0,10.0,100,3.41
can,10.1,10.1,10.1,10.1,30,6.38
cap,11.4,11.4,11.4,11.4,0,
ccm,25.7,25.7,25.5,25.7,2100,17.72
cdc,21.0,21.0,19.9,19.9,9100,7.1
cii,26.5,26.5,26.2,26.2,3710,7.02
cjc,22.0,22.0,22.0,22.0,0,
clc,15.3,15.4,15.0,15.3,1160,6.52
cmc,8.5,8.7,8.2,8.6,22500,6.56
com,34.0,34.0,34.0,34.0,0,
ctb,13.0,13.0,13.0,13.0,100,3.1
ctc,11.0,11.0,11.0,11.0,0,
dae,10.8,10.8,10.8,10.8,0,
dbc,15.7,16.0,15.6,16.0,3200,6.29
dc4,14.0,14.1,13.9,13.9,10800,3.87
dcl,32.2,32.7,32.2,32.7,4770,7.27
dcs,6.8,6.8,6.5,6.5,4000,4.01
dha,18.0,18.0,17.7,17.7,3000,5.23
dhg,111.0,112.0,110.0,111.0,5080,12.9
dht,21.0,21.0,20.0,20.0,4200,4.5
dic,16.0,16.0,15.8,15.8,20,5.16
dmc,49.5,49.5,47.2,47.2,12030,11.79
