ticker,open,high,low,close,volume
abt,4.7,4.7,4.68,4.7,69570
acb,11.92,11.96,11.88,11.97,140900
acl,5.91,6.16,5.91,6.16,3170
agc,15.2,15.2,13.4,14.8,21500
agf,5.53,5.57,5.53,5.57,29200
alp,6.57,6.57,6.57,6.57,12430
alt,10.97,11.78,10.97,11.78,520
anv,4.65,4.78,4.65,4.71,17990
asp,4.78,4.9,4.78,4.9,10200
b82,3.08,3.08,3.08,3.08,0
bas,8.0,8.0,7.8,7.8,210
bbc,8.91,9.11,8.77,8.77,145410
bbs,3.72,3.72,3.72,3.72,1400
bbt,4.6,4.4,4.4,4.4,4000
bcc,6.67,6.79,6.61,6.73,34000
bhs,3.05,3.05,3.05,3.05,80
bhv,15.62,15.62,15.55,15.55,500
blf,4.1,4.1,4.05,4.1,9100
bmc,18.34,18.78,18.34,18.34,14350
bmi,6.99,7.07,6.99,7.08,1950
bmp,3.71,3.88,3.71,3.88,8600
bpc,3.8,3.8,3.76,3.76,5710
bst,4.62,4.62,4.62,4.62,0
bt6,15.06,15.06,15.06,15.06,100
btc,12.81,12.81,12.81,12.81,10
bth,6.41,6.41,6.41,6.41,0
bts,8.97,8.97,8.97,8.97,100
bvs,12.42,12.78,12.42,12.6,29400
c92,3.41,3.41,3.41,3.41,100
cad,10.19,10.19,10.19,10.18,3970
can,6.14,6.14,6.14,6.14,30
cap,1.01,1.01,1.01,1.01,0
ccm,16.88,16.88,16.75,16.88,2100
cdc,6.99,6.99,6.63,6.63,9100
cic,5.58,5.58,5.58,5.58,4200
cid,6.38,6.38,6.38,6.39,0
cii,7.1,7.1,7.02,7.02,3710
cjc,6.42,6.42,6.42,6.43,0
clc,3.99,4.01,3.91,3.99,1160
cmc,6.48,6.64,6.25,6.56,22500
cnt,8.45,8.69,8.45,8.69,720
com,10.84,10.84,10.84,10.84,0
csg,6.9,6.9,6.74,6.74,24000
ctb,2.76,2.76,2.76,2.76,100
ctc,3.88,3.88,3.88,3.88,0
ctn,5.83,5.88,5.83,5.88,1600
cyc,9.5,9.5,9.1,9.3,2110
dac,19.9,19.98,19.54,19.98,3300
dae,3.19,3.19,2.99,2.98,0
dbc,5.9,6.01,5.86,6.02,3200
dc4,3.35,3.37,3.33,3.33,10800
dcc,9.19,9.28,9.19,9.19,5710
dcl,6.93,7.04,6.93,7.04,4770
dcs,4.19,4.19,4.01,4.01,4000
