symbol,open,high,low,close,volume,adj_close
agf,39.0,39.0,39.0,39.0,560,11.44
bbc,15.8,15.8,15.6,15.6,8670,7.33
bpc,20.8,20.8,20.6,20.6,560,7.23
can,15.8,15.8,15.8,15.8,1010,7.97
dha,32.6,32.6,32.6,32.6,2170,5.11
dpc,10.0,10.0,10.0,10.0,300,5.21
gil,34.5,34.5,34.5,34.5,0,5.59
gmd,54.5,55.0,54.5,55.0,680,11.04
hap,36.5,36.5,36.5,36.5,50,6.97
has,30.0,30.0,30.0,30.0,60,6.69
kha,24.7,24.7,24.6,24.6,3320,4.7
laf,20.6,20.9,20.6,20.9,100,8.61
pms,16.4,16.5,16.4,16.5,11000,5.63
ree,25.0,25.0,25.0,25.0,36600,2.54
sam,38.3,38.3,38.3,38.3,51350,4.64
sav,33.0,33.0,33.0,33.0,15240,14.11
sgh,13.8,13.8,13.8,13.8,50,2.5
tms,35.0,35.0,35.0,35.0,7460,10.86
ts4,17.4,17.4,17.4,17.4,500,3.0
vtc,40.0,40.0,40.0,40.0,0,16.54
