symbol,open,high,low,close,volume,adj_close
aaa,14.5,14.9,14.5,14.6,708000,6.97
aam,23.5,23.5,23.5,23.5,20,15.63
abt,40.0,41.1,40.0,40.0,1840,24.59
acb,16.5,16.7,16.4,16.5,678900,13.75
acc,34.1,34.4,34.0,34.0,7760,21.3
acl,11.2,11.2,11.0,11.0,16010,9.83
adc,13.0,13.0,13.0,13.0,2100,5.39
agf,33.1,33.1,33.1,33.1,58200,16.55
agm,17.0,17.0,15.9,17.0,2190,12.95
agr,5.1,5.2,5.1,5.2,77630,4.76
alt,10.4,10.4,10.4,10.4,0,
alv,3.8,4.0,3.8,4.0,800,3.43
amc,15.1,15.1,15.1,15.1,0,
ame,2.5,2.9,2.5,2.9,11100,2.9
amv,3.5,3.5,3.5,3.5,800,3.5
anv,7.0,7.1,6.9,7.0,27400,2.73
apc,10.6,10.6,10.1,10.1,960,8.2
apg,3.1,3.2,3.1,3.2,2200,3.2
api,3.6,3.8,3.6,3.8,13700,3.8
app,10.5,10.5,10.5,10.5,1000,5.69
aps,3.3,3.5,3.3,3.4,629000,3.4
arm,22.5,22.5,22.5,22.5,0,
asa,17.3,17.3,16.8,16.8,83000,16.23
asm,7.7,8.1,7.7,8.0,1554460,4.4
asp,4.7,4.9,4.7,4.9,191690,4.14
b82,10.8,10.8,10.8,10.8,0,
bbc,22.5,22.8,22.2,22.8,4240,20.18
bbs,8.7,8.7,8.7,8.7,0,
bcc,5.4,5.7,5.4,5.5,463200,4.21
bce,7.9,8.0,7.9,8.0,54350,5.38
bci,15.9,15.9,15.6,15.8,38680,11.03
bdb,7.5,7.5,7.5,7.5,2000,5.63
bed,9.7,9.7,9.7,9.7,0,
bgm,4.2,4.4,4.2,4.3,505890,3.84
bhs,16.8,16.8,16.7,16.8,105410,9.05
bht,3.2,3.6,3.2,3.6,200,3.29
bic,9.3,9.4,9.1,9.4,86580,7.66
bkc,12.4,13.2,12.4,13.2,1100,13.2
blf,4.8,5.0,4.7,4.9,68000,2.33
bmc,56.0,56.5,55.0,55.5,110230,37.14
bmi,14.0,14.0,13.5,13.8,80070,8.46
bmp,71.0,72.5,71.0,71.5,116540,25.01
bpc,8.6,8.6,8.6,8.6,3200,5.73
brc,11.6,11.8,11.5,11.8,22890,8.13
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.5,3.4,3.5,45720,3.1
bst,9.2,9.9,9.2,9.9,3100,6.48
btp,15.9,16.6,15.8,16.0,947180,11.22
bts,4.1,4.2,4.1,4.2,8700,4.2
btt,26.0,26.0,26.0,26.0,10,16.4
bvh,53.0,53.5,52.5,52.5,246970,46.28
bvs,12.3,12.6,12.3,12.4,1389700,12.4
bxh,4.8,4.8,4.8,4.8,0,
c32,14.3,14.6,14.3,14.3,43970,8.03
c47,16.5,16.5,16.5,16.5,10,9.42
c92,9.5,9.5,9.5,9.5,0,
can,28.5,28.5,28.5,28.5,0,
cap,31.8,31.8,30.2,30.3,5400,13.6
cci,8.9,9.3,8.9,9.3,8080,5.84
ccl,3.7,3.8,3.6,3.8,141530,3.62
ccm,10.0,10.0,9.5,10.0,1500,8.38
cdc,4.2,4.4,4.2,4.4,24240,3.47
chp,7.0,7.0,7.0,7.0,67300,5.39
cig,2.7,2.7,2.7,2.7,10,2.7
cii,20.5,20.8,20.3,20.6,681670,15.33
cjc,24.2,24.2,24.2,24.2,200,11.04
ckv,8.6,9.3,8.3,9.1,4100,6.72
clc,18.4,18.8,18.4,18.8,9310,13.56
clg,9.0,9.6,8.8,9.6,121140,9.38
clw,11.8,11.9,11.6,11.6,2320,9.17
cmc,3.9,3.9,3.9,3.9,1000,3.9
cmg,4.8,4.8,4.4,4.7,45410,4.19
cmi,4.8,5.1,4.8,4.9,210700,4.63
cms,11.1,11.1,11.0,11.1,25100,7.49
cmt,4.8,5.1,4.8,5.1,2900,5.1
cmv,17.3,17.3,16.5,16.5,1310,11.07
cmx,4.8,5.2,4.8,5.0,211770,5.0
cng,31.5,31.5,30.6,30.9,77670,16.32
com,27.5,28.0,27.5,28.0,2030,20.39
cpc,14.4,14.8,14.4,14.8,1100,10.01
csc,7.2,7.2,6.5,7.1,14200,3.29
csm,37.9,38.6,37.6,37.9,982010,14.5
ct6,7.3,7.3,7.3,7.3,0,
cta,3.0,3.0,3.0,3.0,3300,3.0
ctb,16.6,16.6,16.6,16.6,0,
ctc,6.4,6.4,6.3,6.4,14000,5.3
ctd,38.0,40.0,35.1,40.0,43730,25.06
ctg,18.7,18.8,18.5,18.6,913120,13.3
cti,6.7,6.7,6.7,6.7,5000,4.69
cts,7.1,7.4,7.1,7.3,293800,5.09
ctx,5.6,5.6,5.6,5.6,0,
cvn,4.2,4.2,4.0,4.2,29600,4.2
cvt,9.0,9.0,9.0,9.0,32200,2.48
cx8,3.0,3.3,3.0,3.3,15500,2.76
d11,13.9,14.4,13.9,14.4,3500,7.8
d2d,17.2,17.5,17.2,17.5,1450,12.44
dad,11.4,11.4,11.1,11.4,800,6.9
dae,11.2,11.2,11.2,11.2,100,7.44
dag,14.0,14.7,13.5,14.7,28690,7.03
dbc,19.2,19.3,18.6,19.0,103000,12.31
dbt,23.9,25.0,23.9,24.0,6100,7.76
dc2,6.5,6.5,6.5,6.5,0,
dc4,7.7,7.7,7.7,7.7,0,
dcl,13.8,14.1,13.7,14.1,16550,3.67
dcs,3.1,3.3,3.1,3.3,1013500,3.3
dha,8.2,8.4,8.1,8.4,27970,6.21
dhc,6.8,6.8,6.4,6.4,100010,3.79
dhg,84.0,84.0,82.5,83.0,16530,36.02
dhm,13.5,13.6,12.8,13.0,703650,12.15
dhp,6.7,6.8,6.6,6.6,15000,4.66
dht,20.3,20.3,20.3,20.3,1900,7.56
dic,6.8,7.0,6.8,6.8,263460,5.2
did,5.4,5.4,5.2,5.2,5100,5.2
dig,12.6,13.0,12.5,12.8,781140,8.54
dih,16.4,16.7,16.4,16.7,66900,9.7
dl1,6.8,7.2,6.8,7.2,12200,2.64
dlg,4.2,4.3,4.0,4.3,1222740,3.86
dlr,7.0,7.0,7.0,7.0,0,
dmc,28.7,29.5,28.7,29.0,9650,12.95
dnc,8.5,8.5,8.5,8.5,0,
dnm,20.0,20.2,20.0,20.2,2100,11.44
dnp,14.0,15.5,14.0,15.5,200,2.73
dny,8.9,8.9,8.9,8.9,0,
dpc,11.2,11.3,11.2,11.3,4000,9.33
dpm,43.6,44.5,43.6,44.4,605670,27.36
dpr,52.5,52.5,50.5,50.5,7290,32.0
dqc,24.7,25.2,24.7,25.0,145300,14.03
drc,39.0,39.9,38.8,39.0,689090,21.48
drh,1.7,1.7,1.7,1.7,5740,1.7
drl,26.0,26.0,26.0,26.0,410,16.85
dsn,62.0,62.0,59.0,60.0,10000,28.68
dst,4.5,5.1,4.5,5.1,200,2.79
dta,4.0,4.1,3.9,4.1,5600,4.1
dtl,13.4,14.3,13.4,14.3,110,12.94
dtt,5.4,5.4,5.4,5.4,0,
dvp,68.0,69.0,68.0,69.0,4210,26.04
dxg,8.7,8.9,8.6,8.8,150840,4.63
dxp,43.0,46.0,43.0,45.0,7400,11.51
dxv,2.7,2.8,2.7,2.7,97450,2.7
